,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.745659966459375,4.2800462462967275,6,"2,4,6",19.526922084414863
2,2,7.1632885779900075,3.498154384049812,"1,5","3,5,6,7",22.01215819224391
3,3,3.037325786842845,7.394272979938885,"2,3,7","3,6",11.294289393655173
4,4,8.310922479372538,0.0,"2,4,5,7",N/A,13.796823056015477
5,5,3.338786990479652,3.7064397235026636,"1,2,3,5,6,7","1,7",20.529677515554617
6,6,0.8234287860846745,3.841135326846745,5,6,19.315112875829165
7,7,5.941450062664771,3.5271271123567614,"1,2,3,4,5,6",5,11.772292514270713
8,8,9.155598774864348,5.794678639975556,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",19.197622077755334
9,9,0.25180288108354376,0.1924189644621288,"2,6","4,5,7",4.168694416219391
10,10,5.543712343439125,6.302928822256399,"4,5","1,2,3,4,5,6,7",18.139966298513226
11,11,2.2429062292149204,4.273496967690273,2,"1,2,4,5,6,7",19.37151029366386
12,12,1.5326026019897099,0.0,"1,2,3,4,5,6,7",N/A,7.619605255827884
13,13,9.449434664829502,2.9492481607508902,"1,2,3,4,5,6,7","2,4,7",19.400513456631238
14,14,2.554643551885356,4.459588160935669,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",19.223503585695816
15,15,4.11488622856265,2.5851213116707052,6,"1,2,3,4,5,6",14.919648659031278
16,16,1.8772161559936629,7.605075126819728,"3,4,5,6,7","2,3",22.36892238465471
17,17,3.2911124137025913,4.497511161148888,3,3,11.213905223919632
18,18,9.952479939601853,0.254622257027316,"2,5,7","1,4,5,7",16.4492786055202
19,19,8.868474923797544,8.405401939483957,"3,4,6,7","1,2,3,4,6,7",23.752846318497763
20,20,9.207335421090619,1.0867876541586197,"1,2,3,4,5,6,7",2,22.283385850051552
21,21,2.306771023223649,4.536016019180651,4,"1,2,3,4,5",7.466635362373644
22,22,5.568491269049663,3.876242035003119,"1,2,3,4,5,6,7","1,2,4,6",18.864328313108665
23,23,4.733780629383608,8.93591582366615,"1,2,3,5,7","1,2,4,5,6,7",20.849335579539506
24,24,0.3015022458738503,7.838099065512281,"1,2,3,6","1,2,3,5,7",18.825786934982524
25,25,1.2143884666983884,8.574898549290781,"1,2,3,4,5,6","1,4,5,6",12.014904646359334
26,26,5.759789644707984,6.91675561663695,"1,3,4,5,7","1,3,5,7",22.874139629278147
27,27,5.990552443136955,7.719364897050127,4,"4,7",14.321095558718541
28,28,6.037702758914331,7.792421530413965,"1,2,3,4,5,6,7",3,23.919963316744937
29,29,9.42234572672771,0.0,"3,4,6,7",N/A,18.437014600168236
30,30,8.37176291382166,4.957546734497126,"2,5,6","1,3,4,5,6,7",18.287909871761492
31,31,1.962262368697113,3.491909324916953,"4,5,6","1,3,4,5,7",18.53186703796422
32,32,1.6566729311142747,8.829562063437733,"1,4,5,6",2,11.187668657419495
33,33,6.950770331099092,2.8304606607560756,"2,6,7","1,4,5,6,7",14.834518678346313
34,34,4.59256257087228,0.0,"2,5",N/A,20.537897393987905
35,35,0.8790771279380405,0.0,4,N/A,11.838410040786165
36,36,9.944488339721552,9.958696023091761,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",20.426026365730813
37,37,0.8473170624147974,6.039045941065422,"2,4,5,6,7",7,14.21369110550625
38,38,1.2156986495003752,0.5905910022120475,"3,7",4,10.505916886103332
39,39,7.099876139519021,0.44940702007655764,"1,2,3,4,5,6,7","2,4,5,6",8.049355516435636
40,40,9.584238735409388,0.0,"3,5,7",N/A,20.705869534079763
41,41,5.516502140263414,6.8357859430579495,"3,6","2,3,4,5,6,7",22.670398919102087
42,42,8.166507884133773,7.6190153322198775,"3,4,5,6,7","2,6",16.730269006537334
43,43,9.929413432660368,9.747923990338093,"1,4,5","1,2,3,4",19.85585050070805
44,44,5.772929189516033,3.465018635601367,"5,6","1,2,3,4,5,6,7",15.314653646834198
45,45,5.503633388192911,7.868051296028087,"1,5,6","1,2,3,5,6,7",22.903907551028897
46,46,3.8052675826942437,0.26455675789078814,"1,2,3,6","5,6",15.275237005828547
47,47,3.348602143836048,0.20784169019830045,"1,2,3,5","3,5,6,7",17.054158879645062
48,48,5.612554963850229,0.8354011818725726,"1,6","1,3,4,5,6,7",11.643259550731756
49,49,2.704911457831903,3.860519398431479,"1,3,4,5,6,7","1,3,4,5,6,7",21.671198466053756
50,50,6.185494885265852,0.0,"3,5,7",N/A,16.246376701459575
51,51,5.1010802382978255,4.572831267043693,"1,2,3,4,6",5,19.929116906786305
52,52,2.2766435635299977,0.0,"1,2,3,4,5,6,7",N/A,19.387785479315742
53,53,8.654354327805166,3.8221738530099802,"1,2,3,5,7","4,5",17.471928695546943
54,54,2.9957625428054033,7.528450062892675,"1,3,4,5,6,7","1,4,6",15.688768900124213
55,55,6.791344779961573,0.0054238895718927704,"3,4,7","2,5",9.288863137953983
56,56,2.262100740630358,5.056886275326144,"6,7","5,7",14.720832227609876
57,57,9.289317544652318,4.556845897947834,"1,3,6","1,2,3,4,5,6,7",23.18440820701674
58,58,5.08735419660931,0.0,"3,5",N/A,19.980541320599958
59,59,3.6671409539903124,0.0,"1,3,5,6,7",N/A,23.3697882310407
60,60,7.107204684043068,3.987836775357676,"1,2,4,6,7","1,3,4,5,6",17.38898531436705
61,61,3.0776296824483174,3.7513950265451443,"1,4","1,2,3,4,5,6,7",8.010195286728393
62,62,3.4075736123499434,6.695031159015361,"1,2,3,4,5,6,7",3,23.848426457438173
63,63,7.955781518911213,0.5414761890698028,"1,2,3,4,7","2,3,5,7",15.320476756629418
64,64,3.360842394411059,1.571092687278789,"1,3,4,6,7","1,2,4,7",21.785364298770237
65,65,1.4866325146916815,3.5389380165515094,"1,2,3,4,5,6,7","1,6,7",5.8781930664227655
66,66,6.585813067540859,5.288209449280645,"1,2,5,6,7","1,2,3,4,5,6,7",15.270504332457651
67,67,2.9484038058180184,2.3664434282264324,1,"1,2,3,5,6,7",12.596446593384549
68,68,8.496214480163252,7.150944409591507,"1,2,3,4,5","3,6",20.96254430133944
69,69,3.391168394116776,0.0,"1,3,6,7",N/A,14.850991534031902
70,70,9.862320655307721,4.116962714454564,"3,5,6","1,2,3,4,7",16.08951992449664
71,71,5.5144194854139075,0.599977571690965,5,"2,3,4,5,6,7",7.220765373242701
72,72,5.989109288506041,5.974578973639869,"3,4,6,7","3,5",21.272641871014685
73,73,2.097863112185582,0.0,"1,2,4,5,7",N/A,16.392924460109352
