,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.105988013800172,0.04371036832012454,"1,2,3,4,6,7,9",4,16.17972174513409
2,2,8.853297406743618,3.7575267227446596,"1,2,3,4,5,6,7,8,9,10","1,6,8,10",22.471207357941275
3,3,5.405870288608404,9.259923862982331,"1,3,5,6,8,9",5,15.42566760073593
4,4,5.937238837271543,1.5265757082282594,"1,2,3,4,5,6,7,9,10","1,2,3,5,6,7,8",14.62696422385371
5,5,6.460922781830608,4.47529967324007,"1,2,4,5,6,8,9,10","6,8,10",22.058590972794043
6,6,7.632250954509786,8.070227548281427,5,"3,7",23.346532945850914
7,7,3.9921889466012273,3.3891829000463423,"4,5,6,8,10","2,4,5,6,7,9",14.07560654940944
8,8,1.6369569314932786,0.0,"1,2,4,5,6,7,8,9,10",N/A,16.76438697351828
9,9,2.824187877018798,0.0,"1,2,3,4,5,6,7,9,10",N/A,10.460556149759023
10,10,7.694740397477081,9.578833603518795,"1,2,3","1,2,4",21.97594919206095
11,11,2.1001832518919605,2.618367048974246,"1,2,3,4,5,6,7,8,9,10",9,21.200975768592613
12,12,4.957141790155745,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,20.472308409258687
13,13,2.4812291626677183,3.2228619113067216,"4,9,10","4,7,10",13.879100132387908
14,14,7.37929506389118,0.0,"1,2,9",N/A,18.086869516669
15,15,9.77703781940565,6.979482283677692,"7,9","2,4,5,6,9,10",18.407480775385142
16,16,0.23979373350860533,8.633873673044148,"1,2,3,4,7,8,9,10","1,5,6,7,8,10",23.177459599787653
17,17,6.602544152048741,1.7811567367116965,"1,3,4,6,7,9,10","1,2,4,5,8,9,10",20.890307212948166
18,18,2.204858002873138,2.123279597905144,"2,3,4,5,6,7,8,9","1,3,6,8,10",16.34732995528615
19,19,6.870279644729454,8.661744296539672,"3,4,5,6,7,10","1,8,9",18.587565437383528
20,20,0.0865003816197063,1.7032600095475092,"1,4,6","1,2,4,5,7,8,9,10",14.89915534284583
21,21,4.806351286855866,2.3860561804540383,"1,2,3,4,5,6,7,9,10","3,7",15.879826492930967
22,22,6.4599573227233344,8.958303518645307,5,"1,2,3,4,5,7,8,9,10",20.27579374386095
23,23,2.8117476660499885,1.8171369238497659,"1,2,6,7,8,10","1,2,3,4,5,6,7,8,9,10",20.28399556036587
24,24,8.80517483295074,4.828116831664025,"1,2,3,4,5,8","2,5",14.336767544973826
25,25,8.013372619985748,3.4159949533589415,"2,3,5,6,7,10","1,2,3,4,5,6,7,8,9,10",22.727434406111676
26,26,7.833646761481995,0.0,"3,5,7,9,10",N/A,18.495928217173855
27,27,7.403865964919662,3.2807548291062503,"3,4,5,6,7,9","2,5,10",12.417606209505427
28,28,3.4294154073689875,0.0,"2,4,5,9",N/A,16.202219681234652
29,29,4.783497915976609,0.2705912444949776,"1,3,4,5,6,7,8,9,10","2,3,4,5,6,7,8,9,10",23.27668921201269
30,30,2.101979544253878,3.3782661135717165,8,"1,3,6,7,10",17.224099024127582
31,31,3.619274709085769,0.0,"3,5,6",N/A,12.705497675105853
32,32,9.43051416405324,1.1142741750328344,"2,3,5,9","1,2,3,4,5,6,7,8,9,10",21.784238180308357
33,33,7.109828933395831,4.211514466982196,"2,10","2,10",14.195077820644924
34,34,7.919137345537051,3.3116927790079345,"1,2,3,4,5,6,7,8,9,10","2,4,8,9,10",23.303225996458085
35,35,5.181015074791483,6.1611877338237475,"1,4,5,6,7,9,10","1,2,5,9",16.78738499605079
36,36,9.994648539257723,6.029804308656336,"1,3,4,5,6,7,9,10","1,2,4,7,10",21.242488238668685
37,37,2.92589936814423,0.0,"1,2,4,6,8,9,10",N/A,21.508843988137695
38,38,5.924681014908092,5.651401499165555,"8,10","1,2,3,4,5,6,7,8,9,10",17.527339460680114
39,39,3.4847676306984168,5.824466916625056,"2,4,5,6,8,9,10","1,2,3,4,5,6,7,8,9,10",14.455869188251242
40,40,2.451878237827815,7.154584145693647,"1,2,3,4,5,6,7,8,9,10","2,5,6,7,8,10",17.834149527311475
41,41,9.352968026337322,3.368860014991275,"2,4,5,6,7,8,9,10","1,3,4,5,6,7,9,10",22.23896535664779
42,42,6.997519964024485,0.0,"2,4,6,7,8,9,10",N/A,21.17521404419049
43,43,2.4069487884152405,1.2719944191383437,"1,3,4,5,6,7,8,9,10","1,10",22.37018449973163
44,44,6.678600693217991,1.2986571245789524,"1,3,4,5,7,10","1,3,4,7,8,9",12.762134754952308
45,45,3.271061656954987,0.0,"1,2,4,7,8,9,10",N/A,13.537511764156378
46,46,1.7705692256023287,0.0,"1,2,3,4,5,6,8,9,10",N/A,5.3173590674167475
47,47,9.849823521305561,7.312113785932263,"1,2,3,4,5,6,7,8,10","1,2,3,4,5,6,7,8,9,10",20.503107786687856
48,48,9.433468355729266,0.7683643206002355,"1,3,4,5,6,7,9,10","2,8,9,10",15.998563036423425
49,49,8.430039941287228,3.4423423947438634,"1,2,3,4,5,6,7,8,9,10","2,3,4,5,6,7,9,10",17.789717511269565
50,50,7.6517088160914914,5.465867466187026,9,4,23.664209344257785
51,51,6.329642865438608,3.930838686876992,"1,2,3,4,5,6,7,8,9","1,2,3,5,6,7,8,9,10",14.233366982414552
52,52,8.423148228178025,7.4280923417963995,"1,2,4,5,6,7,9,10","1,2,4,9,10",19.988144650964102
53,53,9.765600765909394,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,22.760388284699673
54,54,5.323084421516961,7.00977968982666,"1,5,7,8,10","3,5,6",18.547611743708444
55,55,6.752795644805381,8.50590845178679,"1,2,3,4,5,6,8","1,2,3,5,6,8,9,10",19.120414273937584
56,56,1.827264746969507,0.0,"1,2,3,4,5,6,7,9,10",N/A,10.991479714782926
57,57,3.7631971484785565,6.6833447981221,"1,3,4,6,8,9,10","6,7",11.41980176922736
58,58,8.78913110112374,7.947361323885028,"2,7,8,9,10","1,3,4,5,6,7,8,9",23.854077737198715
59,59,5.978772451933532,4.521599511452276,"1,2,5,6,7,8,9,10",6,17.074664403782666
60,60,9.019354920696978,5.4135688239004685,"1,2,3,4,5,6,7,8,9,10","4,8",23.98974252630184
61,61,6.6386517974676,3.439591920828092,"2,8",1,15.121447161643498
62,62,6.238646592645284,9.744251741400372,"4,8",3,17.74525702044297
63,63,2.800578471436946,6.551074979382401,"3,4,7,10","1,4,5,6,7,9,10",20.70450023742512
64,64,0.10686055468387412,4.140860877336482,"1,2,3,4,5,6,7,8,9,10","1,3,4,5,6,8,9",11.704293790528784
65,65,4.54004074204918,0.0,"2,5,6,7,9",N/A,16.769171270699374
66,66,2.256603994358799,8.072494405245475,"1,2,3,4,5,6,7,8,9,10","2,5,6",11.876899856615916
67,67,0.3388912450621506,0.0,"1,5,8",N/A,19.16106380020097
