,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.334091441321524,0.0,"2,3,4,9,12,14,16",N/A,22.557601914595256
2,2,0.12742446331703516,6.318915469673668,"1,3,5,9,11,12,13,16",8,18.694490464029695
3,3,7.631365736505302,7.053324090521685,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,9,12,13,15,17",20.777184137771787
4,4,1.712143219546115,1.0682683618667776,"1,2,3,4,5,6,7,8,9,11,13,14,15,16,17","3,4,6,7,10,12,13,14,15,16,17",4.358059093084892
5,5,8.313244077381576,0.0,"2,4,5,7,10,11,12,14",N/A,18.476888028051132
6,6,6.021702596062905,0.0,"4,5,6,7,8,9,10,12,14,15,16",N/A,22.147655189777094
7,7,2.437546669598958,0.0,"3,7",N/A,7.861870030534664
8,8,4.266214226018292,1.28191150703865,"2,3,7,8,10,11,12,13,14,17","6,8,10,11,12,13,14",13.456649525401396
9,9,4.282070315921779,5.028124183388255,16,17,14.33230157489309
10,10,2.990684791710753,0.0,"2,4,5,6,8,10,11,13,15",N/A,9.109809684550926
11,11,5.432243329323518,8.362177190658056,"3,13,14,15,16,17","1,2,3,6,8,9,10,11,12,13,16,17",15.146520911170715
12,12,1.78415104243978,0.09005432688731552,7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",7.13166277501354
13,13,2.655007507640994,3.4821550151101133,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,11,12,13,16,17",18.84208819449283
14,14,5.4653396563152326,4.1381768184137755,"4,7,8,11,12,13,15,16,17","1,2,3,5,6,7,8,9,10,13,15,16,17",18.558510607294675
15,15,5.633168652919003,2.359459477902941,"1,3,8,12,15,17","1,2,3,4,5,6,7,8,9,10,12,14,15,16,17",9.208361770437078
16,16,2.668758802086849,3.1716624662336512,"10,13","1,2,3,5,7,8,10,12,13,15,16,17",10.14468998825744
17,17,2.721068124594793,3.188737915804084,"1,2,4,5,6,7,10,12,13,14,15,16,17","12,16,17",22.896107404093314
18,18,6.520021533060656,1.6985895036750154,"2,3,4,5,6,7,9,11,12,14,16","4,9,14,15",9.57462606884224
19,19,3.0736073109443893,4.617692484418971,"1,2,6,10,12,13,15,17","3,4,8,11,12,13,14,15,16,17",9.980173022347849
20,20,2.4170034943549634,0.5683244195497239,"1,2,3,4,6,7,8,9,10,11,14,15,17","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.40438110881404
21,21,2.867694681549583,2.683472897835374,"4,16","3,4,5,6,7,9,10,11,12,15,16,17",21.97811045119142
22,22,5.244756918019332,5.921901052822517,"5,7,11,16","2,3,5,7,9,10,11,12,13,14,15,16,17",12.895166659191988
23,23,8.634411162812354,5.56709966766149,"1,2,4,5,6,7,8,10,11,12,13,14,15,16,17","3,4,5,7,10,11,12,13,14,15",19.82576320951556
24,24,1.5285104210363931,5.7266443149672694,"3,4,5,7,8,9,10,11,13,14,15","3,5,9,14,16",22.090814657898406
25,25,5.3703455704264025,7.255042106753901,"2,4,5,15,16","1,2,5,6,7,8,9,11,12,13,15,16,17",20.55076594029476
26,26,9.30418097607911,3.599802344855064,"5,6,10,11,12,13,15","1,3,4,6,8,9,10,13,14,15,16,17",18.86509397687279
27,27,5.328421343616866,0.0,"5,17",N/A,16.10390020721976
28,28,1.170105104428455,1.0290681026331305,"1,3,4,7,10,11,12,13,17","1,2,3,4,5,6,7,8,10,12,14,16,17",20.315933480162357
29,29,5.893944300290372,0.0,"1,3,7,9,10,12,13,14,17",N/A,12.883323772084772
30,30,0.9159252032784837,7.818123361770658,"1,2,3,4,5,6,8,9,10,11,12,13,14,15","1,2,3,4,11,12,13,15,16,17",14.001463181070632
31,31,4.5642168468394315,7.285444132878762,"1,3,4,5,6,7,9,10,11,12,13,14,15,16,17","1,3,5,7,10,15",22.74212228522443
32,32,6.770075366133509,2.6336288160840073,"4,5,6,7,9,11,12,13,15,16","1,3,5,7,14,16,17",18.41398737215409
33,33,5.9292562577581105,2.015443534808692,"16,17","1,3,10,15",18.89271966630675
34,34,8.278759435332322,8.114489480283392,"5,8,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.3599402803745
35,35,0.31533464053082105,8.21653545008053,"1,2,4,5,7,8,9,11,12,13,14,15,17","2,3,4,5,7,8,9,10,11,13,14,15",10.467830813804696
36,36,5.118110460907618,1.749242798017283,"1,3,5,7,8,9,10,11,12,13,14,15,16,17","4,6,7,8,9,10,12,14,15",23.51158508443862
37,37,3.2117772480147035,1.2642692078555995,"1,2,3,4,5,6,8,9,11,12,13,14,15,16,17","2,12,14,15",9.412756709897515
38,38,0.7308726968550727,4.045630010594779,11,"1,3,4,5,7,9,10,11,12,13,14,15,16,17",9.565083659309213
39,39,6.31848712230859,0.0,"1,3,4,9,10,12,13,14,15,16,17",N/A,21.593438570713193
40,40,1.6554014083812463,2.716309356607826,"2,4,7,8,10,11,12,14","2,4,6,9,10,12,13,15,16",17.258934960063474
41,41,1.4550063565175675,3.411830360668522,"3,6,7,8,9,13","1,2,3,5,13,15",8.810441391239081
42,42,1.8787779644175295,4.673716871274846,"1,2,4,5,7,11,12,13,16","6,12,17",20.92683277684302
43,43,5.369459050131594,6.757949837074698,"3,5,12,17","3,5,6,7,8,12,15",21.81572346617623
44,44,2.6969222230401724,9.757790065095994,"4,5,6","1,2,4,5,7,8,9,11,14,15",20.507098540940014
45,45,0.38397362789872935,7.07974994428724,"6,7,8,9,10,13,14,17","9,10",10.99195115035202
46,46,1.8308101777241992,8.633229546103449,"1,2,4,5,6,9,11,12,14,15,16,17",8,13.386840034545095
47,47,7.071333366739976,6.4345539139534145,"1,2,3,5,6,7,8,9,11,12,13,14,15","1,2,3,5,6,7,10,12,13,14,16,17",17.07137811778395
48,48,1.3473506663355905,9.567182163801697,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","1,2,3,4,6,7,8,9,11,12,13,14,15,16,17",22.540210714232312
49,49,7.308303575971493,9.730215948773807,"2,3,4,5,6,7,8,10,11,12,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.1085156384158
50,50,8.751479206450893,2.8851213089235026,"1,2,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",19.543981895564613
51,51,9.80443344010179,2.660277794232405,"1,2,3,5,7,8,9,10,11,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.92214568594083
52,52,2.918992584732619,6.07384484193381,"7,8,9,10,12,13,14","1,2,6,7,10,12,15,16,17",20.868006703718976
53,53,0.44301118498193737,6.320770112707756,"2,3,4,7,8,9,11,13,15,16,17","1,3,4,5,6,7,9,10,11,14,15,17",14.384627935184731
54,54,3.8562011856726794,3.8027940072892807,"1,2,3,4,5,6,7,8,9,10,11,12,14,16,17","2,3,4,8,9,11,12,14,15",17.06965148942057
55,55,8.811636030797093,1.9841836347387631,"1,2,3,4,5,8,9,10,11,12,14,15,16,17","2,3,5,6,7,9,12,13,16",19.83928119671606
56,56,3.687152697971862,1.0416470899369268,"1,2,4,5,6,11,15","4,10,16",4.9077233205939015
57,57,8.106005786656619,9.589906176020264,"1,2,3,4,6,7,8,9,10,11,12,14,15,16,17","5,8,15",23.716383455401992
58,58,1.647285388137566,3.1031441026517834,"2,4,9,14","1,2,3,4,5,6,9,11,12,13,14,15,16,17",6.303095829362295
59,59,5.4571114409994905,1.7344575911575755,"1,3,4,7,9,13,14,17","1,2,3,4,5,6,7,8,9,12,13,14,15,16,17",19.38560540537531
60,60,6.9582728638462745,0.0,"4,6,9,14",N/A,15.274866333121095
61,61,8.443704727398773,8.15750920674261,"11,12","1,7,9,11,12",19.01300376590835
62,62,9.322726461275025,0.026254732065824626,"6,9,15","1,5,7,12,14",11.867642575496129
63,63,1.8419268033800296,1.2509184382600258,"1,6,7,8,13,15,16,17","3,4,5,6,8,12,14",21.59051621882579
64,64,5.134622758852204,6.519963392574356,"2,3,4,6,7,8,9,11,14,15,16,17",14,18.51887623226014
65,65,5.801063265949877,5.90766985100621,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,6,7,8,9,10,12,13,14,16",15.228344557070209
66,66,1.4403585741417713,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,23.694194504947866
67,67,2.5689328121763397,0.0,"1,3,4,5,6,8,10,13,14,15,16",N/A,3.313833999490097
68,68,2.9473106348660147,7.742158307904753,"2,5,6,10,11,13,14,17","1,2,3,4,7,8,9,11,12,13,14,15,16,17",22.16214725504534
69,69,0.021293119997283227,0.0,2,N/A,17.569429902124867
70,70,2.6917366403507046,8.70248435318996,"1,3,4,6,7,9,14","1,2,3,4,6,7,11,12,13,15,16,17",18.753575202296368
71,71,3.0445448453200505,1.1266038872265893,3,"3,5,7,9,11,12,13,15,17",13.087529504471156
72,72,3.968427026192857,4.057756787624317,"2,7,10","1,3,4,5,7,8,9,10,12,13,14,17",21.51138292498335
73,73,2.899924110963501,4.056078804665324,"1,3,5,6,7,16","2,4,11,12,14,15,16",19.776957738459547
74,74,4.861446226148475,7.665630500777951,"1,2,3,5,6,7,8,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",19.14751747399434
75,75,7.442924185484662,6.622671340070037,"6,17","12,13",15.7402780639844
76,76,9.787753455457782,7.873938492290699,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,5,6,7,8,9,10,12,13,14",18.287704597467673
77,77,8.639520084197562,0.8258413124760133,"1,4,6,7,9,11,12,14","4,5,7,13,15,16",10.34769404095147
78,78,2.367935813351515,7.16262221852052,"3,7","3,4,10,12",14.68020692845883
79,79,8.224041664372766,3.9579645418161222,"1,3,4,5,6,7,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,9,11,12,15,16,17",13.209784789068411
80,80,2.5916597192584288,5.524395115332789,"1,2,8,13,16,17","2,3,15",9.968624610469474
81,81,1.9432258680135317,7.727572769788149,"2,6,11,16","4,7,11",20.73606030350718
82,82,9.846509723693464,6.620582055864261,"6,11","1,2,3,4,7,8,9,11,12,13,14,15,16,17",22.296378517572336
83,83,3.462334231021489,8.671456630371248,3,"1,2,4,5,6,7,8,10,11,12,13,14,16,17",23.998714943709203
84,84,9.855785922375764,6.709593875460868,"2,10,11,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.525266629859164
85,85,9.380892675306487,6.865518251459065,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","3,6,8,15,17",21.787190209973375
86,86,3.741367214210821,4.651406987038898,14,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.487776566658276
87,87,2.861274862773082,1.1863515040515826,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,13,14,15,17",4.391439564998041
88,88,7.62186754125333,4.945343966458778,"8,12,13,14,15","1,4,5,8,10,11,13,16,17",14.850541002737234
89,89,8.860459969648588,1.659248716210685,"1,2,5,6,7,8,9,10,11,12,13,14","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",12.500859038148317
90,90,6.103310435463301,6.9434885983960895,"1,3,4,6,8,9,10,11,12,14,16","3,6,7,9,11,14",22.31498435813307
91,91,9.531479821029741,3.012469482919128,"3,7,8,11,13,14","5,9,11,13,15,16,17",20.740871550914704
92,92,8.413965904180117,0.0,"1,3,8",N/A,16.333396138338987
93,93,1.2390399522182205,1.938378539321275,"5,6,10,15","3,5,7,8,9,10,11,12,13,14,15,16,17",22.36485273882203
94,94,4.7823381245622105,4.622580148389254,"2,5,6,10,15","3,8",10.995906458180512
95,95,5.23882900076217,0.0,"3,5,7,11,13,14",N/A,11.350477969649525
96,96,3.9676650562707474,2.777025977523264,"1,3,4,7,8,10,11,12,13,14,15,17","2,3,7,9,10,11,17",19.36668646291326
97,97,8.814585162248637,9.680133386642687,"1,3","1,2,3,6,8,9,11,12,15,16",22.402337374444652
98,98,7.691056037866895,2.592801502338883,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,6,8,9,10,11,12,13,14,15,16",16.71123206845056
99,99,9.555516011255126,0.0,"1,3,4,5,6,7,9,12,13,14,16",N/A,23.72516375353381
100,100,7.650134026892151,8.16564478761925,"2,4,5,6,7,8,10,11,12,15,16",9,21.298461383374867
101,101,6.488335186534816,5.827905385666421,"1,8,12,17","2,4,6,7,8,9,10,11,12,13,14,16",16.041733512077172
102,102,7.446436320508749,0.0,"16,17",N/A,23.441591392247435
103,103,2.540467401125943,5.821233290383066,"8,9,12,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",13.477457017885285
104,104,8.376580517291663,1.3236456946449127,"1,3,4,6,7,10,12,14,16,17","1,3,6,7,8,11,15,17",20.099769973953812
