,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.791626079464051,5.760396769585023,"13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",17.469298148526402
2,2,9.404669098715242,2.5131545777163122,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19","11,13,14,18",14.648207358523846
3,3,6.6181104764141265,0.0,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",N/A,18.22422381146728
4,4,9.734518137850314,9.513094092706378,"1,2,3,5,7,9,10,11,13,14,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",21.771573849435423
5,5,5.540068226675897,6.12520998983321,15,"1,3,6,7,8,9,13,14",21.286410620237994
6,6,8.449613938587648,3.113861984930243,"3,4,7,8,10,18","2,3,7,9",14.018803332661594
7,7,3.267163118673645,1.0913948000918694,"1,3,4,5,6,8,10,12,13,14,16,19","3,6,7,10,15,17",14.44443465302974
8,8,4.937503685044779,2.65743848693225,"2,3,5,6,8,10,14,15,18","1,3,4,6,8,9,10,11,12,14,15,16,17",19.455898878498523
9,9,4.350753796469147,4.798792961565123,"13,14","12,13",22.824590376333703
10,10,1.764996021307902,0.762544356027921,"1,5,7,12,13,15,18,19","1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19",14.40451132596649
11,11,0.9919894022836995,7.326896680305037,"3,14,15,16,17,19","1,2,7,9,16,17",17.20692763841557
12,12,8.359329263840934,8.6286076267532,"3,5,7,10,12,14,15,16,18,19","9,14,15",20.672939243763494
13,13,4.115370363404552,5.635397027878031,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",12.186309469858472
14,14,1.4095557763608757,5.919892623577937,"1,8,9,11","1,2,3,4,6,7,8,9,15,17",10.947362815599552
15,15,4.793033093366089,0.0,"1,3,5,7,9,10,11,12,13,14,15,16,17",N/A,17.438097359865253
16,16,0.29369825664663285,8.479100952855608,"4,8,9,11,12,15,18","3,4,6,12,13,14,15,18",10.49192343860112
17,17,0.7654244327880555,3.1224344303831284,"3,4,8,16","2,6,10,16",12.156957708495884
18,18,1.6355124566844481,0.0,"4,5,6,7,8,9,11,12,13,14,15,16,17",N/A,14.678573083540817
