,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.786437067700566,2.3032413080383582,1,"1,2",22.832264115623886
2,2,5.926869432722901,3.528386624244151,"1,2",2,11.545734572160262
3,3,5.835538881832094,5.547804837466069,1,"1,2",22.42902764156129
4,4,5.712435700299322,9.194469838132207,"1,2","1,2",18.166650085946642
5,5,7.287409250165835,0.0,"1,2",N/A,16.06049363066752
6,6,9.202091184289152,7.919738426811821,2,"1,2",17.965967672258827
7,7,8.059416177437663,5.663590222521174,"1,2",2,21.80788852427039
8,8,4.672323475958242,2.146689383689454,"1,2","1,2",22.77902016949005
9,9,5.760324147007316,6.412142537325623,1,2,19.34093802635575
10,10,5.118454942324723,0.45416777136960795,2,1,8.889047991029106
11,11,5.640204577310909,4.881519351709836,1,2,12.091270015110153
12,12,7.601938735627466,5.265932547934973,1,"1,2",18.299675460537408
13,13,6.024409293137185,7.810855725215773,"1,2","1,2",21.25002501203846
14,14,1.7506172632025652,0.0,1,N/A,21.5159360427337
15,15,1.1873475427517965,1.1583651260525385,2,2,5.849961812337937
16,16,7.942462205343466,0.0,"1,2",N/A,19.218808945767094
17,17,6.661892888251168,5.450162672015341,2,"1,2",13.77826695242584
18,18,8.333008773616676,4.095147042744545,2,"1,2",13.539907240078737
19,19,1.947371291560368,4.22637231028101,"1,2",1,17.36696412460024
20,20,3.4659384499586174,9.619176660957423,"1,2",2,13.228913246132947
21,21,2.3302651954869527,4.553848700378005,1,"1,2",19.019623421049673
22,22,7.2443233274780425,3.6330939730507072,2,"1,2",14.21759501780831
23,23,5.415516356430886,0.0,"1,2",N/A,14.997075750224734
24,24,0.845538185255954,1.5194380759818615,2,"1,2",6.895835547550041
25,25,3.760614897423269,8.449179969767997,"1,2",2,21.496195122948183
26,26,5.390743113306376,8.084960596114604,"1,2",2,14.48543718371008
27,27,6.91572399841701,5.692162024769618,1,2,18.710248905079297
28,28,6.636340302649971,0.0,1,N/A,23.266169742509994
