,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.686853594156779,6.811066308511248,"3,5,11",7,18.623464445225366
2,2,9.643693353430907,4.044143626983762,"1,3,4,6,7,8,9,10,11","1,2,4,6,7,8,9,10,11,12,13",20.80197221863294
3,3,9.838675938290036,5.3106867634917645,5,"1,2,5,6,7,8,9,10,11,12",16.21372333997613
4,4,7.272995809576106,4.499887371118795,"1,4,5,9,13","4,7,8,10,11",19.76962460962305
5,5,8.139411657183437,8.759891610471996,"2,8,10,12","2,4,5,6,8,9,12,13",23.572881874256524
6,6,2.7418156465594636,3.7852290710161562,"2,3,5,6,7,8,10","2,3,4,5,6,7,8,9,10,11,12,13",20.80281788384137
7,7,5.489876108978441,8.118990834313713,"4,5,6,7,9,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",16.103207143390865
8,8,5.123172879182856,2.7433272541469798,3,"3,4,6,8,9,10,11,12",18.045473596897565
9,9,6.094860433308346,6.307141429366957,"2,3,4,5,6,7,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",15.511100695411923
10,10,3.8308351774651683,5.571750056222323,"2,3,6,8,10","4,6,9,10,11,12",10.711974376235247
11,11,7.557793012985994,0.0,"2,3,4,6,7,8,9,10,11,12,13",N/A,20.123432477336454
12,12,3.003713902660474,7.70971381304971,"1,2,3,4,5,7,8,9,10,11,12,13","1,5,6,7,9,10,11,12",19.918778218217504
13,13,5.2195065922982735,3.9393432012643705,"3,4,5,6,7,9","1,2,3,4,5,6,7,8,9,10,11,12,13",21.981734438614808
14,14,4.718334014831696,0.6451764784306158,"2,4,5,6,9,10,11,12,13","1,2,3,4,5,6,7,8,10,11,12,13",22.523492532209005
15,15,7.908942035731058,0.0,13,N/A,12.98414342823051
16,16,8.729195205911939,0.6147320901162445,"2,4,5,6,7,9,10,12,13","2,3,5,6,8,10",15.25896016376889
17,17,6.6688732738365095,1.3617283891859733,"1,7,8",13,15.809705057778778
18,18,1.0166579135719067,0.0,"1,2,4,9,10",N/A,19.85464266712389
19,19,5.961981496674836,0.2706810230697021,3,10,23.937210835610365
20,20,5.606692162089425,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,14.876296346015723
21,21,0.7522480869240211,1.4896843838852514,"1,3,4,5,7,8,9,11,12,13","1,4,9,10,11",22.656251087221783
22,22,3.256123489883561,3.0773118741863206,"1,10,13","2,3,6,7,8,9,10,13",15.758106666774806
