,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.8628691535219057,7.702254242359214,"1,2,3,4,5,7,8,9,11,12,13,14,15,16,17","2,4,6,7,8,9,10,11,12,13,14,15,16,17",22.198855177684234
2,2,1.9151140856707316,0.0,16,N/A,17.620151236911678
3,3,9.035918692919276,1.1169640097599554,"1,2,3,4,5,6,8,9,10,12,13,14,16,17","1,2,7,13,16,17",18.816944900916646
4,4,8.951357214659886,1.5216139278298968,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,7,8,9,11,12,13,14,15,16,17",19.27252515593866
5,5,5.970783368546854,3.40967602764489,"1,2,3,4,5,6,7,8,9,10,11,12,13,15","1,2,3,4,5,6,8,9,10,11,12,13,15,16,17",9.629271757472914
6,6,6.905617846265097,2.9024748698920533,"1,2,3,4,5,6,7,8,9,10,12,14,15,16,17","1,5,8,9,10,12,13,14,15,16",18.690615521113386
7,7,6.837877103709204,5.453509256345042,"3,8,10,15","1,4,5,7,10,11,12,13,14,17",16.019721472733746
8,8,1.6756614127609026,0.49616466040354856,"2,4,5,6,8,10,11,12,13,14,15,16","1,2,4,8,9,12,15,16",14.13230078021887
9,9,2.1839704113020697,6.9604336555284085,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17","7,11,12",15.392422224544305
10,10,1.9210422927913262,0.4068516685976409,"1,2,3,4,6,9,10,11,13,14,15,17","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",8.628070457039481
11,11,2.2423705618769993,5.299314396871546,"3,4,11,12,14","2,3,4,5,10,15,16,17",11.57856453754935
12,12,2.183292808905356,7.906242393617122,"1,2,8,10,13,14,15","1,2,3,4,5,6,7,9,10,11,13,14,15,16,17",18.270262396124174
13,13,7.364375842098165,2.552576072685515,"8,9,11,13","1,2,3,4,5,6,8,10,12,13,15",17.34013608603555
14,14,5.728311464585026,0.6587787061902384,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","3,6,9,13,17",12.860039129143509
15,15,3.944662434711831,6.447483829254482,"1,2,5,6,11,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.242448384579006
16,16,7.432097726384526,7.354797518510539,"6,8,9,10,11,15","5,6,9,14,15",23.760269837013784
17,17,7.322219638337655,0.42145055205020987,"10,14","1,2,3,4,5,7,8,9,15,17",20.42024352798113
18,18,1.8147489274794515,5.190757698621857,"11,16","4,5,11,12,14",19.74827258837528
19,19,8.904398467334559,4.065101956554824,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,4,5,6,8,10,11,12,14",13.01022275795834
20,20,4.679030413074852,8.692164306189206,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,16,17",14.479005978428349
21,21,2.874382886953936,7.449591634430121,"10,12,15,16,17","2,3,8",10.436859966002878
22,22,4.849397798704329,1.057095366081121,"1,3,4,5,7,9,11,13,14,15,16,17","2,3,7,8,10,13",13.582128891987312
23,23,0.8854728521220689,4.258107787701785,"1,2,3,4,5,7,9,11,12,13,14,15,16,17","1,2,3,4,7,8,9,10,11,14",23.634919429551815
24,24,5.838131993960527,6.500393755647302,"1,2,4,5,8,11,12,13,14,16,17","1,2,3,5,6,8,9,10,11,12,13,14,17",15.729990212801226
25,25,9.530987981151986,0.0,"2,4,8,9,11,13,14,16",N/A,21.025938012946153
26,26,1.5382418048085467,2.757805586212706,"6,9,10,15","2,4,6,9,10,11,12,13,14,16",19.256856077221464
27,27,0.15596652043863735,8.98891001577362,"2,5,6,9,10,13","1,3,4,5,6,8,9,10,11,12,14,15",23.455773692640726
28,28,4.127589557448923,3.06077275338927,13,7,10.82383652540463
29,29,7.678224988444834,0.0,"1,2,3,4,6,7,8,9,10,11,12,13,15,17",N/A,19.18542520621937
30,30,6.0212095462422885,1.1333092431623437,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",21.660129732004123
31,31,4.809086355852567,4.501963388546426,"2,3,6,8,9,10,13,14,15",5,14.903713322181332
32,32,9.071127174060026,2.866333273203959,"1,2,3,4,7,8,9,10,11,14,15,16,17","1,8,10,11,12,15",15.662803915182847
33,33,8.659853933726886,7.42771596045838,"2,3,4,5,8,10,11,12,13,15,17","1,4,9,10,14,15",18.963108153783157
34,34,5.871602114355049,4.552388456189144,"6,7,8,11,12,14,15,17","1,2,4,5,6,7,9,10,11,12,13,14,16,17",16.989709727067854
35,35,8.524355688323709,9.079214553439085,5,"1,3,4,6,7,8,10,11,13,14,15,16,17",20.910688902444576
36,36,9.01257269830399,7.660744728755782,"2,5,6,7,10,12,13,14,16","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.90807752810183
37,37,2.2514631503185942,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,17",N/A,11.057529696453903
38,38,3.2473983969177898,6.3741281600401685,"2,4,6,8,14,16,17","8,9",18.56440388964456
39,39,4.345904131941976,1.740618592402211,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",13.151659271539767
40,40,8.974976170470905,7.229697519430108,"2,3,4,5,6,8,9,11,12,13,14,15,16","1,3,6,7,8,10,12,13,14,16",19.26786988714826
41,41,1.5797573613033267,7.73120893301695,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17","1,3,4,5,8,9,11,12,13,14,16",9.483142589633063
