,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.7357569038082055,0.0,4,N/A,20.57461093717758
2,2,2.275994223206075,7.809841595304411,"1,2,4,5,6,7","4,5,6,7",14.94170317781365
3,3,2.6906652937015108,9.065812441435977,"1,2,3,4,5,6,7","1,3,4,5,6,7",22.488595553803826
4,4,7.348407997443724,8.547597800842443,"1,2,6,7","1,3,4,5,6,7",18.153159375099005
5,5,1.8812827561904177,7.986985191813247,"2,4,5,6,7","1,2,3,4,5,6,7",12.892932799892106
6,6,0.5469648828063334,0.0,"1,2,4,5,7",N/A,10.50337567755499
7,7,5.776284378097513,1.869916217084664,"4,5","1,2,3,4,5,6,7",14.140678332542622
8,8,1.621629765870487,1.8601947188597212,"1,3,4,6","1,4,7",4.813497684239805
9,9,1.5281613023368112,0.0,"2,3,4,7",N/A,22.71715799469201
10,10,6.767218840928864,1.0229695477528444,"1,2,3,5,6,7","1,2,3,4,5,6",22.396475743096783
11,11,2.2234165647635127,6.352972148692472,"1,4,5,6,7","2,3",23.99800492148772
12,12,0.04178191340131976,0.0,"1,2,3,5,7",N/A,21.626641938223536
13,13,7.72795405979001,9.350865733951574,"2,3,4,6","2,5,6",18.87762650649367
14,14,3.4013394508572325,0.0,"1,2,3,4,5,6,7",N/A,15.366568967513377
15,15,5.347788829650451,5.608145420798808,"1,2,3,4,5,6,7","2,3,4,5,6,7",17.050388654352478
16,16,3.913799773006794,1.3139221719152805,"1,3,4,6,7","1,2,3,4,5,6,7",17.739846315836843
17,17,6.358981033959335,6.6180706711792645,"1,2,3,4,5,6,7","2,3,4,5,6",16.245348451193514
18,18,1.885578924151814,5.343114812429272,"1,2,4,5,6","2,5,6,7",17.034456490424912
19,19,8.806683307972044,6.730305496733787,"1,3,4,6,7","1,5,6",18.034952766061274
20,20,4.079772300975356,6.096200214841808,"1,3,5,6","3,6,7",11.94067486220153
21,21,0.34346981219293693,7.356244475977017,"3,4","1,2,3,4,5",16.43415874299316
22,22,3.73865461854935,0.21892487413743722,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",19.303315284673815
23,23,4.715338390892474,0.0,"1,2,3,4,6,7",N/A,10.674159951136982
24,24,0.9262428289873736,2.526087602009821,"1,2,4,6,7","2,3,4,6,7",16.250070944637383
25,25,2.740011850175237,0.0,"1,2,3,4",N/A,23.587549521139245
26,26,8.036053756276548,0.2345117989375578,"2,4,6",5,12.366668816361084
27,27,3.9334024831560632,6.208684063398082,"1,2,3,5,7","1,7",22.37608472715089
28,28,9.898131200488207,2.400209335983019,"1,2,5,6,7",2,13.02655692657556
29,29,6.140511077482325,0.0,2,N/A,21.400944442200487
30,30,6.290628569848627,4.232070530677829,"1,5,6,7","3,4,5,7",22.338082220575586
31,31,5.3299455275419705,0.052368670345205315,"1,2,3,4,5,6","2,3,4,5,7",22.49941344309843
32,32,1.3003187652417691,6.614196675565051,4,4,12.899663186062133
33,33,9.56132857099879,5.769848373038693,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",20.29064559530134
