,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.005339086164439,3.912018484974815,"6,11","1,2,6,9,10,11",15.640515256590383
2,2,0.17835961632036157,7.875051805968436,"1,2,4,5,6,7,8,9,10,11","3,4,6",11.494915339830909
3,3,9.790582607279143,2.254184826380178,"2,3,4,5,7,10,11",3,12.713884916663194
4,4,1.2526735078017348,0.0,"3,5,8,9,10",N/A,14.273439166782346
5,5,0.6357255950824758,5.1189537664260545,"2,4,10","2,3,4,5,7,8,9,10,11",17.008251096943663
6,6,7.021736156621035,8.386721139491454,"1,2,3,4,5,6,7,8,9,10,11","4,5,6,7,8,10,11",16.28583381741303
7,7,5.811555960671573,0.0018308790237064887,"2,3,4,7,8,9,10","1,5,6,7,8,9,10,11",18.75678219646627
8,8,1.5047682116632832,0.0,"1,2,3,4,5,7,8,10,11",N/A,18.726118036084355
9,9,7.174394061086456,0.9733476540143127,"2,4,9","1,3,4,5,6,7,8,9,11",11.813832300079643
10,10,5.286256593088616,1.5642221604016127,"1,4,5,7,8,10,11",2,12.485808730498352
11,11,2.172025484272867,4.762699442496745,"1,4,5,7,8,10,11","2,5",6.988074905808574
12,12,7.300410526248968,5.8617225552593055,"1,2,4,6,8,9,10","1,2,3,6,7,8,10,11",14.237959326102546
13,13,1.001704756750973,3.2053456693915594,4,"1,4,7,9,10,11",15.053244021915006
14,14,3.9799597745659057,4.635583035185431,"4,5,7,8,9,10,11","1,3,5,6,7,8,9,10,11",19.534974698173443
15,15,2.9433160687944127,8.767982835253068,"2,4,5,6,8,10,11","1,2,3,4,5,6,7,8,9,10,11",23.894264146519294
16,16,5.770693314659578,1.1735494193912144,"1,5,6,7,8,10,11","1,2,4,5,7,8,11",19.081036989379914
17,17,1.8822165812463532,1.9863869360611908,"4,5,6,8,9","1,3,4,5,7",10.489464560894582
18,18,1.7688389267808313,8.451859006212846,"1,3,4,6,10","1,2,5,9",15.72890612889232
19,19,8.048414926699474,9.339048117661605,"2,3,5,6,8,9,10","2,3,4,6,7,9,10,11",17.623696319299132
20,20,6.16081932423123,9.72228906644425,"2,4,5,6,7,8,11","1,2,3,5,9,11",17.090431503456976
21,21,6.003230876539725,0.0,"1,5,9",N/A,23.093061851205036
22,22,8.307514000354384,7.553578859228858,"6,10","1,7,9,10",23.490598547857175
23,23,0.013394954885275201,9.57399124478909,"1,2,3,4,5,6,8,10,11","1,2,3,4,5,6,7,8,9,10,11",19.97671416635479
24,24,2.1863236671386357,0.40556827811809026,"1,2,4,5,8,10,11","1,2,3,4,5,6,7,8,9,10,11",16.737561560676756
25,25,9.697315249219413,4.384340297034162,"2,8","1,3,4,5,6,7,8,9,10",20.545056527981203
26,26,8.070722299869015,8.057786555233097,11,"2,4,5,9,11",17.992483914482936
27,27,3.3619367557116298,0.6398322465501993,"2,5,6,8","3,6,7,9,10",12.40921863108734
28,28,4.644096214105407,0.0,"1,2,3,4,5,6,8",N/A,23.127465642969256
29,29,0.7751069330283611,3.174301360264682,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,11",7.9212908673734725
30,30,2.568556922212275,0.0,"1,2,3,4,5,6,7,9,10",N/A,19.973413840825973
31,31,0.6805006558941606,0.34377916100755246,"1,3,8","1,2,3,4,5,6,7,8,9,10",17.75310631059097
32,32,8.95001308542631,7.193135066933202,"1,2,4,7,8","2,3,5,6,7,8,9,10",18.926512017452342
33,33,0.8051813672884567,4.407937679025869,"3,6","4,5,8",22.819403742330273
34,34,1.8627368520779175,8.31657570563027,1,"4,5,6,9,11",12.550792055211184
35,35,2.1610463521363075,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,8.793434225052382
36,36,0.2963716299692465,8.101179571861643,"1,2,3,4,5,8,9,10","2,4,5,6,7,9,10,11",10.159568574506553
37,37,8.724950846684116,0.0,"2,8",N/A,18.09381079104883
38,38,0.9007068936484774,0.5595052460547612,"1,2,4,6,7,8,9,10,11",5,9.428162814691234
39,39,3.200584504533249,2.169955220087548,"1,2,3,4,5,6,9,11","1,2,3,4,5,6,8,9,10",7.6383485572962435
40,40,2.7248916709835536,1.9938057678520527,"1,6,7,8,11","1,5,6,7,8,9,11",14.024454820754139
41,41,9.199712756187186,5.40841653687501,"4,5,7,8","1,2,3,4,5,6,7,8,9,10,11",15.326842943154823
42,42,5.552685719425112,8.751554216833938,10,"1,3,5,11",22.4716051303808
43,43,5.658949913827871,6.056662196087958,"2,3,4,5,6,7,9,10","2,4,11",19.486627665619054
44,44,6.872692534744641,9.627469262673737,"2,4,5,6","1,8",19.123341799035064
45,45,5.869227792739431,4.58101461070544,"1,2,3,4,5,6,7,9,10,11","1,3,4,6,7,8,9,10,11",18.456622101816066
46,46,6.059733839772802,0.0,"1,3,5,7,8,10,11",N/A,12.921793586611063
47,47,3.347698148220555,8.047512314262734,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,5,7,10,11",23.04430261299654
48,48,4.543458578521783,1.5109800673178286,"1,2,3,5,6,7,8,9,10,11","1,2,4,5,6,7,9,10,11",9.985115252342377
49,49,6.985023407724894,4.502022500223582,"1,2,3,4,5,6,10","2,3,4,7,11",13.299393955344083
50,50,1.2017620136482121,0.4835394655228553,"3,6,7,10","2,4,7,8,9,10",17.958355424460585
51,51,8.01744342441719,2.3253160601096132,"1,2,3,4,5,6,7,8,9,10","1,4,5,6,8,9,10,11",13.860949374844981
52,52,7.952186487322344,4.581705599066609,"1,2,3,4,5,6,7,8,9,10,11","2,4",16.189259134159336
53,53,7.52066033826007,5.711027133723817,"4,7,10","1,2,3,4,5,6,8,10",16.44991058733933
54,54,4.711704677367439,0.0,"1,2,3,4,5,6,8,10,11",N/A,20.249595231202015
55,55,1.7421986237046783,0.0,"2,3,4,5,7,8,9,10,11",N/A,23.390000980013188
56,56,1.9620087346323123,6.301863591857541,"1,2,3,4,7,8","3,5,7,8,9,11",19.71688155288293
57,57,7.066790603837092,0.0,"2,4,5,6,8,9,10,11",N/A,13.514232906544944
58,58,9.406750822879017,0.0,"1,2,5,7",N/A,22.803995092538667
59,59,4.757056142474784,1.8147494698190147,"2,3,4,6,9,11","3,9,11",6.643619593072403
60,60,5.710556527729449,2.232638162146847,"2,3,8,9,10,11","2,3,4,5,6,7,8,9",13.882253265143145
61,61,1.2029795506938312,6.082772366669518,"1,3,5,9,10","2,3,4,6,8,9,11",18.345930742328935
62,62,2.6370994820390328,3.4027443210178676,4,"2,3,4,5,6,7,9,10,11",21.34933258025247
63,63,3.8079205812539674,2.6215250671732604,"2,5,9","1,2,3,4,7,8,9,10",9.895266166582406
64,64,8.418304269497275,3.745686697198709,"2,4,5,8,9,11","6,7",14.107097916401143
65,65,4.1493570826382395,0.0,8,N/A,18.591272688699256
66,66,6.9496484960759775,7.322227023594512,"1,2,4,9","1,2,3,4,5,8,10",21.679466789490423
67,67,7.02448241634014,3.0337340659208256,"1,3,4,5,7,8,10","2,3,4,6,7,8,10,11",11.320158568162714
68,68,9.058549724611357,5.6637199704934895,"1,2,3,4,5,6,7,9,10,11","1,2,4,5,7,8,9,10,11",17.521111466664692
69,69,0.6787147521436054,5.8164940442028765,"1,2,3,4,5,6,7,8","1,3,6,9,10,11",9.097492745071488
70,70,1.6769412639298176,1.6752430606774638,"2,4,5,7,8,11","1,3,4,5,7,9,10,11",17.236767232319504
71,71,5.4259776935946675,0.0,"1,4,7,9,10,11",N/A,16.289939456793114
72,72,5.421694204239579,5.722979426416379,"1,2,3,4,5,6,8,10,11","1,6,11",22.97410509046824
