,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.5520837309042506,4.194429123457795,"1,2,4,5,6,7,8,9,10,11,12,13,16","4,6,11",14.689595496436464
2,2,4.212345347136584,5.34012930095428,"4,5,7,8,14,15","4,6,7,12,13,15",15.128443508772257
3,3,3.168385738430357,6.788202982369049,"1,2,3,5,6,9,10,11,13,14,15,16","7,12",12.561284270530013
4,4,7.302138162946179,2.65214999922178,"2,3,4,6,7,8,10,11,13,14,15,16","1,3,4,6,7,8,9,10,11,13,16",11.411495966643336
5,5,4.009369721533745,8.852943806216228,"1,2,3,6,8,9,11","2,3,7,9,10,11,12,13,16",13.82346005732962
6,6,1.4942519438074198,0.08749615665877286,"4,7,11,13","1,2,3,4,6,7,9,10,11,12,13,14",6.275058257042259
7,7,5.959123468809796,8.83345474458768,"3,10","2,3,5,6,11,14",23.62556368968351
8,8,8.19766526449945,7.240553864795402,"1,2,3,5,6,7,8,9,10,11,12,13,15,16","1,2,6,8,10,11,13,15",15.633709156310285
9,9,5.547136770749068,0.5432413946650316,"2,9,11","3,4,5,7,10,13,14,15,16",19.55646953051955
10,10,7.948677771222895,3.0660443891146905,"2,8,9,10,13","1,2,6,7,9,11,12,16",14.298846927997495
11,11,1.3918641715296332,4.922983107090532,"4,8","1,2,3,5,6,11,12",17.68698785127581
12,12,3.516681852595566,3.379936500256581,"1,7,8","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16",15.209136769324562
13,13,8.472301660737768,5.875983273637447,"3,9,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",16.105557992373786
14,14,0.3198128585506954,5.623284869651189,11,"3,11,14",12.522009890684423
15,15,0.8994138331428103,7.954340067188596,"1,3,5,6,8,9,11,13","1,5,6,7,9,10,11,12,13,14,15,16",17.5659385031613
16,16,9.111152284283616,6.428529886728852,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4",21.382181601857113
17,17,8.742168437481158,3.48247442492321,"12,13","1,6,7,8,10,11,13,14",23.307150575187542
18,18,8.04444663545167,9.388182594746358,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",12,20.277291923445688
19,19,8.263249077072427,3.4532338006533503,"3,5","2,3,5,6,7,9,10,11,12,13,15",19.652849685111274
20,20,8.184720815498704,6.9826440769134805,"6,10","1,2,3,4,5,7,12,13,14,15,16",18.269285615493466
21,21,1.609083481695055,5.864600153588748,15,"1,3,4,5,6,7,8,9,10,11,13,14,15,16",7.816385204138429
22,22,0.858305685212436,3.8835301101730204,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,4,5,6,8,9,11,13,15,16",13.740592348808828
23,23,7.859289717857769,3.0740206370310084,"3,4,5,8,10,14","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",11.866067222266496
24,24,2.775231385102047,0.0,12,N/A,22.596400655871285
25,25,7.897901872506478,7.747468721391812,"9,11,14","2,6,9,10,11",20.363272759660994
26,26,2.129615442996097,8.953984462973883,"2,5,7,8,10,13","5,6,7,8,9,10",11.79521327360074
27,27,8.605308496865284,3.8516716680188234,5,4,14.026424981224157
28,28,2.8089768880395214,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,21.054752134375928
29,29,2.8186752863840203,3.3256719163384094,"1,2,4,5,6,7,8,10,11,12,13,14,15,16","2,5,6,7,10,11,12,13,14,16",18.17814381875959
30,30,2.3782241362319754,1.707303981268028,"1,2,3,4,5,7,9,12,13,14,15","2,6,8,10,12,13,15",4.74046600387816
31,31,9.868081522166698,7.564691931212425,"2,3,4,6,7,12,13,15","2,3,7,15",21.34842430931337
32,32,6.433571897912199,7.906917120186034,"1,2,5,8,9,10,11,14,15,16","1,2,3,4,5,6,8,10,11,12,13,15,16",22.770084328127403
33,33,6.846251717504533,0.0,"2,4,7,8,9,11,12,13,14,15,16",N/A,18.786570881840113
34,34,7.0214861145323155,8.336903627289065,"1,3,6,7,8,15","5,13",22.44542630864222
35,35,1.307177930372856,9.893112110324909,"3,12,14,16","1,2,3,4,5,7,9,10,11,13,14,16",18.10283586704174
