,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.790112372286888,0.5415452168299928,"1,2,5,6,7,8","1,2,3,4,5,6",11.196203890526212
2,2,1.4862552644067006,6.111464287569632,"3,8","2,3,4,5,6,7,8",10.365012628684438
3,3,9.678840526490601,6.218243819258892,"1,2,3,5,6,8","1,2,4,6,7,8",16.528279614018526
4,4,3.678951791163122,6.801698513224816,"1,3,5,8","1,3,4,5,6,8",19.046305112851677
5,5,1.8799134859402944,9.891182414731196,"1,2","1,3,4,5,6,7",13.663705677589387
6,6,7.93243899716618,7.38387818151546,"1,5,7,8","1,2,7",18.9235202700072
7,7,7.128395980740997,0.0,"2,3,6,7,8",N/A,21.982296551404716
8,8,2.2523669755267606,3.590276169386488,"2,3,4,5,6,8","1,2,3,7",12.428525226277168
9,9,6.8756302250421895,8.951887991033566,"1,3,6,7,8","3,5",17.249078692811402
10,10,4.9896579754050565,8.306976523054598,"3,4,5,6,7,8","1,4,5,6,7,8",17.416626154720717
11,11,2.030632333095527,7.352909468284209,5,"2,3,4,5,7,8",22.472340991505945
12,12,6.488695318332011,4.248639456838745,"1,3,4,6,8","1,3,4,5,6,7,8",10.95031433572296
13,13,0.06594126314320992,4.295073751923502,"2,3,4,8","1,3,4,5,7,8",7.092529524385751
14,14,3.865336762981515,0.0,"1,3,4,5,6,7,8",N/A,16.180398474464152
15,15,0.7340670794125326,2.1986550115140266,"1,2,3,4,5,6,7,8","1,2,3,5,6,7,8",11.74424335909566
16,16,7.190796269220343,6.618412770680497,"2,3,4,5,7,8","4,7,8",18.253316960119548
17,17,0.9216553671155825,3.874032324155654,"1,5,6,7,8","1,2,3,4,5",6.425249101070252
18,18,0.585986123886203,2.606745134732511,"1,2,3,4,8","2,5,7,8",13.103563557252054
19,19,5.047657720930257,3.1084602052878765,"1,2,3,4,5,6,7,8","1,2,6,7,8",16.27426482810254
20,20,8.468542099785237,9.110025052657198,"1,4,5",7,21.651925642879466
21,21,8.772037719936229,7.231981003664027,"1,2,3,4,5,6,7","1,2,3,4,6,7,8",22.003229600649448
22,22,2.5753264592315297,9.115542959352515,"1,2,3,4,5,6,7",6,21.936175672322825
23,23,0.23705813836372047,0.0,"1,3,4,5,6,7,8",N/A,17.405760848800398
24,24,0.9382296252518652,9.899602464221317,"1,4,5,6,8","2,4,5,6,7",23.437352869728848
25,25,0.32395593663464783,2.801080219604113,"3,8","1,2,5,6,8",12.657676575384759
26,26,8.102161668646943,9.649179605277714,"1,2,3,4,5,6,7","1,2,4,5,6,7,8",19.939293573847195
27,27,3.0745683949248415,0.0,"2,4,5,7",N/A,21.573616467256954
28,28,0.8763168662813248,9.013949434840638,"1,4,5,7","1,2,6,7,8",22.076113831288886
29,29,8.27830097755152,4.1827777111779625,"1,2,3,7,8","2,7,8",23.30070550476387
30,30,5.683817291256968,1.7606899477527782,"1,2,3,4,5,6,7,8","1,3,4,6,7",7.774397131533937
31,31,2.4594653354253095,0.0,"1,2,3,4,5,6,7,8",N/A,15.90547344363841
32,32,0.8848062106554155,4.101434097831474,"2,7","1,2,3,4,5,6,7,8",9.593117217869949
33,33,2.6440869127050393,7.608803291191385,"1,2,3,4,5,6,7,8","4,6,8",13.634642389087261
34,34,6.308555954717457,0.0,"1,2,3,4,5,6,7,8",N/A,23.925373816012304
35,35,8.191952987975373,7.292873647083054,"1,2,3,5,6","5,6",18.11070320496227
36,36,4.036478749121299,8.229585049176695,"1,2,4,5,6","2,3,5",16.691056655274487
37,37,6.447302591869295,3.3605737142384817,6,"1,4",19.96910890302275
38,38,5.545782527375441,8.813248366703547,"1,2,3,4,5,6,7","1,2,3,4,5,7,8",16.05847917287301
39,39,6.42873132276309,1.77311358481415,"3,8","1,2,3,4,5,6,7,8",17.064632312198146
40,40,4.761204272234822,7.93566450746782,"1,2,3,4,5,6,7,8","1,2,3,4,5,6,7,8",18.99357565049249
41,41,5.757225936142923,9.877951253982399,"4,6","5,8",17.71893446275788
42,42,0.821359454883781,5.2166207700617395,"1,3,4,5,8","1,2,3,4,5,6,7,8",6.714632632740046
43,43,7.1253978370774504,6.069794628974099,"1,6,8","3,4,5,6,7,8",21.640449016385322
44,44,6.7911596971722705,8.548581917784924,"4,7","1,2,3,4,5,6,7,8",23.47752176463496
45,45,5.849218044155271,8.500366912943317,"1,5,6,7,8","1,3,7",15.303395717576956
46,46,8.782584204734079,2.456428201380849,"1,2,3,5,6,7,8","2,4",13.007700362512097
47,47,8.646743352466174,6.800259679771864,"3,4,5","2,4,5,6,7",22.547246835982932
48,48,3.2308648078378397,0.22559377559441596,"1,2,3,4,5,6",8,17.633296441282564
49,49,6.791704277537423,1.4164363451377238,"1,2,3,4,5,6,7,8","4,5,6,7,8",23.771356325161072
50,50,2.63774034773557,4.0853704893724245,"1,2,6","1,2",10.07976775148412
51,51,3.204329561420478,3.657274711553179,"2,4,6,8","2,3,4,5,6,7,8",14.554206918035522
52,52,3.4172598149884936,0.0,"2,4,5,6,7,8",N/A,23.013586703755635
53,53,6.19966677968569,7.884250254461287,"1,3,5",3,21.230971858642423
