,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.47388714245742,1.6300959961810624,"1,3,7,9,12","1,2,3,4,5,6,7,8,14",12.575943807968933
2,2,1.6704522607100536,7.156116206229512,"2,3,11,13","11,14",22.449564809020806
3,3,6.402960732091811,1.5499992982940647,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","4,13",8.192695912368919
4,4,2.395986120629784,0.0,"5,13",N/A,21.393729320653044
5,5,3.098046969929864,2.2368451760920847,"1,2,3,5,7,8,9,11,12,13,14","3,8,10,13,14",5.420017886847492
6,6,8.084522666113909,1.8043654083360605,7,"3,4,6,7,8,10,12",19.087474324947408
7,7,7.2619363541461714,3.885555357914332,"4,6,7,8,9,11","2,6,12",16.517315233966507
8,8,3.498568535962958,5.414664107735515,"1,2,3,4,5,6,7,8,9,10,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",10.267232729540934
9,9,3.27793426766278,7.142362876042708,"1,2,3,4,5,6,7,9,10,11,12,13,14","4,6,7,14",21.72835740625017
10,10,8.51512886399562,6.451814867332272,5,"3,7,10,11",20.118957989302697
11,11,3.647482913979129,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,23.105280698105073
12,12,0.0334261518985246,3.6781795030311226,"1,2,3,4,5,6,7,8,9,10,11,14","1,4,6,7,8,10,11,12,14",18.255754413752207
13,13,8.921144423171892,0.19434346885910614,"3,14","1,2,3,4,5,7,8,9,10,11,12,14",14.526463877186782
14,14,9.59363388102124,7.124434994718456,"3,5",3,20.807576408169098
15,15,4.713223481661126,3.734858633795027,"4,5,6,7,9,11,12,13,14","3,7,8,9,11",21.277269536790953
16,16,2.0866370652702795,9.461450200752179,"1,2,3,5,6,7,8,10,12,13,14",4,12.349913055451134
17,17,8.114440638916353,3.448954700697404,"7,14","5,8,14",20.90064224782227
18,18,9.331079633924126,5.644728714728658,"2,4,5,10","1,2,3,4,5,6,7,8,9,10,11,12,14",18.617254973995927
19,19,7.91107580051402,6.121810460857024,"9,10","6,7,13",23.33709960705819
20,20,4.387533959537654,0.0,"3,8,9,12",N/A,20.710887115552822
21,21,9.417985173021183,7.496543975141928,"2,5,7,8,9,11","4,9,11,13,14",18.950526232714495
