,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.3670557728476607,0.8885405360530141,"1,3,4,5,6,7,8,9,10,11","1,3,5,6,7,9",12.857566030151215
2,2,7.915031685430946,8.474532712586281,"1,3,4,5,8","1,2,3,4,5,7,8,9,10,11",22.608579923748238
3,3,8.11250556080488,0.0,"3,5,6,7,8,9,11",N/A,19.15699672349291
4,4,5.358476654636291,0.0,"1,2,5,6,7,11",N/A,10.579255304995263
5,5,0.14794979552478216,5.1205499227106195,"2,3,6,10,11","3,7,11",13.45300838595807
6,6,2.9753444714800725,4.0610187422274375,"1,2,3,4,5,6,7,8,9,10,11","4,5",20.728716763970727
7,7,1.4120291662245699,0.0,"6,8",N/A,15.91533626734724
8,8,8.43250665107145,8.368048329604939,"1,8,9","1,3,4,6,7,8,9,11",20.8036969731974
9,9,4.031642209457188,7.909652097457716,"2,3,9,11","2,3,4,5,6,7,8,9,10,11",19.777890372739016
10,10,6.979536360132663,0.787131837370808,7,"3,5,7",7.867111937931613
11,11,2.0375474641310145,7.825475998925794,"3,10","1,3,8,11",14.918734885867291
12,12,3.374514585027285,8.454984936084651,"1,3,4,5,10","1,5,7,8,9,10,11",13.960310316927384
13,13,0.0023509411940203506,0.7705610476290292,"1,2,3,4,5,6,7,9,10","2,3,5,7,8,9,10,11",15.944971712836576
