,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.1486909986071754,0.3232615669182215,"5,10,11,12,14,16","2,3,4,7,9,11,13,15,16,18,19",12.77589062717802
2,2,1.831154512629194,0.0,"2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19",N/A,21.829344591158772
3,3,8.004754968364157,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19",N/A,21.659419596765915
4,4,2.991855830829846,7.129485198943711,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19","1,3,4,6,7,8,9,10,12,14,15,16,17,18",17.62392209526572
5,5,6.505111122009102,6.395252867809118,"1,2,4,6,7,9,10,12,18","1,2,3,5,7,8,9,10,11,14,16,19",16.54027076213571
6,6,3.0268606870658896,0.0,"10,12,13",N/A,13.935530282043535
7,7,8.172282893906639,0.0,"1,3,4,5,6,8,10,12,13,14,15,16,17,18,19",N/A,20.65531455143393
8,8,7.214564393579751,8.71841317958901,8,11,19.309534880853267
9,9,0.49596247519462566,3.2755415003316557,"1,2,3,4,7,12,13,15,16,17,18,19","5,9,15,19",16.762378561115327
10,10,1.3779824342215075,7.399530537021821,"1,2,4,5,8,9,12,16,17,19",12,21.542428957543898
11,11,4.961976063556277,8.882442001336553,"7,8,10,11,12,16","5,7,13,19",22.83379146443467
12,12,1.5456669134267575,9.20964206012632,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19","2,8,11,12,16",16.650153162426797
13,13,2.428070199402712,4.663372849875774,"1,2,6,9,11,12,13,16,19","1,2,4,5,14,17,19",23.587382919044703
14,14,7.9226988822558475,4.321603468637507,"2,3,4,8,9,10,11,12,13,14,15,16,17,18,19","1,7,8,9,14,15,17,18,19",19.043878596773244
15,15,2.093882253772766,9.810441564989391,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19",20.85602766010583
