,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.8881797002919716,2.5953289211131003,"2,3,6","1,3,6,8,9,10,12,14",19.103614951412872
2,2,4.4104139903252415,9.809865322949543,"1,2,3,4,5,6,7,8,9,10,11,13,14","2,5,7,9,10,12,13,14",16.62663297249607
3,3,9.566718208582062,2.1151356660307497,9,"8,11",18.811896509334026
4,4,4.362179203997267,9.446280460668543,"1,2,3,7",9,18.434118907302214
5,5,3.065090229470906,8.56975660402743,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,4,5,6,7,8,10,11,13,14",20.63359586485066
6,6,5.943094569061531,1.7088498931405927,"2,3,5,8,9,10,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",15.73714651782273
7,7,2.5025535042286395,5.566558441948359,"1,6,8,9,11,13","3,4,5,6,7,10",19.682931218306283
8,8,2.9192608974472334,6.767027015285537,"3,4,6,7,9,10,11,12,14",1,14.482276514419329
9,9,5.028636219539381,0.0,"4,7,14",N/A,14.526030768396616
10,10,8.97368248765214,0.0,"1,2,4,7,8,9,10,12,14",N/A,20.06292261711815
11,11,6.882511150691321,5.768831369254284,"1,2,4,5,6,11,12,13",6,23.967266198529444
12,12,6.965035930085163,5.3801404479776584,"5,6,7,8,10,13",3,15.009131306182407
13,13,1.020638730575757,3.861644431382744,"1,2,3,5,6,7,8,9,10,12,13,14","1,2,3,6,7,8,9,11,12,13,14",10.379441758264393
14,14,6.4609303609372954,4.137845433609685,"1,2,4,9,10,11,12,13","1,2,3,4,5,6,7,8,10,11,12,13,14",20.55083406673647
15,15,6.72786847797321,8.734954210560495,"2,6,10","1,3,4,5,7,8,9,10,11,12,13,14",20.077446599804876
16,16,3.368915813412654,0.0,"2,4,6,7,8,9,10,11,12,14",N/A,20.553902074814587
17,17,0.29361508823537386,3.5683571981582562,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",13.376403881876396
18,18,4.611587346039235,3.288313784897665,"1,3,5,7,13,14","1,2,3,6,7,8,9,10,11,12,13,14",12.514335519691018
19,19,0.6775055697325738,7.367234896221993,"2,5,6,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",12.581678488755918
20,20,7.9328870592338525,4.20956060704459,"1,2,4,5,6,8,10,11,12,13","3,8,12",21.736339891949722
