,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.245060150915618,3.426124389684441,"1,2,3,4",4,10.735592426288148
2,2,7.308043886802841,2.558610208735379,3,"2,4",23.430061449527372
3,3,4.755571388373784,8.694046344584558,"2,4","1,2,3,4",15.67366933630519
4,4,0.6900611165810489,3.0275398770395534,"2,3","2,3,4",22.982889800597377
5,5,9.207647904579023,8.259157675612341,"1,3","1,2",21.946716938612923
6,6,5.3360417372359255,6.882803640798154,3,"1,2,3,4",20.859624020099538
7,7,2.7893984138363646,0.0,2,N/A,7.869762863305158
8,8,6.088860187304257,9.70600763100611,"2,4","1,2,4",21.934312327427996
9,9,6.630548089128244,1.2470823405188713,"1,4","2,3,4",13.122350479515918
10,10,2.441789201984551,0.0,2,N/A,15.412116125529847
11,11,4.29456156195384,4.240031900455326,"1,2,3,4","2,4",10.103176317743458
12,12,3.6144007180371807,0.9139683128680665,1,"3,4",13.090250532156265
13,13,1.174270564056219,6.260259010673371,3,3,10.051015999385122
14,14,5.421833062159664,0.0,"2,4",N/A,12.267103190123537
15,15,3.181880738142988,0.4733336144270328,"1,2,3,4","2,3,4",6.750026061526619
16,16,6.131396376148413,9.709553767034798,"1,2,3,4",2,19.2128355670177
17,17,6.63005913744549,2.6681061083335433,"1,2,3,4",3,11.651122239118623
18,18,6.879872632754615,7.571739184837836,"1,2,4","1,4",19.66954948233865
19,19,2.5689323073283363,0.0,"2,3,4",N/A,21.21111658957598
20,20,3.2465365735465967,3.0571915671452854,"1,2,3,4","1,2,3",14.45416640529978
21,21,1.745003973655691,0.0,"3,4",N/A,11.438824731928827
22,22,7.443631223110665,0.0,"1,2,3,4",N/A,14.741130374814624
23,23,5.422941270585483,9.893183469322961,"1,2,3,4","2,3",22.479608970498543
24,24,0.8137514256005307,6.450445655127114,"1,2,3","1,2",13.930307671717802
25,25,2.2086006915101484,9.3253885204331,2,1,21.779712698307716
26,26,9.227561894322786,0.0,"2,4",N/A,15.437914494316422
27,27,1.9828421554791809,1.5614797306918338,"1,2,4","1,2,4",21.11178563125369
28,28,1.1605524486747132,7.900796782004256,"1,2,3,4","2,4",19.862528368421266
29,29,7.627246940404526,6.607405508272622,"1,2,3,4",3,19.91991252181615
30,30,6.974449587845696,2.1746129645364376,"1,2,3,4","1,2,3,4",22.057331960526348
31,31,0.635371584531188,7.008691914898736,3,3,13.785427783780248
32,32,2.1688903350055133,0.360436677582443,"1,4","1,2,4",12.053926011223572
33,33,7.651178173393625,0.0,"2,3,4",N/A,22.56953014634842
34,34,8.716019427010162,0.0,"1,2,3,4",N/A,21.459669116040864
35,35,9.791393896159184,5.167269267368532,"1,2,3,4",3,18.81200293604833
36,36,2.7646640108990903,5.7444867033345135,2,"1,4",14.54170674306572
37,37,0.1761355778502227,6.79856076584275,"1,2,3,4","1,2,3,4",18.950008304498496
38,38,2.169753480061102,2.126082926444788,"1,3,4",2,20.904005640263073
39,39,8.120428489996858,7.736787651591291,"2,3","2,4",23.754968654729364
40,40,5.354585590012654,9.34107706946523,"1,3","1,2,3,4",19.02333390610234
