,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.313134285284474,0.8321723459363617,"5,6,11","1,6,7,8,9,10,11",4.488356508684857
2,2,7.012281181361447,0.0,"1,2,6,8",N/A,13.590225183238285
3,3,7.299900595551449,0.0,"2,3",N/A,21.576071955618183
4,4,9.957852222612606,7.136429297248888,4,"1,2,3,4,5,6,7,8,9,10,11",22.06520621329337
5,5,8.650673020222943,7.851210775560064,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,9,10",23.733497669742363
6,6,9.644614113918752,0.0,"1,2,3,4,6,9,11",N/A,16.31072064072364
7,7,0.11942076859686512,3.0241695533023574,8,"1,2,7,11",8.331981644959725
8,8,8.159494568014448,1.7269260368198136,"1,2,3,4,5,6,7,8,9,10,11","2,6,7,10,11",23.000726425813625
9,9,5.377075536135826,6.564503602641933,2,"1,2,3,4,5,6,7,8,9,10,11",22.436985546366287
10,10,3.6410620661502566,0.0,"5,9",N/A,15.953064405326757
11,11,0.7350471846273732,0.9643332642844848,"2,4,5,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11",4.069371559791413
12,12,3.7971275504612825,2.057955218022398,"3,5,7,8,10,11","1,2,3,4,5,6,7,8,9,10,11",19.03394378961018
13,13,4.845672135259819,1.6883842269724036,2,"3,9,11",9.258368647208858
14,14,0.2559056004203275,4.196628890047017,"5,8,9,10","1,4,5,6,7,8,9,10,11",5.950050024365071
15,15,7.0804841597469785,4.913067800757611,"2,3,4,5,6,7,8,9,11","3,10",18.037729620520548
16,16,2.898723059071745,7.225433558476194,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",14.787188817770142
17,17,8.389387030254273,0.0,11,N/A,18.04704453401759
18,18,9.028752912889257,0.0,"1,2,3,4,7,8,9,10,11",N/A,22.001867545722014
