,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.8519698047995725,2.3705302067398137,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,5,6,7,8,9,10,11",8.426362958228566
2,2,1.103541521921575,3.441667470398324,"1,4","1,3,4,6,7,9,11",16.246524425734457
3,3,3.298343891596842,2.860288995239595,"1,2,4,7,8,10","1,2,4,5,6,7,8,9",23.67821871048442
4,4,0.9797437037465562,0.0,"2,3,4,6,8,9,10,11",N/A,18.877335293272203
5,5,0.19989049787842994,8.793065634119506,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",15.43600044644364
6,6,7.777280080304077,0.14760681967230127,"1,2,4,5,7,8,9,10,11","4,5",18.008697886947807
7,7,6.699586403800067,0.7201112342033034,"1,2,3,4,6,7,9,11","3,4,6",16.834992716089275
8,8,7.527013763471602,2.528326261573106,"1,2,3,5,7,8,9,10,11",7,21.286265663048106
9,9,9.88903543182092,3.5050781205399497,"1,2,5,6,7,8,9,10,11","1,2,3,4,5,7,8,9",17.83528762951426
10,10,5.653172800575251,9.732808560250344,"2,3,5,7,8,11","3,4,8,9,11",16.060565318413268
11,11,1.6051931826242283,0.24200217810912417,"1,2,3,4,5,6,7,8,9,10,11","2,6,10",14.71787416976695
12,12,7.900788701778754,6.870723105897667,"1,2,3,4,5,6,7,8,9,10,11","4,5,10,11",19.068214088226988
13,13,5.9865316818921706,9.671698241019802,9,"2,7",21.85116272545299
14,14,7.072279494224213,6.098881582139455,"2,6,7,9","2,3,4,7,9,11",15.2358586528546
15,15,4.95274204987692,8.96689445389965,"2,3,4,5,9,10","1,2,3,4,7,8,9,10,11",18.940983931752022
16,16,8.255435723110974,9.853386627479722,"1,2,3,5,10","8,9,10,11",21.910710937526964
17,17,5.815448591490817,7.426173931907744,"2,3,4,6,9,10","1,3,4,5,7,10",22.50540036644857
18,18,0.34657758507631975,6.517315300111296,"2,3,4,6,7,8,11","2,9,11",22.61374348848247
19,19,9.54427624806676,4.550176859301047,3,"1,2,3,4,5,7,8,9,10,11",17.222858362880114
20,20,1.826206174884888,7.623280968646281,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,9,10,11",16.46937444102639
21,21,3.0697353304286388,5.192212270105569,"1,2,7,9,11","1,3,4,5,6,8,9,10,11",12.134572798842147
22,22,5.167699398407576,8.37327504506577,"1,4","2,7",17.324623574124033
23,23,7.513254040199506,4.952035127447203,"2,3,5,6,7,8,10,11","5,8",17.416464386089324
24,24,5.819313374846865,0.0,"3,10",N/A,17.719600706809782
25,25,9.275020735062997,8.267899199274382,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",20.832745524188127
26,26,5.430738087916403,9.971902298449853,"1,2,3,4,5,6,7,8,9,10","2,5,6,7,10",16.157857852012427
27,27,8.134465735738143,0.8747058739958724,"1,3,5,11","1,4,5,6,9,11",23.473810280039583
28,28,0.2933297833907922,8.920960320796938,"1,5,6,8,10","1,2,3,4,5,6,7,8,9,10,11",11.551262620721182
29,29,8.00208249061492,7.1445931899147705,11,"2,6,8",22.11557263887964
30,30,5.255028788154049,3.170703121614782,"1,2,3,9,11","2,3,5,6,7,8,9,10,11",11.456636932428347
31,31,2.697525719072331,5.4642088292116195,"7,8,10","1,2,3,4,5,6,7,8,10,11",23.73085933352681
32,32,5.310974125419566,2.820845516184425,"1,2,3,4,5,6,7,9,11","3,6,7",21.160582370502684
33,33,4.915800999938237,0.0,"1,2,3,4,5,6,7,8,9,11",N/A,11.133076496489895
34,34,9.332409490045585,1.4921633668275902,"1,2,3,4,5,6,7,8,10","1,5,8,10,11",15.629366974958078
35,35,6.044293825263713,1.8324125073572861,"2,3,5,8,10,11","1,2,5,6,8,10,11",17.406526417166297
36,36,6.072705544048819,0.0,4,N/A,16.337156021442862
37,37,3.5686408513736003,0.0,"1,2,3,4,5,6,7,9,10,11",N/A,19.28783352847879
38,38,1.5449133124940728,0.0,"2,7,9,10,11",N/A,18.576368143480146
39,39,2.62568995336793,0.0,"1,3,4,7,9,10,11",N/A,13.258976476866902
40,40,1.9933705428632698,5.544591819429997,"2,4,6,7,8,11","1,2,3,4,5,6,7,9,11",10.734438587794775
41,41,1.2379884877933156,0.0,"1,2,4,8,9,10",N/A,22.664905836940285
42,42,4.743246861635312,9.19811910203292,"1,3,6,7,9,10",9,19.190697809643435
43,43,6.183893591759894,9.30446071475154,"3,4,5,7,8,10,11",11,22.467826294683398
44,44,4.452546787436814,0.8040405169676934,"1,3,6,7,10,11","1,2,3,4,5,6,7,8,9,10,11",13.75162915426995
45,45,6.649023615903587,0.20323818575471275,"3,4,5,7","3,4,5,6,7,8,9,10,11",7.255565250523963
46,46,9.40527479161258,3.1973094685677896,"1,2,4,6,7","1,3,5,7,8",21.40528115788227
47,47,1.0503187023549643,5.855887211891138,"1,2,3,6,8,10,11","3,4,7,8,9",20.563150550078497
48,48,0.06842699337569202,8.423189969922888,"1,4,5,6,7,8,9,10","1,2,4,6,7,8,9,10,11",20.922537684737847
49,49,7.3229412964762925,8.38477104617694,"2,4,5,6,7,8,9,10,11",1,16.011548197681588
50,50,3.869629828315735,3.0166176591706617,"1,2,4,6,7,9","2,4,6,7,8,9",8.399705891626686
51,51,6.305321453471065,8.69764964336284,"1,2,3,4,5,6,7,8,10,11","1,2,3,6,8,9,10,11",17.358271620483784
52,52,2.5081804422106666,0.7873469732143001,"1,2,5,7,8,10","1,3",3.9020378099855515
53,53,8.178759132747416,1.7866303634351988,4,"4,8,9,11",11.79433516327477
54,54,9.672874843205353,7.6903294437699286,"1,3,6,7,8,9","1,4,5,7,8,9,10",18.95194844183693
55,55,9.129416621812698,7.371451356437349,"4,5,6,7,8,10,11","1,4,6,7,8,9,10",18.855212265213474
56,56,1.1797256361429664,6.362134945881326,"2,5","1,2,5,7,8,9",12.965058965035826
