,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.6385422113945836,2.26641163962232,"1,4","1,7",21.846402163466315
2,2,5.336405376820981,1.5517052371586015,"3,5,6,10",1,18.117291083335694
3,3,0.5218248770334377,2.3735340702788346,"2,3,4,6,8,9,11","1,2,3,4,5,6,7,8,9,10,11",8.41504871273761
4,4,0.8687402934848998,1.579472291084576,"2,3,4,5,6,7,8,9,11","1,3,6,8",14.700066788434127
5,5,7.387229299198746,1.1260659821425223,"4,6,10","1,2",16.149273432644197
6,6,5.296836169667022,0.8390390361731348,"1,2,6","2,4,11",12.471189789327799
7,7,8.701277672573834,9.610065429584221,"1,2,4,5,9,10,11","1,5,9",22.629963380159708
8,8,9.370838955832578,4.664145312343732,"1,2,3,4,6,8,9,11","1,4,5,6,7,8,9",17.950085735265528
9,9,8.16006320630178,0.4888000225313527,"2,3,4,5,6,7,8,9,10,11","1,2,4,8,10",9.03276224717513
10,10,8.68452893249536,2.452025722188033,"2,5,8","1,11",18.164364764118105
11,11,7.601223202916908,0.0,"2,3,4,5,7,8,9,10,11",N/A,16.576479862418758
