,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.873184216329058,8.78813534028787,"2,3,4,5","1,2,3,4,6,7,8,9",21.409753938031635
2,2,2.023876782863562,4.4145847524182855,"1,2,3,4,5,6,7,9",1,20.312295567079005
3,3,1.7835383277916061,5.324932806506588,"2,3,5,7,8","1,3,5,6,7,8,9",7.449118823871604
4,4,5.545479067700566,0.0,"2,4,5,8,9",N/A,23.70017078636637
5,5,5.107860452002311,7.108546453900689,"3,4,5,6,8,9","2,3,8",13.714760529793283
6,6,7.841593164191197,8.841999023783501,"3,4,8","1,2,3,4,5,7,8,9",21.49772139502384
7,7,7.174478982604518,8.003562823882145,"8,9","1,2,3,4,5,6,7,8,9",15.275775119963043
8,8,3.5362691523435243,0.0,"1,2,3,4,6,7,9",N/A,15.731692449474352
9,9,5.179787705755286,0.8747330412215482,6,"2,3,4,7,8",23.101688630009658
10,10,1.383064807905836,0.0,"2,3,4,6,7,8,9",N/A,17.135228062483527
11,11,1.937159017905915,0.0,"1,2,3,4,5,6,7,8,9",N/A,9.965881634427308
12,12,1.4805437338744987,5.413954072060653,"2,4,5,7,8,9","2,3,6,8,9",15.948285148569123
13,13,2.8152524137818835,2.026527310291878,"1,2,3,4,5,6,7,8,9","3,4,8",18.92636514051767
14,14,4.696573022547331,6.823174909162242,"3,5,6,9","1,2,5,6,7",20.156640520373422
15,15,9.850042927193826,4.354043079610518,"3,4,5,7,8","4,6,9",16.270987194934314
16,16,8.836824158008667,4.7491205493382616,"4,5,6,8","1,3,4,6,7,8,9",18.053228328179323
17,17,2.333465791806,0.8424842690951528,"2,4,5,6,7,9",2,12.567768676292696
18,18,7.471399954362868,5.749743781894904,"5,9","2,3,4,5,6",22.168324581600736
19,19,2.692146642743982,4.376473538659478,6,"2,3,4,6,7,8,9",11.538785019675636
20,20,8.335001803083857,2.628963175022989,6,"2,7,8",21.511307637198406
21,21,8.142534620816342,5.140643024113631,"6,9","8,9",13.702880476900406
22,22,2.269076667882517,6.626228067467182,"1,2,3,4,5,6,7,8,9","1,3,5,6,8",22.82902457355783
23,23,3.7700499765135955,8.434036739471956,"1,2,4,6,7,9","1,3,5,6,8",22.67963605588082
24,24,7.7231779159342935,8.533972499823001,1,"5,6,7,8",22.273516818879138
25,25,7.98725593347298,7.456529535148918,8,"1,3,6,7,8,9",20.553822581118936
26,26,8.21044076364229,2.542690348727467,"2,3,4,5,8","1,6",12.671681894694682
27,27,8.244549380070131,1.2723009958383003,1,"1,2,3,4,5,6,9",18.914803942975077
28,28,0.4476242174568412,0.0,"2,7,9",N/A,10.48022432088674
29,29,6.13892656384651,8.93273950221482,"1,2,3,4,5,6,7,9","1,4,5,6,7,8,9",22.144813158721906
30,30,8.159605980313403,2.4808961307397324,"1,9","1,3,5,6,7,8,9",14.80663828311153
31,31,9.67316406603462,6.71094200087687,"1,2","1,2,4,5,7,8,9",22.075271785573477
32,32,1.4356083816718512,0.0,"1,2,5,6,8",N/A,14.073193383405973
33,33,3.2220339445842194,3.3512749652169727,"2,3,5,7","3,4",22.94680073281545
34,34,7.082794862044261,8.700585253874017,"1,2,4,5,7,8,9","3,6,9",22.899941482892746
35,35,0.4171898546855135,5.020184901753177,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",18.236832554281015
36,36,8.030715535827134,0.568451298319973,"2,4,7,8","1,2,3,4,5,6,7,8",17.848052366797468
37,37,9.940951545949657,7.5327728096397095,"1,2,4,6,8",2,23.72292810481543
38,38,0.056159963703062976,2.5018142109743335,"1,2,3,5,9","4,5",7.3596700893897555
39,39,8.409022255900794,7.6148701568545105,2,"1,2,3,5,7",20.051790590425565
40,40,8.049206193392578,0.0,8,N/A,21.77241434196237
41,41,9.287003954669622,7.379407085630405,4,9,18.594043170774725
42,42,5.51262064446994,0.0,"1,2,3,4,5,6,7,8,9",N/A,15.021423378656042
43,43,6.424263588354392,5.777823821226526,"1,2,3,4,5,6,7,8,9","3,5,7",22.74105988855333
44,44,9.349821867843028,9.624761651934602,"2,4,5,6","5,8,9",20.30545387056654
45,45,1.1656387328759554,5.41427797330413,"4,7,9","1,2,3,4,5,6,7,8,9",18.259368325365365
46,46,7.96939128576616,0.7692668529122493,"1,2,3,4,5,6,7,9","1,2,3,5,8",21.488374393390465
47,47,1.5967408767359481,3.766046751613037,"3,8","1,2,4,5,6,8",19.544037378425532
48,48,7.014690037359006,8.026676073771533,"1,2,4,5,6,7","1,2,3,4,5,6,7,9",17.570346405327562
49,49,2.851343103002554,6.500885232803194,"1,2,8,9",9,10.375422069054343
50,50,7.017079428396546,9.975350574535414,"4,7","1,2,3,4,5,6,7,8,9",23.915429922659676
51,51,5.7191980536743205,9.077276467904985,"1,2,3,4,5,6,7,8,9","2,3,9",21.098367887708914
52,52,2.177339551190929,8.227972799858273,"3,5,6,9","1,2,3,5,6,7,8",22.709566048029767
53,53,9.43478367526236,0.0,"1,2,3,4,5,6,9",N/A,16.865999981360883
54,54,6.083254656890993,0.0,"1,2,4,5,9",N/A,18.10220910554192
55,55,2.541629708896278,1.1564981450877565,"1,2,3,4,5,7,8,9","4,5,6,7",5.6907436447329856
56,56,7.015119200052592,0.0,"1,2,3,4,5,6,7,8,9",N/A,21.693495531669875
57,57,1.43069510458244,2.6753126659601003,"2,3,4,5,7,8,9","1,3,7,9",19.077546609555952
58,58,9.600858996511798,0.08447219279986817,"1,5,7","1,2,3,4,5,6,8",16.42086311267315
59,59,0.006038730580693041,3.8984013644415247,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8",12.144684728128023
60,60,0.26541727547030214,8.993655579461128,"1,2,3,4,6,7,8,9","2,4,5,6,9",16.22936261223207
61,61,1.9133036184505625,7.4805717700686,"1,2,3,4,6,7,8","1,6,8",22.64818475914278
62,62,1.487463705643115,2.2876726411945327,"1,2,3,4,5,6,7,9",8,6.135009802365301
63,63,6.896054304409722,0.0,"1,3,4,5,6,7,8",N/A,18.718941764855156
64,64,3.509056222851531,9.527008399378483,"1,5,6,7,8,9","3,4,7",14.752535483412656
65,65,1.492158855821788,0.0,"2,4,6,8,9",N/A,19.393088864645105
66,66,3.467924843468121,3.0867519734310345,"1,2,3,4,5,6,7,8,9","1,3,4,6,7,8,9",19.03528410815452
67,67,2.6782840657905793,0.0,"3,4,5,6,7,8,9",N/A,13.86757111724474
68,68,3.7719290566322172,8.628649259412018,"1,2,5,6,7","1,2,3,4,5,6,7,8,9",16.770361580518244
69,69,9.820759626515157,2.8238658755151267,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",19.17908739414318
70,70,6.0716377905563155,0.0,9,N/A,19.741306904721483
71,71,3.465990865066452,3.9764427484478393,"1,2,3,4,6,7,8,9","1,2,3,5,7,8,9",15.949274171792643
72,72,1.0567543110666888,2.1158267615602133,"1,2,4,5,6,7,8,9","2,4,6,7,8",23.39938996395835
73,73,3.873678828382987,5.443474397077718,"1,3,5","1,2,3,4,5,6,7,8,9",9.49416816192126
74,74,9.182292418585932,0.0,"1,2,4,6,7,8,9",N/A,23.257755990974417
75,75,7.6972554813818554,1.2427078730584606,"3,4,8","1,5,9",17.96939714564541
76,76,1.402498660052518,1.4108931241892375,"1,3,7,8,9","1,2,4,7,8",15.807413947897446
77,77,3.583193276971869,5.315825921975104,"1,2,3,5,6,7,8,9","1,2,3",20.70776165153051
78,78,6.887444989807604,3.097065259404077,"1,2,5,6,7,8,9","2,4,7",17.47521807597645
79,79,9.457384099085255,3.7961652420721292,"1,2,3","1,2,3,4,5,6,7,8,9",17.87188355141423
80,80,3.8334395263999754,6.530138395531666,"2,5,7,8","6,9",21.8367145895305
81,81,7.62592975984393,0.0,"1,3,4,6,7",N/A,16.893048899680544
82,82,2.5969768772637303,3.519320326570061,"1,2,3,4,5,6,7,9","2,4,5,8,9",13.430556344222033
83,83,8.158311963607225,2.5961668777072933,"1,2,3,5,6,7,8,9",9,11.592215359786012
84,84,6.619633593924541,6.8368664879602985,"2,8","1,2,3,4,5,6,7,8,9",16.83324577648089
85,85,3.009485824163071,7.1922386552805655,"1,3,5,8","2,5,6,7,8",10.773529857868336
86,86,2.4664199797608077,5.652939052441676,"1,2,3,5,9","1,9",15.008910477695022
87,87,6.137053958146082,5.410754541500737,"6,9","1,2,4,6,7,8,9",14.822746237151604
88,88,1.594173958696301,5.7626475055289115,"1,2,3,4,5,6,8,9","1,5,7",18.002713832458547
89,89,8.179155386038273,9.992727871266919,"1,2,3,4,6,7,9","2,7,8",19.415829589355088
90,90,6.128563347667995,0.0,"1,2,4,6,7,8,9",N/A,12.286708434954534
91,91,4.8920337618739795,0.04399372288632519,"5,7","3,4,5,6,7,8,9",20.204854967858193
92,92,0.5490111197200309,2.063189795509066,"1,4,7,9","2,6,7,8",15.918154953915678
93,93,6.025244828929606,8.468320546895143,"2,3,4,5,6,7,9","1,2,3,4,5,8,9",23.195886576362476
94,94,8.583168464528196,9.703782095375175,8,"1,2,3,4,5,6,7,8,9",21.750917391413395
95,95,2.4412893982773367,2.259530997721847,"1,2,3,6,7,8,9","1,2,3,4,5,6,7,8,9",21.237888737877633
96,96,8.498121230398176,6.831740681741751,"3,4,5,6,7,8","2,6,7,8,9",16.41159472108932
97,97,1.5087938467873463,0.0,"1,3,5,6,7,8,9",N/A,21.938479981685745
98,98,2.645659524158539,0.0,"1,2,4,6,7,8,9",N/A,13.590542132395935
99,99,5.575664823702914,4.391060103844124,"2,3,4,5,6,7,8,9","1,3,7,9",10.562732155918345
100,100,2.3896052605631137,1.799657835137618,"2,3,4,6,7,8,9","1,2,3,4,5,6,7,8,9",11.069381630928007
101,101,8.406882207353943,8.048226824794508,"1,2,5,6,7,9",3,19.030161555139884
102,102,9.783191301300622,0.0,"1,2,3,4,7,8,9",N/A,21.162156886185763
103,103,2.6212999500498158,6.787717392805892,"1,2,3,4,5,6,7,8,9","1,2,4,5,9",15.61373653594583
