,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.17496139193214022,1.3853654740998245,3,"1,2,3,4",7.023485118839277
2,2,5.643094183842794,0.0,4,N/A,22.83569239019173
3,3,5.2225884835168355,0.0,"2,5",N/A,13.722277994977677
4,4,0.1641489732233814,9.042716655700582,"3,4,5",1,16.431432177232693
5,5,5.774500194319469,0.0,1,N/A,19.769921021782892
6,6,6.5543245343304735,0.09723601119979941,"1,2,3,4,5","1,2,3,4,5",14.273873416564001
7,7,0.8583919743036039,9.595963841862703,"1,2,3,4,5",2,22.687091987979983
8,8,1.4684915851586189,9.457302118989025,"3,4",1,20.557234090163504
9,9,9.776702416699157,0.0,"1,2,3,4,5",N/A,18.376005877344355
10,10,7.759948980905948,3.2284431387217447,3,"1,5",20.11755030364661
11,11,8.75404422920525,5.879540788539663,"1,2,3,4,5","1,2,5",14.743317119099327
12,12,6.959618848804457,8.638252931535618,5,"2,3,4,5",21.22670886001836
13,13,7.160623980558745,9.096486694017186,"1,2,3,4,5","1,5",22.298994057631404
14,14,8.964108698157068,3.6334971977591946,"2,4,5","1,2,3,4",18.458607686699683
15,15,6.793912913177519,0.0,"1,2,3,4,5",N/A,21.554341163262556
16,16,0.636631674997683,0.0,"1,3",N/A,13.077778127485622
17,17,2.9870036326022023,7.087639608486201,"1,2,3,4,5",5,15.389201501644097
18,18,5.581666865612329,0.4822377461719429,"1,2,3,5","2,3",10.581306944545227
19,19,3.140259510172896,7.067931819465263,"1,2,5","1,2,5",21.904451225439182
20,20,3.070551204722023,6.4112890954552,1,"1,4",16.341922495332852
21,21,2.8235379421416074,6.592936548214368,"1,2,3","1,2,3,4,5",12.023441723887228
22,22,0.8140094290200317,9.702701014516187,"1,2,3,4,5","1,2,3,4,5",16.879736671141305
23,23,0.16805209592656078,0.2528789995837277,"1,3","2,4,5",11.637379801887578
24,24,4.956328713030681,0.0,"1,2,3,4,5",N/A,14.463686767167749
25,25,6.178694741724369,0.5182626608275742,"2,4,5","1,2,3,4,5",10.915056232816376
26,26,8.292900196802458,9.063019753146499,"1,3","2,4",21.372819650655764
27,27,4.382409581747902,0.0,1,N/A,18.004477933061025
28,28,8.456851656241886,2.179859919992868,"2,3,4,5","1,2,3,4,5",18.88233323576079
29,29,6.048472084660238,6.97981270804951,"1,2,4,5","2,4,5",22.1260400834746
30,30,0.3931893520594376,8.117189879163407,4,"1,2,4,5",22.453378099780792
31,31,0.835101682796543,0.0,"1,3",N/A,19.822062976633102
32,32,8.016785561366133,1.4227810303696364,"2,3,5","1,2,3,4",16.843450819193766
33,33,7.8378291304955825,0.39350432981515193,"1,3,4","1,2",17.42905461586651
34,34,5.336589449325794,6.8109827827403135,"1,2,3,4,5","1,2,3,4,5",14.132409813250316
35,35,4.423001339842378,8.136148571611027,"1,2,3,4,5","1,3,4,5",14.68365130423036
36,36,7.259985508879293,3.7787719858281488,1,"3,5",14.46858173430531
37,37,6.001156290686934,2.194789700780544,"1,2","3,4,5",19.22848773497054
38,38,2.380132840183393,7.09020073624704,"1,2,3,4,5",1,10.695366827715413
39,39,4.1102436658017165,2.3753265530107157,"1,3,4","2,4,5",23.232409334063604
40,40,0.4582125617621191,2.446525825917539,"3,4,5","2,3,4,5",9.796713860987781
41,41,5.224214147615981,8.377869680040432,"1,2,3","1,2,4,5",20.433637391833777
42,42,4.794125274722555,8.736619526172587,"1,3","1,2,3,5",15.40528819430083
43,43,2.189540812381374,0.0,"1,2,3,4,5",N/A,23.833879582922897
44,44,6.8906054306174225,2.7635359570545215,"1,2,3,4,5","1,3,4",22.12960646655577
45,45,0.12375501586759818,0.0,"1,2,3,4,5",N/A,14.623197144508548
46,46,5.016281203511509,6.004660557699589,4,"2,3,5",20.63306168165323
47,47,5.56318296502104,4.843996768874183,"1,3,4","1,3,4",19.883861731531425
48,48,9.144719569234603,0.05975842651742558,3,"1,2,3,4,5",15.305432041581081
49,49,6.125775703194595,0.0,"2,4,5",N/A,13.929144817916548
50,50,4.633019175963414,9.544472626832398,"1,4","3,4,5",14.734903067338307
51,51,0.7081226405174434,1.161345096043468,"1,3,4,5","3,4",17.568219850604883
52,52,2.595203128287179,0.0,"1,4",N/A,13.275909150260002
53,53,0.20486601974042062,0.5579224733245969,"1,2,3,4","1,5",17.296854250550766
54,54,6.390398759885988,6.39639911040343,"3,4","1,4",13.016908803060629
55,55,3.751895370416748,4.345433870916272,5,"1,3,4,5",18.304322517735844
56,56,2.3320442520628806,4.262710147473827,"1,2,3,4,5","3,5",13.739195517834938
57,57,0.943438562512714,5.735846620467333,"4,5","2,4,5",11.012523745783277
58,58,1.4326368548986168,6.563183866749762,"1,2,3,4,5",4,19.570935263978964
59,59,5.609274926842801,9.118067562031529,"3,4,5","1,2,3",22.12234944360654
60,60,6.032936325824654,0.0,"1,2,3,4,5",N/A,19.738097375441782
61,61,0.9283254971044141,9.498115751093884,1,"2,5",15.233908547934771
62,62,0.08055749347648522,6.333715049432826,"1,2,3","1,2,3,5",14.458380510162575
