,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.18096051219998,4.731179116149642,1,1,22.821311604907848
2,2,2.6563750286091183,3.486784200913988,1,1,6.225945261557023
3,3,3.821757844904118,8.187774305300776,1,1,18.66598543136705
4,4,7.69888104510935,6.565329203528193,1,1,16.7802765626257
5,5,1.7417257165835054,7.304001507666036,1,1,12.117582690170588
6,6,6.700070972054146,7.534603964371305,1,1,16.43348008911057
7,7,9.17392283633292,7.024918328262983,1,1,22.342298423235775
8,8,6.098159484216179,6.1435329107627314,1,1,18.263663958681352
9,9,0.8395723223767726,2.505732348256673,1,1,22.31605390191947
10,10,4.393949641632302,0.0,1,N/A,20.959984791525592
11,11,8.509006799829255,0.0,1,N/A,19.33435829730898
12,12,7.562559964561391,0.0,1,N/A,19.31937315984601
13,13,4.536951849515376,6.484893590107186,1,1,12.6336508085052
14,14,4.456909227289534,1.6460127947370318,1,1,10.422812122034593
15,15,3.142083271912759,8.976419215847256,1,1,13.215306785128195
16,16,0.40099814212461116,0.0,1,N/A,7.850150317764624
17,17,0.09484956073223194,0.0,1,N/A,11.614557206541832
18,18,8.598275514932446,9.54700631504133,1,1,19.884504609209984
19,19,9.599181335946238,4.162600777503689,1,1,23.952472864229975
20,20,7.271912101151894,0.0,1,N/A,13.196510936113729
21,21,6.802600385655294,0.0,1,N/A,18.35184060573938
22,22,0.6703499020311099,3.3457646243787598,1,1,7.6761047083724865
23,23,1.7469910076235673,2.419899769401024,1,1,22.96735268663655
24,24,7.133978098035345,4.392868479615428,1,1,17.342762332658783
25,25,6.2243865216692456,9.949365010272865,1,1,18.6312669747918
26,26,3.9699388592884723,4.496561411081462,1,1,21.594953259532666
27,27,4.851884066244488,5.680259626780451,1,1,17.770943402993815
28,28,3.003028547428724,0.0,1,N/A,19.15296466948385
29,29,8.077915459278817,9.604828868018595,1,1,23.555657037943615
30,30,2.989344257918012,3.0913186992180663,1,1,14.37521401403777
31,31,3.442330977622239,0.038706063394762236,1,1,13.580032906599758
32,32,2.5615841296913056,1.963904345779387,1,1,7.529710418725222
33,33,9.07855462792757,7.6347780540881525,1,1,22.835056164969796
34,34,9.073866349064225,5.747564065119228,1,1,19.746738474018585
35,35,9.180462527402458,9.871738730810902,1,1,21.505057876931392
36,36,9.512030930692319,0.6903451930850724,1,1,20.72865674806615
37,37,6.129282303780545,4.903314294228842,1,1,15.747617961727872
38,38,9.857438810742817,8.936373832334128,1,1,23.72056865567428
39,39,5.019422139139154,0.0,1,N/A,21.838632382093408
40,40,7.482994738072289,1.9628923068154291,1,1,16.257270454075698
41,41,9.99241293195697,8.156436152006359,1,1,23.78136764432643
42,42,9.380742085385066,3.4467094549186985,1,1,14.598097199813266
43,43,3.1595582305781313,0.08920078555416544,1,1,20.936428037005218
44,44,4.4059712570011875,3.0464370442165176,1,1,20.734317794372657
45,45,5.6156061818748775,3.710606375378631,1,1,17.28528268236692
46,46,6.870800087390679,9.60218468016939,1,1,21.968104657766233
47,47,7.457520484821963,1.8521204410269554,1,1,20.652198824375034
48,48,8.72584176074285,4.169348819109597,1,1,19.74749003710788
49,49,2.1991618661068566,0.0,1,N/A,12.304434372001378
