,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.178127013573071,7.645234486683928,"1,2,3",2,20.110201509663707
2,2,5.621938346584812,5.701342172280468,"1,2,3","2,3",16.91030697343936
3,3,6.049570530336669,1.250416424457239,"2,3","1,2,3",12.58259741638718
4,4,9.287684494402104,0.0,1,N/A,23.943333920239215
5,5,2.1050283066746243,6.68983968435098,"1,2","1,2,3",11.766330256474983
6,6,3.4841452067919487,5.496053493728343,"1,2,3","1,2",22.514978361875905
7,7,2.4987602683296126,0.0,"2,3",N/A,18.7426168731493
8,8,9.742312119352302,2.5898895584128043,1,3,18.46872951016137
9,9,8.816105406667674,4.819023079091261,"1,2,3","1,2,3",19.071058540891745
10,10,9.080792059355552,8.959803721100702,"1,2,3","1,2,3",19.20459371686509
11,11,6.34661532539395,8.174197968435049,"1,2",3,16.812704574058074
12,12,1.3986247448864508,3.610166634066746,"1,2,3",1,5.282248487802727
13,13,4.407697537922438,2.4576611579292686,"1,2,3","1,2",9.148607529494804
14,14,7.805672813657441,0.17978364877678343,2,2,20.593782911303325
15,15,4.145720847899406,0.0,"1,3",N/A,16.22585754735634
16,16,4.579973222384477,8.015818024865856,"1,3","1,2",17.616320382049565
17,17,8.33677083403392,1.5542290612903942,"1,2,3",2,14.370163518632545
18,18,1.7198017539192911,0.7121550309541336,3,"1,2,3",12.585052268840103
19,19,3.6766896660100032,6.689120490476045,"2,3",2,11.536487505823741
20,20,3.3816152959337895,8.925767149592494,3,"1,2,3",22.8759717833397
21,21,4.373442835074694,0.0,"1,3",N/A,21.39662986321085
22,22,6.7631989579346685,8.863700742937905,"1,2,3","2,3",16.876920832888725
23,23,7.116195825917498,2.0362790444289325,"2,3","1,2,3",13.910768622147408
24,24,4.408706087467083,4.974363336880519,"2,3",2,15.982919545112946
25,25,2.920572818396842,2.454005668625623,"1,2","1,2,3",7.418053430073489
26,26,1.7477932000395113,4.159434395927775,"1,2,3","2,3",10.325196508941957
27,27,8.385357138733479,8.555436634657452,3,1,20.24811123892899
28,28,2.735770860471012,9.715234950775267,"1,2","1,3",16.889969843854637
29,29,9.229940163199315,4.294100951103653,2,"1,2,3",17.658647047240322
30,30,7.705004297549831,4.520321294992865,"1,2",2,12.293190699494078
31,31,7.270602011463147,3.512835979984027,2,2,17.079813890592096
32,32,3.1211152801288353,6.174691056811464,"2,3","1,2,3",18.76546461787545
33,33,1.412658291215818,2.3945668102898177,1,2,9.877496383401919
34,34,4.355188185606966,2.134138997198083,"1,2,3","1,2,3",7.61540613447988
35,35,5.069595689511407,7.480547443450506,"1,2,3","1,2,3",15.375073355537426
36,36,9.564596196860007,3.7812386280384533,2,3,16.436418958994246
37,37,4.0905404235153995,0.0,"1,2,3",N/A,17.994765286364654
38,38,8.692178193100261,8.760099244972007,1,"1,3",18.607486711413
39,39,9.527127494937409,5.757618162397198,"2,3","1,2,3",17.37418247783785
40,40,2.140574280237244,6.247777392089634,"1,2","1,2,3",16.045894531491783
41,41,2.9417435318625174,6.64881526334685,"1,2,3",3,13.459669537045496
42,42,2.8999110892593407,2.8272999275104294,2,"2,3",15.289635272989871
43,43,7.660330315038799,2.1723637978154633,"1,3",1,19.862340739421903
44,44,8.806130079973173,0.44497105750601507,1,2,11.02255768103172
45,45,8.042004083254954,6.366024575296415,"2,3","1,2,3",19.78029114780136
46,46,9.598775669673827,4.261939455926425,3,3,19.531579409004934
47,47,3.8037970886290804,9.782552648829238,2,"1,2",15.050929804098548
48,48,0.23263960255406002,1.9298939249192049,3,"1,2,3",5.511208090766061
49,49,1.3768436758910896,7.849329896167701,"1,2",2,11.427420002231239
50,50,7.462301593278891,0.0,"1,2,3",N/A,22.56544305809154
51,51,0.06718395071829253,2.3648946003194657,"1,2,3","1,2",11.284013311463582
52,52,2.3150893968173003,8.337136665433452,"2,3",1,21.42042120388048
53,53,2.4007086394511576,0.0,2,N/A,20.2429846626487
54,54,6.596226605193811,0.0,1,N/A,20.961506673328355
55,55,8.238165638361288,4.8817847359403554,2,"1,3",21.611723107527773
56,56,2.4293315199593737,8.645640205689801,"1,2",1,13.771573623475643
57,57,8.230467378198256,1.958036998290359,1,2,21.92869810459729
58,58,8.079235797487964,7.487957413986601,"1,2,3","1,2,3",16.951708703075266
59,59,8.471038684487194,4.194626986904947,"1,2,3","2,3",18.80409455137414
60,60,2.8487327412295427,2.517911255337898,"1,3",3,22.32479129926356
61,61,1.644013090654044,0.0,"1,2",N/A,17.285475745846075
62,62,0.17738663027782042,5.429016481442373,1,"1,2,3",14.544710263698171
63,63,5.240852950792014,2.2465353848024625,2,3,16.809877142524932
64,64,2.379697527665173,4.32459777045721,"1,2,3","1,3",16.014321780407247
65,65,3.6282764947580204,5.2384962456960285,"1,3","1,2",17.2827378450073
66,66,8.412424033222583,8.956487717950282,3,"1,2,3",17.60926201838061
67,67,3.5521558193851077,2.5851048074446545,"1,2,3","1,2",17.303054983869252
68,68,6.257454442245011,1.7853292880767357,"1,3",3,8.20753019886416
69,69,4.468547026674371,1.5702946802617346,"1,3","1,2",20.924166819797552
70,70,3.9429730872330158,7.546625977754575,"2,3",2,19.91864548077225
71,71,8.402088716950423,7.24226555066023,1,"1,2",20.060689736210954
72,72,3.544136960807125,9.915376276603697,"1,2","2,3",19.883769673356404
73,73,4.92594356844945,8.304990809589448,"1,2,3","2,3",20.133015054143197
74,74,9.134959532986475,0.0,"1,2,3",N/A,13.713124409142555
75,75,8.203540430553044,8.997004648763653,1,3,20.96699763762652
76,76,6.263972581232606,4.479636614345103,3,1,19.153742946643195
77,77,9.089800655121357,5.787083967622756,"1,3","1,2,3",17.106895959865962
78,78,8.08695368544864,5.736638390789724,3,1,19.900385636858125
79,79,9.681654153847338,0.0,"1,3",N/A,20.3049836534597
80,80,3.019269933636326,0.9838215829453212,2,2,20.8086063580553
81,81,3.528281435815026,3.8345802937867326,"1,3",2,8.990805637117845
82,82,1.5317441470679716,0.11496141655575443,2,"2,3",14.892981709520438
83,83,6.355713116274673,1.162105872030068,3,"1,2,3",16.69037207138925
84,84,8.371156129883673,0.8629775542758777,"1,2",1,15.269574348022282
85,85,2.493733406623697,0.5018664721534827,"1,2,3","1,2,3",23.308946269980993
86,86,0.7121989127971873,6.8664866166393335,"2,3","1,2,3",14.918142576733818
87,87,8.323861484987766,0.13327640966658172,"1,2,3","2,3",20.508922045386704
88,88,7.472990964350221,7.788725073660412,"1,2","1,2,3",17.233078314279435
89,89,8.915502746918289,4.7147921659391026,"1,3","1,2",17.52031449800267
90,90,1.068528707056965,8.367062523256463,3,"2,3",23.28776087777088
91,91,7.087778009173701,2.295987943917571,"1,3",2,16.18415324417939
92,92,6.9849694118498595,6.844028732605992,"1,3",3,16.00890788285377
93,93,7.357146108559047,7.125006174445662,"1,2,3","2,3",19.46175203583968
94,94,4.633079729739165,2.2218995226888083,1,"2,3",14.500097012085778
95,95,5.178370668802605,4.696832970663856,1,"1,2",22.365950860105162
96,96,3.3229170040624045,3.4830420566385403,1,"1,2,3",9.217822252825261
97,97,9.435995947089973,0.0,"1,2",N/A,15.650903434901002
98,98,4.380247781025614,7.176784560897537,2,"2,3",20.355204409807776
99,99,6.0630404972615235,7.6192620505256405,"1,2,3","1,3",15.521665965123908
100,100,9.112004730136285,0.0,"1,2,3",N/A,16.337247290892822
101,101,7.896752696665007,6.470458098184871,1,3,22.167285003344524
102,102,2.7936217123135174,4.806487777882909,2,3,15.207324009017196
103,103,1.4477361834487912,1.593226947835018,1,"1,2,3",21.11840465375644
104,104,6.636630683744668,7.3284891850294755,"1,2,3","1,3",17.509338657227726
105,105,3.5724526818454025,4.222069191264479,3,2,11.13432359238194
106,106,2.1773821854645736,0.6126297638217448,"1,2","1,2,3",4.704299520895319
107,107,7.44409630392772,1.0601150943549764,"1,2,3","1,2,3",12.529673799017685
108,108,2.254437541448575,0.0,3,N/A,4.740175867580836
109,109,4.810664904164797,7.81948832930436,2,2,15.93096762968236
110,110,3.993986812209447,5.806724816856318,"1,2,3",1,14.064377474796776
111,111,1.9245071757809884,0.0,3,N/A,21.54120057053771
112,112,6.3189040565084085,8.78342699674362,"1,2,3",2,19.741080756860285
113,113,4.949159144721835,0.0,"1,2,3",N/A,16.636913264648502
114,114,7.1679116437640875,6.690184643265446,"1,3","1,2,3",21.897892274893962
115,115,9.26687242039418,7.095591414389566,"1,2,3",2,22.66397742585807
116,116,3.2525355636091327,8.5254622725503,"2,3",2,12.745965094261384
117,117,1.537023619923974,1.1644001564459572,2,"1,2",22.63781671371197
118,118,0.24625949316069318,7.95214478334038,"1,2","1,2,3",16.66548828716421
119,119,8.25209974681654,7.966248101275518,1,"1,2,3",21.405973082923555
120,120,5.7126164836369275,7.30318942045362,3,"1,3",16.171856046225244
121,121,3.9048990889304047,0.4340899700921641,"1,3",2,9.676405713632377
122,122,7.975605055653707,3.295001494753229,1,2,21.989485783429952
123,123,5.640035439464111,2.593728819404438,2,"1,2",8.461350532760708
124,124,7.787479078166043,5.031729081069565,"1,2,3","1,2,3",15.489367820474808
125,125,2.6685830981231917,9.197548860221866,"2,3","1,2,3",18.983192376887434
126,126,5.385541078568286,2.566308172444469,2,"2,3",11.792511979064242
127,127,8.745066845058803,1.1389168415855566,"1,3","1,2",17.814841490572142
128,128,2.4362848434940796,7.90234177473501,2,"1,2,3",23.3368031647077
129,129,1.540247991497643,0.0,"1,2",N/A,18.976738894417476
130,130,1.2598860000820566,6.397358339370367,"1,2,3","1,3",22.452512804615772
131,131,9.560273176534873,7.789423868988705,"1,3","1,2,3",23.83654366467217
132,132,7.86971596597556,5.385365466553304,2,"1,2,3",13.967547275705279
133,133,5.702293284001404,0.0,"2,3",N/A,18.193793008302194
134,134,9.309800030967148,0.0,"1,3",N/A,11.717793601970188
135,135,3.097842674397866,3.46695096255302,3,2,20.138671619364132
136,136,2.879691837839957,1.0937041217547694,1,3,20.579020165230993
137,137,2.043650914434514,5.59022591596249,2,"1,3",21.736824288947545
138,138,6.589726666323582,9.827539204088446,"2,3","1,2,3",19.41309194331845
139,139,8.37065531592325,0.0,"1,3",N/A,21.71589861084019
140,140,5.339774223009718,8.229287988923561,"1,3","2,3",15.341754381861913
141,141,5.1586665777620375,6.6780141083138025,"1,2","1,2,3",22.01629484139322
142,142,4.223330799838988,9.332221272533966,"1,2","1,2,3",16.81631341109452
143,143,1.163648806238503,3.9546262258934295,3,"1,3",19.230501118061756
144,144,6.730727646962188,1.250119188253086,"1,2",1,8.743490623074305
145,145,6.334189734502134,4.600395644556356,3,"1,2,3",11.22732306447431
146,146,8.906287915069285,0.0,"1,2,3",N/A,23.21822735609164
147,147,1.1654475541198106,9.270368256573114,"1,2,3","1,2,3",14.601299632979462
148,148,2.2275354197282784,0.5576214339463992,3,"1,3",16.22660094546907
149,149,7.879615672510213,0.0,2,N/A,18.03372158748632
150,150,6.246576123041959,1.0503986171398216,3,"1,2,3",18.60709041674474
151,151,3.8265463018587376,2.6039608562077965,2,"1,2,3",23.196427709077277
152,152,7.225301740737223,4.999889623769782,"1,2,3",2,16.208060672597146
153,153,6.240182291664946,9.419351302058125,3,"2,3",16.895768667072034
154,154,6.732643243847295,8.223565356027292,"2,3","2,3",18.70751196941311
155,155,4.0971551586264106,0.0,"1,3",N/A,17.041108112394
156,156,9.738825093394661,0.8313843209971339,3,"2,3",18.433171220013072
157,157,4.995843351822247,5.124711853595957,3,"1,2,3",20.035948114992102
158,158,0.22568066850494395,7.142726306737482,"2,3",3,18.95803182705442
159,159,3.8396041806570524,9.583367910980545,3,"1,2",17.754104681742245
160,160,1.4533554044303065,3.138573973884864,"1,3","1,2",19.350914520228297
161,161,1.3623402914958838,0.9834745140899015,"1,3","2,3",13.908083343457674
162,162,7.353221857545541,7.468355205340238,"2,3",2,18.273988848226278
163,163,9.152112694496676,3.5694315796756735,"1,2","1,2,3",21.470059475443296
164,164,6.267857012922739,2.664465565931854,"1,2,3","1,2",17.193682488521276
165,165,5.748436728591725,8.925634236655473,"2,3","1,2,3",21.903066211119153
166,166,6.22787364881143,5.350025748222339,"1,2,3",2,13.684890589149171
167,167,7.70095596972819,5.509891738815011,"1,3","2,3",17.61040418859005
168,168,5.761441374249027,6.691661368172551,3,"1,2,3",20.26160737683977
169,169,9.355294567871761,0.0,3,N/A,20.778178184971928
