,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.772866246166341,4.785987563154899,"1,4,9,14","1,2,3,5,6,7,8,9,11,12,14,15,16",22.59845366712662
2,2,6.858979625787752,0.5465982225002719,"1,5,6,8,9,11,14,16",13,20.90122724260206
3,3,8.525676304794564,3.524178669030611,"2,3,4,7,8,10,11,12,16","1,2,4,5,7,8,10,11,12,13,14,15",15.288086336774738
4,4,2.9019569965439773,8.880406425572545,"2,5,6","2,3,4,9",18.788414578145204
5,5,4.366801117116666,1.0336895770901167,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,4,5,6,8,9,10,11,12,14,15,16",23.408632025398024
6,6,3.71679638667913,0.6857256911185616,"2,3,5,6,7,8,9,10,11,12,13,14","1,2,3,4,6,7,11,12,13,14,15",5.0185667686265045
7,7,4.771875187836997,3.8789619666295994,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16","1,2,4,6,7,8,9,10,11",18.821613058508166
8,8,7.51584187451849,4.972549731734162,"1,2,13","1,2,4,5,6,7,8,9,10,11,12,13,16",17.25867052484902
9,9,8.47568676850345,3.237949923852017,"1,2,3,4,5,6,9,10,11,12,13,14,15,16","1,2,3,6,7,8,9,10,11,12,13,15,16",12.12107232283562
10,10,0.5834082045503652,5.619634007734261,7,"4,9,11",12.721060951173119
11,11,3.673484874982893,8.967948250853654,"2,4,7,9,10,11,13,14",6,23.538994204220927
12,12,7.243530884821205,6.676486916779165,"4,13,16","1,2,4,5,6,7,8,9,10,11,12,13,14,15",15.713278099066743
13,13,0.05553696308696621,0.9883678456650868,"2,3","1,4,8,10,11,12,13,14,15,16",3.511412113372746
14,14,2.72028970170361,1.1653361078739244,"6,7,11,13","3,9,10",17.845254902222248
15,15,3.3555711595604776,4.771717154572058,"1,2,3,7,8,9,11,12,14,16","1,2,5,6,7,10,11,14,16",19.213723561748473
16,16,8.698062962157437,3.449207496359014,"4,6,12,14","1,5,6,9,12,13",21.319596533674037
17,17,5.289247770752976,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,19.33948599706905
