,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.371929773721254,6.48916121430696,"1,3","1,2,3,4,6,7",22.93799565967445
2,2,9.569324680298749,0.0,"1,2,3,4,5,6,7",N/A,18.015676857577787
3,3,2.6441448716077254,5.619443760305227,"1,3,4,5","3,5",12.78567197303523
4,4,4.7265131054164975,3.837465578559718,"1,2,3,4,7","1,2,3,7",20.077642735570972
5,5,2.9119731187544886,3.0315745414950035,"1,2,3,4,5,6,7",5,18.700539553834755
6,6,5.8801646212134795,1.5860923330317134,"1,2,3,4,5,6,7","2,3",13.037517477182181
7,7,5.17595161179684,9.71867128915833,"2,7","1,2,3,5",16.34113191369755
8,8,0.2001455716547451,0.9148248193697617,"1,2,3,4,5,6,7","1,2,3,5,7",22.654881311647205
9,9,3.7028309369222434,0.0,"1,2,4,5,6,7",N/A,19.592435762616084
10,10,2.0548837474042383,5.87902818295173,"1,2,3,4,5","1,2,3,6",22.985549002544644
11,11,7.7926203151281195,6.899913420656243,"2,3,4,5,7","1,2,3,4,5,6,7",15.984199968867832
12,12,2.251474153409243,7.5711137775175,"1,4,7","1,3,4,7",16.28994570491573
13,13,0.4493391995673335,0.9464990529604611,"1,2,3,4,6,7","3,4,5,6,7",12.057548333076486
14,14,4.188938437760212,5.757464648332303,"1,3,4,6","1,4,6,7",12.073192826784826
15,15,6.1070788484128125,6.213659275761492,"1,2,5,7",3,13.230372619543244
16,16,2.814402404654591,2.5481515677127375,"5,7","2,4",17.324887523015065
17,17,0.3313773643766127,4.358102242647229,"1,2,6,7","1,2,3,5,6,7",10.791693955875049
18,18,3.7813683978840307,1.0760736670320692,2,"2,3,5,7",13.28266675404536
19,19,0.521603822102894,7.231842248737368,"1,3,4,5,6,7","1,3,5,7",16.31552553003735
20,20,4.390966646692088,0.0,"1,3,4,5,6,7",N/A,13.635767803453014
21,21,0.5246966419149823,6.239173517426443,"5,6","1,2,3,6,7",13.975516562885966
22,22,2.2236013401804176,0.13664157202722738,"1,2,3,4,5,6,7","2,3,5,6",15.406583061746677
23,23,6.846287043654692,8.924097036433619,"1,2,3,4,5,6,7","1,4",15.990107329750476
24,24,7.834193683003077,4.170981481147481,1,"2,3,5,6,7",20.204682038788576
25,25,8.44134243088478,0.5597671470692045,5,"2,3,5,7",12.756918291204961
26,26,5.117190284502852,7.5904100317003245,"1,2,6","1,2,4,5,6,7",21.998274094148876
27,27,4.636383858621106,1.7287885240910783,"1,2,4,5,7","2,3,4,5,6,7",12.91790837294253
28,28,7.657291576198811,4.175811769477611,"1,2,3,4,5,6,7","2,3,4,6",13.450226800722833
29,29,5.073662690516159,6.7535098585964946,"1,5,6,7","1,2,3,4,7",21.369872078076973
30,30,1.0840462825321806,5.172938580989351,"1,2,5,6,7","3,4,5,6,7",15.801161657452163
31,31,6.921265432908469,5.466097861871914,"1,4,5","2,5,6",23.478155653461698
32,32,0.8189816651454818,0.0,"4,5",N/A,17.178974665029596
33,33,9.038551545858846,5.015502973616378,2,"1,3,5",16.454089044500094
34,34,5.3391304938268345,1.7203008680916865,"2,4,6","1,2,3,4,5,6,7",8.753291851265825
35,35,1.553944567980915,7.791485917128553,"2,5,6","2,3",9.517128300693377
36,36,5.539530545067144,7.2275726221348275,"1,3,4","1,2,3,4,6",14.454530234041117
37,37,3.7552610438284484,0.0,"5,7",N/A,12.020277995429652
38,38,1.462312135564935,3.247860786233463,"1,2,3,4,5","1,3,5",20.839377056993968
39,39,3.530973985795063,0.8297172394743879,"5,6","1,3,5",8.462495088724221
40,40,6.3392375840598785,4.197270197523632,"2,6,7","2,3,5,6,7",21.982368576620303
41,41,0.40291605656593177,6.895707457671481,"1,2,7","1,2,3,5,6,7",22.431968689130628
42,42,8.004264164740091,0.0,"4,5,6",N/A,23.914907124727723
43,43,1.237571816734243,4.401803000379887,4,"2,3,4,5,6",23.552358964823707
44,44,4.747194046698642,0.0,"1,5,6",N/A,14.210104658189593
45,45,3.956902433812454,1.0178415689713316,"1,3,4,5,6,7","1,2,3,4,5,6,7",18.985197730965297
46,46,3.864483292955041,0.0,"5,6",N/A,17.395821689005395
47,47,1.8685177546864207,8.988351693316716,1,"1,2,3,5,7",21.154569680655904
48,48,1.062396429938025,7.1009086387774465,"1,2,3,4,5,6,7","1,3,4,5",15.266352094643612
49,49,7.412029260986921,0.0,"1,2,3,4,5,6,7",N/A,23.121123845065647
50,50,6.47733547487659,3.471897422037864,"1,4,6,7","1,7",20.49012697179093
51,51,7.362458503582701,7.796537164354684,"1,2","1,2,3,4,5,6,7",21.025258308136486
52,52,6.127579128990334,0.0,1,N/A,19.729358901107652
