,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.905041945440574,0.6888333381759704,"6,11,13,16,17","1,3,5,8,9,12,15,16",13.254584244884311
2,2,9.88488168092327,5.059853433931492,"3,8,10","2,4,9,11,13",23.157886724756857
3,3,7.691706044424508,2.8197548214195733,"1,2,3,5,6,10,11,12,13,14,15,16,17","11,13,16,17",12.365522385838222
4,4,5.349691044373296,4.155352437541931,"1,4,7,9,13,16,17","6,10,12,13,14,15,16,17",23.40819651033192
5,5,5.129185680566264,0.0,"1,7,8,9,12,13,16",N/A,9.062854639490126
6,6,3.6797309382637513,0.0,"1,2,3,4,6,8,9,10,11,13,14,15",N/A,11.8260902733217
7,7,8.415639244427677,8.894336495181687,16,"1,2,3,5,11,13,14",23.96213945777377
8,8,9.12510884665108,7.974151938068789,"2,8,9,11,12,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.300265941175915
9,9,8.378683674892866,7.1949384309685005,"2,5,6,7,8,9,10,11,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.652081898577432
10,10,0.5386086439178017,3.3941951916808555,"1,2,3,4,5,6,7,8,9,11,12,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",19.73739167265818
11,11,5.005164864036454,9.046363460844145,"1,6,9,10,12,13,14","1,8,13",15.102097351368233
12,12,6.977840275826674,7.151076516111372,"1,2,3,4,7,8,9,10,13,14,15,16,17","7,12,16",14.619215938822165
13,13,8.517765217820836,4.056598800803675,"1,2,3,5,6,7,8,9,10,11,15,17","1,2,6,8,10,12,15,16",17.52402538616249
14,14,0.6295977228665028,0.1376428939097485,"2,5,8,14,17","1,2,6,8,10,11,13,15",14.940639055574353
15,15,6.869022309128248,0.0,"4,6,7,8,16,17",N/A,15.118201744236918
16,16,8.489115815572653,0.0,"2,3,6,15,17",N/A,18.99043398332383
17,17,1.29759476141049,5.248538572899221,"1,3,4,5,10,11,13,14,15,16,17","3,11,12,13,14",8.582684715301506
18,18,3.252138430668233,4.0705559306749866,"2,4,6,7,8,9,11,12,13,14,15,16,17","1,2,3,5,6,7,8,9,10,12,13,14,16,17",13.906515920605651
19,19,1.2541469204035305,1.5066346218082127,"4,6,7,12,13,15","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",9.866667693384546
20,20,8.565382384326359,0.0,"1,5,6,7,10,11,12,13,14,15,16,17",N/A,22.330414907537648
21,21,0.6816990244415067,9.671579066911505,"4,5,6,7,9,11,12,13,14,15,16","2,5",17.682732283427896
22,22,9.055274315084066,6.5988916685351295,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","3,4,5,6,8,11,12,13,14,15,17",20.30542854005052
