,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.8840667490984355,0.0,"1,2,3,4,7,8,9,10,11,12,13,15,16",N/A,11.44940380655614
2,2,8.966496508275716,0.0,"1,2,3,7,8,12,15",N/A,23.016433965225183
3,3,1.7506685259638688,1.1191273447216388,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,6,9,10,11,12,13,16",4.341561079145205
4,4,5.086290678891369,0.0,"1,2,4,7,8,9,10,11,13,15,16",N/A,20.544053554035187
5,5,6.1620364533158885,9.554808261151823,"3,4,5,8,12,16","1,4,6,7,9,10,13,16",21.59653253647723
6,6,2.4404844244925994,0.0,"4,8,13,16",N/A,12.619715303153392
7,7,7.06565015690763,4.966879271961922,"1,2,4,5,6,8,10,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,15",16.5232050271935
8,8,4.817062741591558,0.0,"1,2,3,4,5,6,8,10,13,14,15,16",N/A,13.661036505354872
9,9,6.267372518505335,6.633073652241354,"1,2,3,4,6,9,12,13,14,15","1,6,7,13,14",19.293199642592903
10,10,1.1831639792273374,0.0,"3,4,5,6,7,8,9,10,11,12,14,15,16",N/A,22.27048190332745
11,11,4.261127303342684,5.545677059520134,"9,10,12,13,14","1,2,3,4,7,8,10,11,12,13,14,15",16.75115370669071
12,12,1.5156963784715183,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,14,16",N/A,12.678835714701965
13,13,0.5430867239071357,0.02981769103832299,"3,15","2,3,6,11,12,15",9.903201889898313
14,14,8.316727535380904,7.296051768249453,"1,2,3,5,6,7,8,10,12,13,15","5,15,16",23.566248919625867
15,15,5.290799217380925,0.7186443409696686,"1,2,3,4,5,9,11,13,14,15,16","3,6,7,8,11,14,16",17.30294275357948
16,16,5.503607538988722,0.0,"3,5,14,15",N/A,21.31301533520112
17,17,3.6148376116512315,4.36573049953764,"1,3,4,5,6,10,15,16","6,7,13,16",14.338855672994379
18,18,4.13899028067282,1.9034615530038201,"4,6,7,8,9,11,13,14","1,3,4,5,6,8,10,11,12,13,14,15,16",9.118388477168777
19,19,7.0839607320075615,9.095490468225352,"7,8,9,10,11","1,4,7,10,12,14,15,16",20.638814201478667
20,20,3.9646837629994023,4.856046222192386,"1,2,3,9,10,16","1,3,5,6,7,8,9,10,11,12,13,14,15,16",23.255911836747025
21,21,1.536247209533792,1.2115517692145017,14,"4,6,10,11,13,14,15",8.71524194483251
22,22,2.7012851824511186,4.1797211228374875,"7,8,11","1,2,3,5,6,7,11,12,14",13.835955196434039
23,23,2.096468091523951,7.1933223630973515,"1,3,4,6,8,9,13,14,15","2,3,5,6,12",11.387624310246817
24,24,5.053950558148541,9.329795684703194,"2,4,5,7,9,11,12,13,15,16","1,2,3,4,9,10,11,12,13,15,16",20.346977656649585
25,25,3.9821193251997036,1.4702261523869098,"2,3,4,5,8,9,10,11,12,14,15,16","1,10,15",23.823413462105783
26,26,3.7721125215689266,3.995857037234656,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,6,7,9,10,11,12,14,15",16.17060726240154
27,27,6.274143330991713,1.2902584325236788,"1,2,3,4,5,6,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",9.3061493765132
28,28,4.57817323469862,0.0,"2,7",N/A,23.701649604280348
