,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.0248829953480607,0.0,"4,7,9,11,12,13",N/A,9.855751240546187
2,2,5.02798409779623,7.084690194315121,"1,3,8,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",22.297463904042473
3,3,3.6991782889028135,7.000314188205159,"1,2,3,4,5,6,7,8,9,10,11,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",22.755039592150375
4,4,9.60416854380277,3.5150239562564645,"1,9,13,15","1,2,3,4,5,6,8,9,10,11,12,13,14,15",21.24597721497577
5,5,4.395162151801272,6.758342473400627,"2,3,5,7,9,10,11,12,13,15","2,3,4,7,9,10,13,14",16.517800576605662
6,6,0.42509610842010104,0.0,"1,3,5,6,14",N/A,19.209804281980922
7,7,5.706458628125154,0.9823175155952057,8,"1,3,4,5,6,7,8,9,11,12,14",7.022551748017308
8,8,0.7652668456111811,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,8.213588284698458
9,9,7.563657211333981,0.3224006209679442,"6,8,9,10,12,13","1,2,4,12",11.667388385713732
10,10,3.2045630822790807,3.766605274994607,"1,2,4,5,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,15",7.052362256914727
11,11,3.224119401362012,6.506694351250159,"1,3,5,6,7,8,9,11,14,15","7,15",23.344236619158295
12,12,9.695987125922692,6.276020060068422,"4,8,9,10,13,15","1,2,3,4,6,7,8,9,11,12,13,14,15",19.829834124407697
13,13,2.315512557454328,5.053450483802405,13,"5,15",9.568159178206379
14,14,9.77512037257942,3.4637439183751595,"1,2,3,4,5,7,8,9,11,12,13,15","2,3,6,8,9,14,15",16.06576734255949
15,15,4.148693629488935,8.212353206327867,"2,3,4,6,7,8,9,10,11,13,14","1,2,3,4,5,6,7,8,9,10,11,12,14,15",20.791265084595032
16,16,0.6950460783319123,6.212929630854056,"3,4,5,6,8,9,11,14,15","1,2,6,7,8,9",23.822256983997093
17,17,3.3174310155868056,4.177523937104861,"1,2,3,4,5,6,7,9,10,11,12,14,15","1,3,5,9,15",12.051996661401802
18,18,1.7286837666847843,0.0,"1,2,3,4,7,8,9,10,11,12,14",N/A,21.70181623751041
19,19,1.9357763727008392,3.9791629305679965,"2,6,8,10,11,12,14","3,7,9,10,14",22.7320979439046
20,20,5.710787839889501,0.1362716545478393,"1,3,12,13,15",5,15.453002408012988
21,21,5.438769644099775,5.453891491776732,"1,3,5,6,10,12",6,12.186516914340956
22,22,4.827413905722522,7.24105112633538,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,5,7,8,10,11,12,13,15",17.19485649088874
23,23,8.017680643241809,1.3491192238655225,"2,14","1,2,3,4,5,6,9,10,11,12,13,14,15",13.820384887523794
24,24,6.4982422198073495,2.3934707413989287,"7,11","3,4,5,6,7,8,9,12",16.79879464922433
