,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.305774429609768,3.6245584309604206,12,"1,5,10,13,14",16.91977701622028
2,2,7.749952939993063,0.3876714240893664,"1,2,4,6,7,8,9,10,11,13,14,15","1,2,5,6,7,9,11,12",21.710883533155073
3,3,7.504831435648995,0.0,"1,2,3,6,7,9,11,13,16",N/A,15.810111517559502
4,4,6.418324708177613,4.6773847363871965,"1,4,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",13.998901639425904
5,5,3.416751132061968,0.0,"3,4,5,12,15,16",N/A,20.372729974160258
6,6,5.65693254621494,4.978648944362904,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","1,3,4,5,7,8,9,11,12,13,14,15,16",23.354923082581806
7,7,9.235218773303204,1.1363766047983725,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16","2,3,4,5,7,8,11,13",13.5753839269866
8,8,6.730478330759052,7.30473012651472,"4,8,9,10,11,12,13,16","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16",21.196685652007357
9,9,3.5829344871506508,0.4630574561145451,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16",22.311185571602163
10,10,0.11027834640622625,4.781302839675129,"1,2,5,6,8,9,12,13,14,15","2,4,6,8,13",11.660864348180517
11,11,3.1902733771064384,4.239427587453045,"1,3,4,7,8,9,10,11,12,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",22.733137036241324
12,12,0.23796215210161398,4.9246999294034595,"5,10,11,16","1,4,5,6,7,9,10,11,13,15,16",20.743608733322446
13,13,3.399106478201613,7.807821968507186,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","4,6,9,12,13,16",21.811426478415168
14,14,2.3725365791116593,0.0,"2,4,5,9,10,12,13,14,15,16",N/A,23.946000571801555
15,15,4.175257386882087,9.557917642548508,"1,2,6,12,15,16","15,16",14.331647037769775
16,16,8.720498902686403,1.207518401761537,"1,2,7,8,9,12,14,16","1,2,3,6,8,14,15",12.821398216588996
17,17,0.8899193244173009,7.527191443208913,"1,2,3,4,5,6,7,8,9,10,11,13,15,16",6,13.931254689471132
18,18,1.1828407313059797,7.719617227603211,"1,15","1,2,3,4,6,8,9,10,11,12,13,14,15",16.31885397643932
19,19,9.520535769222255,2.3165832390328367,"1,2,3,6,7,8,11,13","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16",19.806757716474927
20,20,9.419215535287332,5.4752472975282345,"3,10,11,13","2,7,8,10,12,16",16.634790332039447
21,21,1.703509254893495,1.0200537544415356,"5,7,13,16","4,5,8,9,11,12,13,15,16",21.1517360633445
22,22,1.260036502191616,9.16928848220304,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,4,5,6,7,8,9,10,11,12,13,14",19.816984729025478
23,23,3.1164980720094193,1.279701521827895,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16","2,7,14",9.126445013036353
24,24,2.2234498081390655,0.0,"1,2,7",N/A,20.02353476103754
25,25,1.7097565657946767,0.0,"1,3,4,10,12,13,14,16",N/A,12.891481499816877
26,26,8.596471323801744,6.774583370403984,"1,3,4,5,6,7,8,9,11,12,13,14,15,16","1,2,4,5,7,10,11,12,14,15,16",22.76892012099577
27,27,5.104039130959026,8.516221307949458,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,4,7,10,13",20.922215971768654
28,28,3.3445224774339954,8.101963733917426,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16","1,2,4,5,8,9,13,14,15,16",14.666057699186254
29,29,0.7890994591909872,4.9767186468179405,"1,2,3,4,6,7,8,9,10,11,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",17.31023300602319
30,30,4.793732453928515,9.26150011849243,"6,8,9,12,13,14,15","1,3,4,5,6,8,10,11,12,13,14,15,16",20.65818091701797
31,31,3.054363648426021,4.717861998920966,"1,5,7,9,12,13,14","1,8,14,16",18.424254411975884
32,32,4.11127215572031,6.455572608063856,"3,5,6,7,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",10.874259194802795
33,33,5.902415231661257,0.23384552701556038,"3,4",13,19.55929506096544
34,34,8.785505784321227,6.024260163348336,"3,4,5,8,9,15","1,5,6,8,9,10,15,16",23.651902102080214
35,35,6.212697022926243,6.273917082604392,11,"8,11,14,16",23.786283190454057
36,36,4.845692549424083,0.0,"2,3,4,5,6,8,9,10,11,12,13,14,15,16",N/A,13.566561521576595
37,37,2.8916755590234944,3.1350670226937094,"1,2,3,4,6,7,8,9,11,13,14,15","2,4,5,8,10,11,12,15,16",12.657806453413642
38,38,5.4494221783663574,0.9961176631902824,"1,2,4,5,8,9,10,11,14,15","1,2,3,5,6,7,8,10,12,13,14,16",17.74600307338338
39,39,4.1830152374626275,0.0,"1,2,3,6,7,8,11,13,14,15,16",N/A,8.768095269542863
40,40,0.08035937866101017,1.2035839377257151,"1,3,4,5,6,7,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",22.33330321476817
