,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.685820352138042,5.9043583805437,"1,2,3","2,4",16.358126344483807
2,2,2.1299528121521547,0.0,"1,2,4",N/A,19.192876664600316
3,3,3.5488746603797217,6.599069561616282,3,"1,2",18.773860194690712
4,4,0.5089109799223523,0.0,"2,3,4",N/A,14.805525460594632
5,5,1.4365865506547348,9.87347706598445,4,"2,3,4",12.087776362646483
6,6,4.234280558006675,0.5654120425140907,"1,2,3,4","1,2,3,4",10.425691927335563
7,7,3.1708982526390175,4.959305399162216,"1,3,4","1,2,3,4",10.450484076878618
8,8,6.461616988710888,0.5103934366147778,3,"2,3,4",17.94684741586117
9,9,7.708538041758074,0.0,"1,2,3,4",N/A,15.054178266431858
10,10,7.34319861871508,8.097735722886938,"3,4","1,2,3,4",20.84025921970374
11,11,4.875298910324066,3.90053283981782,"1,2,3","1,3,4",22.363513422360242
12,12,9.843314609620844,9.739021726280718,"1,2,3,4",4,19.717693884013283
13,13,1.8571951327239455,6.775413545766948,3,"1,2,4",21.603145766569057
14,14,2.423232138366779,4.62078944584939,2,1,7.759785250193457
15,15,0.7267862169066164,0.550026594454901,"1,3,4","1,2,3",6.3344081511712576
16,16,0.544979686156124,0.0,"1,2,3",N/A,20.015915929117845
17,17,4.361669881136612,0.0,"1,2,3",N/A,14.630100302411014
18,18,9.925706598421076,0.0,"1,2,4",N/A,19.297370310561384
19,19,1.5596053149499622,6.992397794149115,1,"1,2,3",14.666665100596889
20,20,5.515287082401428,1.1878001440398978,"2,3",2,17.708699113081888
21,21,1.7461853508747438,0.0,3,N/A,15.811648749944677
22,22,8.858599167254994,4.714964993627739,1,"1,2,3",14.51230991976545
23,23,8.126205275003766,8.307222351570845,1,"1,2,3,4",20.001810281550146
24,24,1.2334365448812323,0.0,2,N/A,20.882329377354157
25,25,5.802179336040936,8.186912032961786,"1,2,3","1,3",21.736477889971926
26,26,0.8230461643856024,0.25413219889064087,1,"1,3",18.42678566841191
27,27,9.366741378749262,0.0,"1,2,4",N/A,20.84068418920743
28,28,2.7400436175431633,2.3434680765075724,"1,3,4","2,3,4",11.527042936105646
29,29,6.686443748799748,8.434700163904372,"3,4",3,20.10342513118349
30,30,4.684295202667822,4.4550921767704725,"2,4","1,2",9.671487928637898
31,31,1.3350097444398767,5.464438333530878,"1,2","1,2,3,4",22.623519744434834
32,32,7.90223619114437,0.6521695557916529,"3,4",4,16.321252581454903
33,33,1.967386753953495,5.078082316613343,4,"1,4",9.112586665544633
34,34,6.641424908395603,3.792505818519196,"1,4","1,4",13.22415582729273
