,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.480164214972085,0.0,13,N/A,21.375296182604167
2,2,1.494764252073042,8.753287208481543,"1,2,4,6,9,11,15","4,6,8,9,11,12,15",21.266198117683174
3,3,9.393224460231242,0.15136221294526853,"2,4,5,7,8,9,11,12,13,14,15,16","1,2,3,4,7,9,10,13,14,16,17",22.883225117666143
4,4,0.33740149376578543,0.0,"1,2,4,5,10,11,12,13",N/A,5.37687168265733
5,5,5.647606489620158,6.529167600731846,"2,3,10",1,17.227538042870243
6,6,7.200735616866087,1.0070740234250963,"6,11","1,11",13.9379790411836
7,7,0.18655670163467142,3.769506703033988,"3,4,9,11,12,13,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.74557260431143
8,8,2.022103771725452,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,8.045180547842884
9,9,6.01544327082787,0.0,"2,3,10,12,13,14,15,16,17",N/A,21.503285401736974
10,10,8.019290494044576,0.3193741905073566,"1,2,3,4,5,7,8,10,11,12,13,15,17","3,4,6,9,14",9.703776564750418
11,11,5.072329208470585,5.243168456935616,"1,3,6,9,10,15,16,17","2,3,7,8,10,11,13,15,16",20.05364828723617
12,12,1.4748477556490969,0.0,"1,3,4,5,6,7,9,10,11,12,13,14,15,16,17",N/A,14.834421654406391
13,13,2.7729418176842104,8.040540036350146,"2,5,7,8,11,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",13.471632300958436
14,14,2.10631771075954,3.993121955542506,"5,7,10,13,17","4,5,10,13,14",18.91806897553109
15,15,3.9547046632259897,2.2657931965380387,"7,11,12,17","2,3,4,5,6,7,9,10,11,12,15,16,17",8.253404258274266
16,16,5.374467255682812,9.775090992121552,"1,3,4,5,6,8,9,12,13,14,15","2,11,16,17",22.476695450954242
17,17,0.8933231112074225,0.0,"3,4,5,7,8,9,10,11,12,13,15,17",N/A,9.257215359759494
18,18,0.7496688207925684,2.572143405113767,"2,5,8,9,11,12,13,16,17","4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.93547421880725
19,19,2.703219152287677,0.21000544951371714,"1,2,3,4,5,6,9,10,11,13,16,17","1,2,3,5,6,8,10,11,12,13,14,15,16,17",23.23914732496445
20,20,5.852732948239126,6.529324776794655,"5,9","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",16.448743726985875
21,21,7.2839733282886465,2.7997211596479685,"1,2,5,6,7,8,9,10,13","2,3,9,10,13,14,15,16,17",23.794992324790535
22,22,6.235308151535884,2.426587317787219,"4,13,15",2,10.824066729367305
23,23,3.4169420165904194,9.72258221907126,"1,3,7,8,9,10,11,14,15,17","1,9,14,16,17",19.53697224631305
24,24,8.01606074752846,1.1475007643458968,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,6,8,9,10,11,12,13,14,15,16,17",13.06722252260719
