,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.094250556616968,2.23623338761327,"1,2,3,4,6,7,8,10,13,14","1,2,4,6,7,10,11,13,14",23.20554754674768
2,2,2.240205402841049,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14",N/A,14.297412990952395
3,3,7.800419271543648,0.0,"6,12",N/A,23.398580681348733
4,4,0.2203423047534414,0.9778772558185944,"2,4,5,6,7,8,9,10,11,14","1,2,4,6,7,10,13,14",17.524468529354706
5,5,4.914395149274442,8.256417768635592,"1,2,3,4,6,7,8,9,10,11,13,14","1,2,3,4,5,6,7,8,9,10,12,13",21.28238408505299
6,6,0.541276350886104,4.961628514250838,"2,3,7","3,6,8,10,11",6.777023953702293
7,7,6.379082368141328,3.7151504781448477,"3,7,8,11,14","2,3,4,5,9,11,12,13",10.268858161719841
8,8,8.323832896374194,8.33133393206843,"1,3,8","6,10",20.571232919291493
9,9,0.4963831349605885,7.067778756842329,"1,2,3,4,5,6,7,8,10,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",10.196546212285666
10,10,3.799843821834461,1.5477545978803364,"5,8","1,2,3,4,5,6,7,8,9,10,11,12,14",21.000190906041126
11,11,1.95144960036978,5.909175711510336,"5,7,10",7,8.988044544121946
12,12,3.334566231033725,0.4268862548625174,"1,7,8,9","1,2,3,4,5,6,7,8,9,10,11,12,14",20.167944268014864
13,13,4.269204242766099,0.0,"1,2,5,6,9,10,11,12,13,14",N/A,23.910939878738063
14,14,0.45381758474819844,2.1159358086598345,"1,3,4,5,6,7,8,9,11,12,13","1,3,4,5,9,10,11,12",5.70214428555389
15,15,2.522412451432048,8.559750531300045,"1,3,7,9,10,12","1,2,3,5,7,8,9,10,12,14",17.279103640523477
16,16,1.5015968856269524,1.3598822947882006,"1,2,5,6,7,8,9,10,11,13,14","1,2,3,4,5,7,8,9,10,11,13,14",13.981765768748932
17,17,5.796304273704218,5.688556547656089,"1,2,3,7,8,9,10,11,12,13","1,5,6,14",20.119232030380523
18,18,7.136654256815536,0.0,"1,2,3,4,5,6,8,10,12,13,14",N/A,15.385951199442449
19,19,2.3045375211821364,0.0,"3,6,7,8,9,13",N/A,6.369778240580306
20,20,7.684299548363905,7.66151721076323,"2,3,7,13","2,3,4,5,6,7,8,9,10,11,12,13",16.7145124821523
21,21,0.9550176819442979,2.451176850983253,"1,2,3,4,5,6,7,8,9,10,13","1,2,3,4,5,6,8,9,10,11,12,13,14",17.365987791658604
22,22,4.247452912347139,9.372025535726774,"1,2,3,4,5,6,7,8,9,10,11,14","5,9",19.329983335387237
23,23,5.100028009788252,2.91784440827358,"4,6,7,9,10,11","3,4,5,6,7,8,9,11,12,13",11.547534139307203
24,24,3.736354821447021,9.68371777783547,"1,2,4,5,6,7,8,9,10,12,14","1,3,4,5,6,7,8,9,10,11,13,14",19.736062517741054
25,25,5.122852456575419,5.762635393859376,5,"1,2,3,4,5,6,7,8,9,12,13,14",15.319629017118327
26,26,2.015207076914798,7.971877128705783,"1,3,9","1,2,4,9",14.549029518774905
27,27,3.8055885555798143,7.48534829303145,"1,2,3,4,9,11,14","4,10,12",13.301987464908109
28,28,8.290316540292395,2.7049935557715954,"2,6,9","2,3,4,5,6,7,9,10,11,12,13,14",16.374428187413017
29,29,9.463317227683687,0.0,"7,10,12",N/A,21.815534057113062
30,30,1.9218081073785587,9.680620290225757,"1,2,6,10,12","2,3,4,5,7,12,13,14",21.995556082825992
31,31,0.37322927207320444,3.443686672773744,"4,6,10,14","1,2,4,5,7,8,9,10,11,12,14",22.043667344192258
32,32,4.711153804227612,0.0,"2,3,5,6,7,9,13",N/A,8.652050532164196
33,33,7.1556804133313925,0.0,"1,3,5,7,8,9,10,11,12,14",N/A,16.716288924742532
34,34,9.971298130814269,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,14.418698980461466
