,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.1440682785482958,0.0,"2,4,6,7,10,17",N/A,15.049945733319088
2,2,7.514115913726257,5.371574786800178,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",19.858539008247867
3,3,2.6974333058539877,2.2323622112390193,"8,10,11,12,13,16,17","2,4,5,11,14,16",13.667336781811393
4,4,4.915004708711834,0.017606922158952543,"1,4,5,6,10,14,15,16,17","1,9,10,11,12,13",12.517911818038844
5,5,6.056025474817025,9.946150898518992,"2,3,4,5,6,7,9,10,12,13,14,16,17","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",21.292273391103926
6,6,2.967928898879373,2.67619813323127,13,"5,10",11.007079722151133
7,7,9.270802866131264,7.650624685596962,"3,6,12","1,4,5,6,7,9,11,12,16,17",22.478721292898616
8,8,9.430798664046234,4.102218507265958,"5,8,9,11,16,17","4,13",17.639385613954744
9,9,7.945570968676944,1.762392943594936,"1,2,3,4,5,7,8,9,10,11,12,14,15","2,3,5,6,7,8,9,10,11,13,14,15,16,17",23.007277432940427
10,10,1.4097738782166602,5.997722167789245,"1,4,6,7,8,9,10,11,12,13,14,15,16,17","1,3,4,6,7,8,9,10,12,14,15,16,17",17.411731768597967
11,11,2.7719398727097264,2.386567541628758,6,"1,2,12",23.374874529055663
12,12,1.8235716523598544,7.905569336999603,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,5,7,9,13,14,15,16,17",10.744880879168852
13,13,0.41881870043415925,7.471820446250746,"3,6,9,11","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16",15.629429543658755
14,14,9.668486067517803,2.2898281434688625,"2,3,4,5,6,8,9,10,11,12,14,15,16,17","1,2,3,4,5,7,8,9,10,12,13,14,15,17",23.668468004502017
15,15,7.885959013060767,8.74352335269134,"2,3,6,7,9,10,12,13,14,15","1,2,4,6,7,8,9,10,11,12,13,15",19.585972100180378
16,16,8.214499743584131,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,23.454843307518853
17,17,2.5077928585954865,7.859458060980612,"1,2,3,4,8,9,11,12,13,15,16","1,3,5,8,9,17",22.492264527806928
18,18,6.294071227304185,5.313573787529961,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",19.339957131488298
19,19,3.2300746535072813,3.825242969051178,"1,3,6,7,8,10,11,12,13,14,15,16,17",12,20.311340455154326
20,20,9.264472147022477,6.893970822187459,"4,8,10,11,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.75306698575404
21,21,6.162036193968391,2.86130095430853,"8,10,12,16,17","1,2,3,4,5,6,7,14,15,16,17",18.851901592941644
22,22,7.579379187964718,0.5744736513919424,"1,2,4,5,7,8,9,10,11,12,13,14,16,17","2,6,8,9,12,13,14,15,17",12.276838677142319
