,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.28935500564195,0.0,"1,2,3,5,6,7,8,10,11,12,13,15,16,18,19",N/A,20.61170193411118
2,2,5.873693987194809,3.9983799094183627,"2,3,4,8,10,12,13,14,15,16,17,18","1,3,4,5,6,8,9,15,16",20.916203185012954
3,3,3.8711796168204984,0.4287642261116187,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16","1,4,5,6,7,12,13,14,16,17,19",21.926580921403776
4,4,0.7137643567565821,1.378372302343971,"1,3,7,8,9,10,11,12,13,14,15,16,18,19","5,9,10,11,13,17",3.11741536165012
5,5,4.101034144375956,0.0,"2,5,8,11,19",N/A,16.68890011476272
6,6,0.45686819833792525,4.1773766972047,"1,2,3,8,10,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18",12.634524546061243
7,7,2.2308465045530057,9.070914756324989,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","5,6,10,11,12,15,16",20.472476564748124
8,8,0.19370417365820014,4.95196772077283,"3,7,8,18","7,12,13",10.270760401381313
9,9,9.6568928886967,3.229113291204108,"2,7,8,17,19","1,4,5,7,10,11,18",19.408368437323574
10,10,0.9792245470174132,5.736053344841066,"1,5,7,12,14,16,19","13,14",22.257840833597673
11,11,9.281454673193757,8.990954765675262,"1,2,4,5,6,7,11,12,15,16,19","3,6,9,10,11,12,13,15,17,18",19.659707755848043
12,12,6.963528209495554,6.026212195550666,"3,4,6,7,9,10,16","1,3,5,8,11,12,13,15,16,18",19.272932645842204
13,13,8.388077932723144,9.84397767232283,"1,2,3,4,7,8,9,10,11,12,13,15,16,17,19","7,10,17",20.527493407959124
14,14,7.10217248979503,4.4063428548880506,"4,5,6,7,19","1,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19",11.623651109281177
15,15,4.9394025585110555,1.4558319929758157,"1,2,5,6,8,12,17","2,3,4,6,7,13,14,15,16,17,18,19",21.62466622627963
16,16,0.3584055079445958,0.0,"2,3,4,5,7,8,10,11,12,13,14,15,16,17,18,19",N/A,16.73144329584742
17,17,0.9127174121403592,9.839866528017208,"1,3,4,6,7,8,9,10,11,12,13,14,15,18",12,21.292988768982244
18,18,5.906564814682199,4.153304308071753,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19","7,9,13",19.958271384977145
19,19,1.0233216777816756,0.0,"1,2,3,8,9,10,11,12,14,15,16,17,18,19",N/A,19.250639946530214
20,20,6.156550848246033,9.089215468190321,"1,2,4,6,7,8,9,11,12,15,18","3,4,6,7,8,9,10,15,16,19",18.84256043341767
21,21,7.849648082282968,1.1428112784246602,"8,10","2,5,8,10,12,14,15,16,17,19",16.910823072003478
22,22,6.436479407588767,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,13.549416330814456
23,23,6.066606160491674,7.623773293598188,"1,2,3,7,8,9,10,11,13,14,15,16,17,18,19","6,10,12,13,19",19.988737212200952
24,24,8.252106956044937,7.139854960998445,"8,9,17","1,2,3,4,6,7,8,9,10,11,12,13,14,15,18,19",15.836099109325268
25,25,0.5688167241182429,1.9505549312487858,"2,6,7,11,16","2,5,6,12,15,18",18.07524025992753
26,26,0.31292152260696593,0.0,"1,2,3,4,6,7,10,11,13,14,15,17,18,19",N/A,9.673900042092505
27,27,6.014915811976963,0.0,"4,11,16",N/A,15.895951653460411
28,28,0.9160125281477549,3.1067099133372644,"2,3,4,5,7,8,9,10,11,12,14,16,17,18","2,7,8,9,10,11,16,18",6.1143819443036564
29,29,6.540884279364593,2.6025304956268247,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19","5,10,17",19.18849071282267
30,30,0.693412786219676,0.6123453346859675,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,8,9,10,12,13,15,16,18,19",21.826322969798753
31,31,4.052806057254921,2.038454081539165,"1,2,3,4,5,7,8,9,14,15,16,17","3,4,11,17",18.4274812330299
32,32,6.527865199561093,5.417564764812942,"1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",17.414406021063492
33,33,6.448770092813345,4.067129776524628,"12,14,15,19","1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19",13.97803496403535
34,34,9.136089110143967,5.1172167718000345,"4,7,8,9,11,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",19.859239111701346
35,35,5.242778480698026,4.939607592722113,"1,2,3,9,11,12,14,16","1,3,4,6,7,11,14,15,17,18,19",12.48273649523312
36,36,2.384339236846599,0.0,"5,8,9,10,16",N/A,9.371392468618865
37,37,2.9586330019899734,5.651328700016544,4,"1,2,4,5,6,8,11,12,17,19",19.316810074753924
38,38,7.329117710917004,2.2943523621699735,7,"1,2,4,5,10,11,12,13,14,15,18",22.65193811038365
39,39,7.216685684962752,5.484531976501254,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19","1,3,8,16",15.993552956967534
40,40,1.6058711404630854,2.6064810869324075,"1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19","1,5,15,16,17,18,19",11.632483872689578
41,41,1.389814619138241,7.146614386989883,"5,16,19","2,3,4,5,7,10,13,14,15,16,17,18",22.369218695363465
42,42,7.080475543901091,4.580015847478711,"1,2,4,5,6,7,8,9,10,13,14,15,16,17,18","3,4,6,13",13.934339731400083
43,43,6.733168793160264,0.0,"9,11,15,16,18,19",N/A,23.660442506072684
44,44,7.992632567430929,2.368039043111292,"2,3,4,8,9,10,14,15,16,17,19","2,4,5,6,18",21.67422485229047
45,45,5.463873356772389,4.848959506867553,"2,7,8","1,2,4,5,6,7,8,10,12,13,14,15,16,17,18",14.76333770843761
46,46,9.430590765346924,8.446579424044756,"1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19","1,5,8,10,15,16,17",18.425280932539334
47,47,6.437084116243116,1.0101209633042374,"6,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",15.839267273319967
48,48,1.9733093084972053,0.0,"8,10,13,14,19",N/A,11.54561507910377
49,49,7.975525030710839,6.368333681884898,"3,5,6,7,8,9,10,11,12,13,15,17,18,19","1,3,7,9,10,11,13,14,17",14.974824459561173
50,50,9.289666508255248,2.691405716226037,"9,18","1,6",14.164922711409213
51,51,3.2293684660466857,7.0717376667639895,"4,8,11,15","1,5,6,7,8,9,10,11,12,13,15,16,17,19",16.25721514228234
52,52,9.2984921355004,0.0,"9,12,13,14,19",N/A,19.170710982541163
53,53,3.3248420415252387,2.178077225908096,"1,2,3,4,6,7,8,9,10,11,12,13,14,17,19","1,2,7,8,9,19",17.679295347395925
54,54,8.906291535572722,6.1842555441801075,"1,4,6,7,8,9,10,14,17,19","1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,19",16.303634897683015
55,55,3.313470821420128,7.790650002532409,"2,18","2,3,4,5,6,10,13,14,15,16,17,19",22.218260722764022
56,56,6.838486373430014,0.0,"4,5,7,10,11,12,13,14,16,17,18,19",N/A,20.822561955294486
57,57,7.536871604259603,2.0921845769386396,"7,11,13,15,16,18,19","1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19",18.446627994125386
58,58,3.0189690288806528,9.793609517209994,"1,2,3,7,8,13,16,17,18,19","1,3,4,5,7,9,10,11,12,15,18",14.136734027947327
59,59,9.50368118260387,5.839875104077786,"2,3,4,7,8,9,10,11,14,15,17,19","1,4,5,8,9,13,16,17,18",21.884298176139968
60,60,7.640247787282114,9.909955543378281,4,"2,3,4,5,8,9,10,12,13,14,16,17,18",22.726797773071752
61,61,6.260381457690384,9.786632065039978,"6,7,14,15,16,18,19","2,11,19",18.973078238619962
62,62,1.4632350979410613,3.538607957976674,"4,5,7,11,16,18,19","2,4,5,12,13,15,18",9.84342324584517
63,63,5.156545803347682,9.59513750123709,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19","1,2,3,4,5,7,8,10,11,12,13,15,16,17,18,19",19.98385629360854
64,64,3.719884107264373,1.0367170623093935,"2,5,6,8,10,19","1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,19",10.635978330300485
65,65,0.37499049575069887,3.851354674905265,"1,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19",23.230782152405556
66,66,9.719504411548236,0.0,"1,6,9,10,14,17,18,19",N/A,23.276824188769147
67,67,6.911946027669624,0.0,"2,3,5,6,7,8,9,11,13,14,17,19",N/A,9.988631867800807
68,68,5.808817268564043,2.938252695196808,"7,12,14,17,18,19","2,3,8,9,10,15",12.970805348204184
69,69,2.706753946122608,1.4396764855633448,10,"4,6,7,11,14,15,16,17",6.402263506780876
70,70,4.032311022919078,8.806320121310407,"1,2,3,8,9,10,11,12,13,14,18,19","2,8,9,13,18",15.218772842357382
71,71,5.390752068809636,0.0,"1,2,3,4,5,8,12,13,14,16,17,18,19",N/A,18.69100275797448
72,72,1.1036564412390582,2.02597504469916,"3,4,6,7,9,11,12,13,14,16,17,18,19","1,2,3,6,7,8,9,11,12,15,16,17,18,19",7.476890076480277
73,73,4.105101391225558,4.812632507438359,"2,4,5,6,7,8,11,15,16,17,18,19","6,9,13,16,19",10.965067332434229
74,74,8.624376907191536,0.0,"1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18",N/A,18.558315100475124
75,75,3.2790198592091526,3.7215815829996224,"1,4,5,8,14,15,16,18,19",9,18.843597907906737
76,76,1.5682595945740496,8.8486446011251,"1,2,3,4,6,7,8,9,10,11,12,13,15,16,17,18,19","1,2,5,6,8,9,14,16,17,18,19",21.158824122787244
77,77,4.65350558604913,3.814370439331811,"3,4,10,11,12,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",9.778037474268269
78,78,2.8378390173836596,6.946661845790243,"1,3,4,5,6,7,8,9,10,12,13,14,15,17,18","2,4,10",14.80645996226364
79,79,4.589817833970043,3.620285464297164,"1,4,5,6,7,8,10,15,17","1,2,3,4,5,6,7,8,9,12,13,14,16,19",13.897759432335613
80,80,5.050835803418493,0.0,"5,12,15",N/A,18.2152146758864
81,81,6.858324398739671,3.765858332798604,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",10,21.3574198147988
82,82,8.091732719091624,0.0,"1,2,3,6,8,12,13,14,16,17,19",N/A,21.008349673068864
83,83,6.8575498493038705,4.848728876041008,"1,2,3,4,5,7,8,9,11,12,15,16,17,19","1,2,3,4,5,7,9,10,15,16,17",20.446786663000307
84,84,1.4820188606214735,2.870986428189386,"3,4,6,7,8,10,12,13,15","1,12,13,19",5.560497151303686
85,85,8.157715957416599,0.3678351229182053,"8,11,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",21.67713550186827
86,86,2.2374446148306215,0.0,"1,3,17",N/A,12.187334857140735
87,87,9.178467457055234,0.0,"5,8,9,10,11,15,16,17,18,19",N/A,23.248882888534972
88,88,4.2953005430761335,2.6745277330218,"1,2,3,4,5,6,8,10,12,15,16,19","1,3,4,5,6,10,11,12,13,14,15,16,17,18,19",19.686121483470018
89,89,9.942794287772562,8.856530353487159,"10,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",21.203678436989318
90,90,9.941701958650281,0.5167637614038589,"2,4,12,19","2,12,18",21.995441999331604
91,91,8.131758340673624,0.0,"3,4,5,10,12,14,17,18,19",N/A,12.644625568867035
92,92,4.6134724610541475,6.804462658397769,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,3,4,5,6,12,13,14,17,18,19",14.167822600270082
93,93,3.083453772784299,4.328660285547141,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19","1,2,4,8,13,16",22.75748845056933
94,94,0.27439129940901363,0.0,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,14.84685242092273
95,95,7.722824012447892,0.0,"2,3,5,7,9,12,13,15,16,17",N/A,20.721323157783345
96,96,3.6574961917892743,0.0,"15,16,18,19",N/A,22.65144342592579
97,97,3.0532511541775254,7.219061143431155,"3,6,12,14,18","3,4,8,9,10,11,12,14,15,17,19",15.864617833133657
98,98,5.475294493874766,2.2309409113022296,"1,2,3,4,6,7,9,10,11,12,13,15,16,17,18,19","2,3,4,5,6,7,9,11,12,14,15,16,19",13.653160895149348
99,99,1.783116964093906,0.0,"10,13,17,18",N/A,15.190787885505038
100,100,2.6813691030988007,6.083278396493103,"1,2,3,5,6,7,9,10,13,14,18",4,11.792896620744202
101,101,7.714757995188401,0.0,"1,5,8,12,13,15,16",N/A,15.68633490874847
102,102,1.8372158221873425,0.0,"1,3,4,5,6,8,9,10,11,13,14,15,16,17,18,19",N/A,20.769114699355658
