,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.770792525171787,8.494233012005141,"5,6,7,8,9,10,11,13,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",18.49760622142882
2,2,4.183282990209689,0.0,"1,3,6,8,9,10,11,12,13,16,18,19",N/A,21.68060307303192
3,3,5.622663880823414,0.0,"3,4,6,10,13,15,18",N/A,23.727534549854383
4,4,9.412042349704059,3.053053723723459,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19","2,5,11",14.594668771919075
5,5,5.039537976107807,0.0,"2,4,5,6,7,8,10,11,13,14,15,16,19",N/A,12.302642433244701
6,6,1.7293653983386381,2.2036057990533098,"2,3,8,9,10,17","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",23.602288291177718
7,7,4.405293197767238,0.0,"5,14,17",N/A,22.690400483696514
8,8,7.644696188894185,0.0,"3,19",N/A,22.569759003134298
9,9,5.858457664092179,5.659318971166788,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19",13.060575524490417
10,10,4.314699463083494,3.995306913776555,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,7,8,9,11,12,13,14,15,16,18,19",22.09551094804874
11,11,0.43223348164268316,0.01617289398826327,"1,3,4,9,14","4,6,11,13,17",7.718699758192235
12,12,5.394979649808247,2.7867036841745954,"1,3,4,5,6,7,8,9,10,13,14,16,18,19","1,2,3,7,8,9,15,16,17",18.620699277879964
13,13,6.001055409318894,0.0,"1,2,3,6,7,8,9,10,11,12,13,14,15,17,18,19",N/A,22.213663747624658
14,14,1.4438558349908515,1.7158975645249663,"3,4,6,7,11,12,18","1,4,5,6,7,8,11,12,13,14,15,17,18,19",23.586538905072512
15,15,5.532504422335664,2.4135982010990817,"2,8,9,14,16,18","6,7,10,16",18.669030091281336
16,16,7.066463902200267,0.0,"1,2,5,7,9,11,12,13,14,15,19",N/A,17.118980046384152
17,17,2.775718416576123,7.575940663402151,"4,6,7,13,17","1,2,3,5,6,7,8,11,13,14,15,16,17,18,19",17.82915012477071
18,18,1.9224058650002007,2.19704497133709,"2,7","2,4,7,8,10,14,17,19",16.50972627268191
19,19,8.792098765191575,7.526075459046728,"2,3,4,6,7,9,13,15,16,17,18,19","1,2,3,6,9,10,11,14,16,17,18,19",16.405730015204824
