,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.022739011216148,2.1516881185983205,"1,2,3,4,5,6","1,4",11.864370263472914
2,2,0.19371038952217812,8.641888402981898,"2,3,5","1,2,3,4,5,6",15.166807823229593
3,3,7.665369315730683,0.02987642684156855,5,"2,6",22.470580387554456
4,4,9.234535977283837,2.6646749898308686,"1,2,3,4,5,6","2,3",19.286812297756892
5,5,0.5693509103905969,7.459096578501784,3,"1,6",9.668271612800057
6,6,6.252006456511262,8.678016163513295,"1,6","1,3",18.920299429597584
7,7,4.8798078399205185,5.444696928753382,"1,2,4,5","1,3,5,6",14.628973353501726
8,8,3.403681491586761,8.588529756180872,"2,3,4,5,6",5,23.974484223672704
9,9,2.9720838045607256,6.364281744404627,3,"1,2,3,4,6",13.506882252663729
10,10,0.8515680245904111,4.276135002742044,"2,5","2,3,4,5,6",5.223588783513885
11,11,4.747159651645233,7.9851450590127,"1,2,3,4,5,6","1,2",23.788583041228545
12,12,3.810492234036796,9.176331524087196,"1,2,3,4,5,6","1,2,3,4,5,6",20.761790493177234
13,13,5.508773142042446,2.698761479708043,"1,2,3,4,5","1,2,3,4,5,6",21.81564021169618
14,14,9.494844101188795,2.650430005331942,"1,2,3,4,5","1,2,3,4,5,6",16.106635588562032
15,15,9.391874205313922,0.0,2,N/A,23.149128846378844
16,16,8.919333990151891,0.0,"1,2,4,5,6",N/A,14.0234932215282
17,17,2.654660588239791,0.0,"2,3,6",N/A,19.896343540989093
18,18,3.6189060798900408,7.768293578783277,"2,4,5,6","5,6",13.034565932931054
19,19,7.389365058325868,0.6426298261859109,"1,3","3,5,6",13.520269728665713
20,20,3.0299532642903984,1.6809647123381521,"2,4,5,6","1,2,3,4,5,6",11.879689735099284
21,21,5.253105394547291,4.770617009502428,"1,2,3,4,5","1,2,3,4,5,6",20.845496527998396
22,22,4.696327858727914,0.5733534501695425,"1,2,4,5,6","3,5",13.17464857391549
23,23,0.5442422142080805,7.143768324725456,"1,2,3,4,5,6","1,3,6",18.852018072998526
24,24,0.927501358073104,2.786989859265685,"1,4,5","1,2,3,6",16.990928648503903
25,25,3.8659887887375888,7.653056480032681,"1,2,3,4,5,6","1,2,3,4,5",17.27643858371988
26,26,3.8845503142797155,0.0,"1,2,3,5",N/A,12.28325392683435
27,27,0.12426259876067158,8.701895574248411,"1,2,3,4,6","2,4,5",17.968525451763668
28,28,6.966805835520155,0.0,"1,4",N/A,22.485803638251603
29,29,5.8442751071575465,2.1122234815586536,"1,2,3,4,5,6","1,2,3,4,5,6",10.444382780200055
30,30,0.8626670047956742,4.214842732289737,"3,4,5,6","1,2,3,4,5,6",7.63869163926832
31,31,4.663550313434412,0.0,"1,4,6",N/A,20.938227995697467
32,32,6.916271626997682,8.69419849277951,"2,3,6","1,2,3,4",20.89277694157655
33,33,2.0663133707063808,4.746249846146753,"1,2,3,5,6","1,2,3,4,5,6",16.00579500500365
34,34,1.6995209379234022,1.286832531049792,"1,2,3,5","4,6",3.2715136397705074
35,35,0.08582165356645799,6.250004581521109,5,"1,2,3,4,6",12.116733766918633
36,36,0.5511257555836124,0.5257818345011256,"2,5,6","2,5,6",20.508746304085083
37,37,4.115757377765373,0.0,"2,3,4",N/A,13.519426216151036
38,38,8.667256367411861,8.04599636055537,"1,2","2,3,4,5",20.277278352363467
39,39,7.413927798829347,0.0,"1,6",N/A,23.664260642741528
40,40,5.1850218422879255,9.389895403313025,"3,6","1,2,3,4,5,6",23.117418529378774
41,41,4.805797354355885,2.1142608921309556,"1,2,3,4,5","1,2,3,4,5",8.062454298746069
42,42,9.676739685441087,0.0,"2,4,5,6",N/A,21.675082210704332
43,43,6.75252324046772,0.3057389750473294,"3,5,6","1,3",22.974726204938072
44,44,4.888488980853458,9.993548617459323,1,"1,2,5,6",17.039042110097135
45,45,5.371060456962896,0.27145530726465084,"1,2,3,4,5",5,10.893313488794494
46,46,7.618348142569625,0.0,"1,2,4,6",N/A,16.788758240307843
47,47,1.8264262783322793,9.37005756911018,"2,3,4,5,6","2,3",13.711148128464972
48,48,6.845991452037406,0.5395272029684839,"4,6","1,5",22.4090446588467
49,49,0.8642753884958088,3.647496680911879,"1,2,4,5,6","1,2,3,4,5",8.908016528967597
50,50,4.896735408905828,5.466295430594147,"1,2,4,5","1,2,4,5,6",20.33538995733129
51,51,2.209755060751386,6.514161780696952,"2,3,5,6","2,3,6",16.432925598694393
52,52,6.243016746296208,6.186225189289729,"1,2,3,4,5,6","3,4,5,6",22.474155189957052
53,53,3.2506921006026968,7.797439618787012,"2,3","2,3,4,5,6",15.209895961562125
54,54,8.526290753941694,9.924131427364921,"1,2,3,4,5","1,5",21.621772449591962
55,55,3.863062665005236,1.5813392065801268,"2,3,4,5,6","1,2,3,6",8.945620412909406
56,56,9.906804518008386,7.488130965891311,4,"1,2,4,6",22.938555596768822
57,57,9.053168255884128,7.571302113703917,"1,2,4,5,6",4,22.354897515674455
58,58,4.070724534396248,9.405955471616837,"1,2,3,4,5,6",4,21.383570154898237
59,59,8.363120973261589,0.0,"1,3,4,5,6",N/A,23.696896274985257
60,60,4.336148879011763,0.0,"2,3,4,6",N/A,14.853810756537367
61,61,9.244030994218843,4.519288693199944,"4,6","1,6",22.885998582410906
62,62,0.3245232753049676,0.0,"1,4,5",N/A,20.19832792621923
