,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.338427911284106,8.843846992121314,"1,3,5,13,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",16.445626519796097
2,2,9.937800004484615,4.850262525354388,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16","1,5,9,16,19",17.628715492720463
3,3,4.066557365186114,8.15866009826072,"2,3,5,6,7,9,10,14,16,19","1,9,11,12,14,15,18,19",22.55599628728615
4,4,6.434461715139788,4.0065670313265835,6,"1,4,6,7,12,13,14,16,18",11.340276484352934
5,5,4.348677200044535,6.154415305803251,"2,3,4,5,7,8,13,17","1,4,6,9,13",21.54600067278753
6,6,0.7687414570642614,6.258592179728506,"1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19","8,13,14",7.156744567726555
7,7,1.5011585518589299,0.5614486272085872,"1,2,3,4,6,7,10,11,12,13,14,15,17,18,19","6,17,19",4.909431701809215
8,8,8.405083440556089,2.5081772758217316,"2,4,5,6,7,11,12,14,19","6,9,10,15,16,18",19.079299386461976
9,9,4.391293716899009,8.781507393933266,"2,4,5,6,8,9,10,11,12,13,14,15,16,18","2,3,10",22.139640360433724
10,10,2.0644060626221785,0.0,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19",N/A,6.51667019140798
11,11,3.4121871926566785,1.0775952094876073,"1,5,6,7,9,11,12,15,17,19","4,5,10,18,19",21.824210451197164
12,12,8.369553743905962,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,14.311382520379663
13,13,9.545498321617007,4.634612687999493,"1,3,4,5,6,7,8,10,11,12,17,18,19","7,13",20.023812416323523
14,14,3.959832764598189,3.0486212254798417,"1,3,4,6,7,9,10,11,12,15,16,17,18,19","1,2,3,7,8,10,13,14,15,17,18,19",11.792207861430603
15,15,3.7851878329814834,0.0,"1,2,6,10,11,12,17",N/A,14.435917292858987
16,16,1.0959778196566494,0.37271642723287757,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",12,19.842156351230482
17,17,3.18638792303481,0.0,"3,5,6,7,8,9,10,11,12,14,15,16,18,19",N/A,20.065835835879913
18,18,4.466595302039728,9.279311056756187,"5,6,11,13,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",22.778925147689826
19,19,4.164464142323208,7.68423962349173,"2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",14.888801453482914
20,20,9.250265878430671,0.9559656317889742,"1,2,3,4,5,6,7,8,10,11,12,14,15,16,18","1,8,17",10.361711987240867
21,21,7.705838366570265,0.6404915353660801,"2,6,10,12,13,14,15,17,18","1,2,4,6,8,9,10,11,12,13,14,15,16,18,19",16.569469191798266
22,22,3.050313550685424,6.709060094121502,"1,3,4,6,8,9,10,11,13,14,15,16,17","6,7,8,11,13,16,18",15.369972419590084
23,23,9.870180916716665,3.141281540856694,"6,7,11,17","2,7,14,16,18",13.558693615267732
24,24,6.0327392911114135,7.659710138716742,"2,3,4,6,9,10,11,12,13,14,16,17,18,19","2,6,11,15,16",17.26894569242384
