,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.4320096638132598,3.3176518467240412,1,"2,3",9.21869777970733
2,2,6.6780493681071285,1.9631799183335286,"1,2,4,5,6","1,2,5,6",19.60664225792209
3,3,0.33696594693149895,9.381593276331873,"1,3,4","2,5",23.283495574093035
4,4,3.877115793476782,1.633434885841234,"1,2,3,4,5,6",1,21.492593403544845
5,5,5.585496604797617,9.402222034643803,1,"1,2,5,6",16.854863885328992
6,6,6.4589070900204915,0.0,5,N/A,11.85254609935837
7,7,6.447486789054292,6.987271886058082,"2,3",1,22.857596279968888
8,8,0.33049947764041243,3.7107322489999826,"1,2,3,4,5,6","1,5,6",19.086648485631148
9,9,1.74664693265825,1.8043692524536947,1,"1,2,3,4,5,6",8.998575431544282
10,10,3.13420941993815,5.617438247368208,1,"2,3,4",14.66441129802816
11,11,3.6539227103593506,6.641808813354892,"4,5","1,2,5",18.23456129107783
12,12,4.413152674468684,5.18905055914005,1,"1,2,3,4,5",18.49553822856272
13,13,8.30962249554846,4.060477864862001,"1,2,3,4,5,6","1,5,6",15.495952164041762
14,14,8.907630036070655,8.694041057899847,"1,2,3,5,6",3,17.65794061707054
15,15,6.216433039562672,7.672961124339411,4,"1,2,3,4,5",18.163980152644786
16,16,0.5044112719379701,5.8451223063431135,"3,4,6","1,3",17.553950502427085
17,17,8.617537345006262,3.7263604602787135,"1,2,3,4,5,6",6,15.417834058936087
18,18,7.774066051483074,0.0,"1,2,4,5,6",N/A,19.621175792330092
19,19,0.42805572480614673,6.038441895258682,6,"1,3",12.510212107414993
20,20,0.3888340383867117,9.92842206119957,"1,3,4","1,2,3,4,5,6",22.235600662110194
21,21,7.760781480452424,1.819465149703795,"4,5,6",6,14.450870715406438
22,22,6.732045455642877,0.0,"1,2,3",N/A,14.744705702353894
23,23,6.235233413249536,0.0,"1,4,5",N/A,20.80540189969882
24,24,8.755976163579717,0.7478682662095648,"1,5","1,3",15.991165775614911
25,25,6.798774188394313,2.8511147722715036,"2,3,4,6","1,2,3,4,5",21.351787816083664
26,26,6.372626970975884,3.293395179686441,"1,2,3,4,5,6",1,10.019122313478857
27,27,2.5432869410078807,2.211519829003125,"1,3","2,4",10.913545226468958
28,28,7.207093696622369,8.995533738434435,"1,2,3,4,5,6","1,2,3,4,5",19.615688438340612
29,29,2.5434589981205002,7.772429626389643,"1,4,5","1,2,3,4,5",13.8007847385343
30,30,5.740749768770809,0.0855993932208643,"1,2,3,5,6","1,2,3,4,5,6",21.459358633916754
31,31,4.068218541314289,6.167300090455967,4,1,16.344906166678207
32,32,1.2572429403937535,0.0,6,N/A,8.57135104452946
33,33,4.745865432336443,3.595424294920906,"1,2,4,5","1,3,5,6",22.334778124738236
34,34,6.37974316646459,3.4386867076222805,"3,4,6","2,4,6",14.961576581446717
35,35,2.5044208188730446,5.1037242217277665,4,"1,6",23.4465782323415
36,36,1.0578746918261928,3.004205408292069,"3,4,6",6,17.558805967134468
37,37,1.7308297437430575,7.959070692839613,"1,2,3,4,5,6","1,3,6",19.623653179165157
38,38,7.619708235671655,4.605810048933108,"1,2,3,5",6,19.14669959907613
39,39,6.72860155042211,6.1857253272982415,"1,2,3,4,5,6","2,4,6",19.74839916029158
40,40,1.5675323959214993,0.0,"1,3,5,6",N/A,13.982039226034825
41,41,1.5460644658936085,6.2894814299677035,"1,3,6",1,22.723705562907096
42,42,1.4440704383796732,7.724712216877369,"1,2,3,4,5,6",5,13.182313243225583
