,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.993418716873297,9.825288394630853,"1,2,4","2,4",18.238471518611277
2,2,6.652000885309624,8.244226136525882,1,"1,2,3,4",18.655200561371792
3,3,3.2094836285382278,3.2130903877828976,"1,2,3,4","1,2,4",11.27727911697674
4,4,7.066327350324594,6.973451138221839,"1,2,3,4",2,17.63663423592584
5,5,0.02081363749236398,0.0,"1,2,3,4",N/A,23.522817552604078
6,6,4.132435649308041,7.964805293039932,"1,2,3,4","1,2,3,4",13.169953611962313
7,7,4.67494768111645,5.700042146183499,"1,2,3,4","1,2,3",17.272338017258075
8,8,5.890683998268359,7.996006179408379,"1,3,4","1,2,4",19.96384845568374
9,9,5.627125820406043,8.554290918706668,"1,2,3,4","1,3,4",20.019995956627074
10,10,0.683791153000769,9.042031442822386,"2,4",3,22.14273477728034
11,11,0.8070874852764198,4.436671389225778,"1,2,3,4","3,4",8.357869165628351
12,12,3.7145877727964227,7.764556898525205,"1,2,3,4",1,15.838663893078857
13,13,5.058541298223858,0.0,"2,4",N/A,8.762225695001396
14,14,6.597889266641408,0.0,"1,2,3,4",N/A,23.27623445991483
15,15,7.084831242810865,4.212722657117549,"1,4","1,2,3,4",14.95315561347672
16,16,5.581362652403431,2.2925342724005637,"1,2",3,8.027242143343306
17,17,6.946036080938062,8.701351046933821,"1,2,3,4","1,2,4",20.136397359200068
18,18,0.5467811422558166,0.0,"1,2,4",N/A,19.118580698247925
19,19,0.7360200213633761,8.507384908201,"2,3,4","1,2,3",22.366219229972387
20,20,3.222926054973506,0.0,3,N/A,18.624765611340187
21,21,2.042921403970528,2.7328764480188483,"1,2,3,4","1,2,3,4",17.917984469811188
22,22,4.622578133150298,0.08636717675510663,"1,2,3,4","1,2,4",21.910569866531468
23,23,1.9024806113286186,7.036972100279417,"1,2,3,4",4,15.433986513494654
24,24,3.5512207681846286,1.6686477486719442,"1,3","1,4",10.023612979928952
