,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.973792814380249,4.958572249171944,"2,6,10,12,15","1,3,7,9,11,12,13,14,16",22.481092174388515
2,2,6.694337245694949,1.3693356755313368,"8,14","1,2,3,4,6,8,9,10,12,13,14,15",18.95579769218727
3,3,0.9924633130289151,8.31827996360196,"2,3,4,5,6,7,8,9,10,11,13,16,17","2,3,5,8,11,13,14,17,18",14.574406742362708
4,4,4.982235063968946,0.08013103599273541,"1,2,3,5,6,7,8,9,10,11,12,13,16,17,18","2,3,5,7,8,9,10,12,14,15,17,18",8.026543910388872
5,5,9.05312174881281,6.595915683891321,"1,2,3,5,8,9,10,12,13,15,16,17",7,19.11908245561405
6,6,4.2580764676793015,0.0,"6,13,15,18",N/A,22.116838112945928
7,7,9.884999027643481,4.8826715558142775,"1,2,3,5,6,7,8,11,12,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18",18.999227886044956
8,8,8.017126901828389,3.456224433375008,"4,5,6,7,9,18","1,2,3,5,7,10,11,18",16.661326116034544
9,9,6.363611794638663,0.0,"1,2,3,4,5,7,8,9,11,12,13,14,15,16,17,18",N/A,22.758216683417402
10,10,8.09903662296069,2.522139532794453,"2,5,7,9,12,14,18","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18",10.976986817741249
11,11,2.054208222219045,7.055869903513771,7,"10,15",23.011801422279568
12,12,3.209616524815957,8.397111070465783,"5,13,15,18","1,3,4,5,9,10,12,14,16,17",13.781053253186037
13,13,1.8760932135584318,0.0,"2,3,4,5,6,9,10,12,13,14",N/A,12.959251884096998
14,14,0.3575082695720744,9.357202610410646,"4,8,14,18","1,3,4,5,6,7,8,9,12,14,15,16",18.03747533029638
15,15,7.745010531992972,6.350201530057057,"1,3,4,8,9,12,13,14,16","3,16",21.902016106680858
16,16,0.8783705880993642,7.033405965070221,"1,5,15,17,18","5,7,13,14",8.67610747063861
17,17,6.063079370384138,0.5123585809921327,"9,11","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",12.757167832592962
