,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.6775467217084237,2.6597970744678454,"3,4,5,6,7,9,10,11,12","2,4,5,6,7,8,11,12",14.965247781020224
2,2,1.1631771527353651,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,6.820253001593542
3,3,0.567348336793958,9.296841595920856,"1,2,4,6","2,4,7,10,11",23.507377803247415
4,4,8.735070210442998,0.0,"2,5,6,8,9,10",N/A,9.159835972160772
5,5,5.185592830940848,4.170450710500483,"1,6,7,10,11,12","2,3,4,7,8,9,11",17.150465315578135
6,6,1.7854727679746807,6.490281321626204,"1,3,8,10","1,2,5,7,9,10,11,12",17.319695890689438
7,7,1.8067172933984277,0.0,"1,2,3,4,7,8,9,10,11,12",N/A,22.143026257116404
8,8,7.616197177569942,0.8817964441617132,"1,2,3,4,5,6,7,8,9,11,12","1,3,6,7,8,10,11,12",23.215861175418162
9,9,8.520083221723503,0.0,"1,2,3,4,5,7,10,12",N/A,23.784285901229637
10,10,7.29035891432594,7.592616011501069,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,7,11,12",21.91161049623686
11,11,5.590013997327503,0.0,"2,4,10",N/A,19.970584883012087
12,12,6.222795813035579,1.493069438745963,"4,6,8,9,10,11,12","1,2,3,4,6,7,8,9,10,11,12",17.611692597784298
13,13,9.650008089945654,3.746953178537038,11,"2,4,6,11,12",20.31620142772199
14,14,0.9369648197576197,6.056154760994569,"1,5,8,9,10,12","1,2,3,5,8,10,12",19.605036982267777
15,15,7.660066555019193,9.922101330797949,8,"3,4,5,10",21.78224093239006
16,16,2.405978255971238,0.0,"1,4,5,6,8,10,11,12",N/A,15.869008681903289
17,17,4.3175642680131325,5.207078925056602,"1,2,3,4,5,7,8,9,10,12","4,9,11",20.246813858481463
18,18,8.196603035777173,0.0,"3,6,8,9,10,11,12",N/A,18.294581454859006
19,19,3.792598207771458,0.0,"1,2,4,5,6,7,8,9,10,11,12",N/A,17.956783031873503
20,20,1.8299310851606931,3.1818998145901745,"1,3,4,7,8,11,12","2,4,5,6,7,8,9,10,12",18.173956865391517
21,21,8.377108125410205,4.221889984920114,"1,2,4,5,7,8,9,10,11,12","2,4,6,8",18.873903217255073
22,22,4.418007409898826,0.0,"2,3,4,5,6,7,8,9,11",N/A,20.40040405391988
23,23,7.256665963374042,0.0,"1,3,4,5,6,7,8,9,11,12",N/A,23.772970105335506
24,24,1.0945141168923034,0.0,"1,2,4,6,8,9,11,12",N/A,11.71393506113407
25,25,1.6148749836333598,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,14.529979973698051
26,26,2.720629645633207,8.796496008926052,"1,2,3,4,5,6,7,8,9,10,11,12","4,8,9,11",12.032760288879079
27,27,4.47850881501838,8.155198997967647,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,8,9,10,11,12",23.176918928566426
28,28,9.193279544405064,6.005686778969718,"4,6,7,12",6,23.90624146249631
29,29,2.055215904229488,9.762018557779209,"1,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",20.69424095388382
30,30,7.256789886746394,9.905992541599192,5,"1,3,4,8,12",19.08490839126671
31,31,9.804118067856212,4.2722320808292675,"3,5,6,12","1,3,5,7,8,9,12",14.10833395908656
32,32,8.580171698721152,1.845264763332527,"1,2,3,4,5,6,7,8,9,10,11,12","3,6,9",18.67410388446644
33,33,3.2183006480265073,4.56871352821794,"1,2,3,5,6,7,9,10,11,12","1,2,4,5,6,7,8,9,11,12",10.10906837223764
34,34,6.9659428119643305,3.388890495654545,"6,10,11","1,2,3,4,5,6,7,8,9,10,12",13.320287898269147
35,35,9.772488455941415,7.194158063106949,"6,9,12","4,5",19.437303171673626
36,36,7.373262420879341,1.0996940082744078,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",17.010555842079068
37,37,4.612530816364942,2.6247896782641456,8,"2,4,5,7",12.665791028252904
38,38,7.145456417187647,3.8299543190047816,"1,2,3,5,6,7,8,9,11,12","1,5,6",17.002988802109503
39,39,6.284405867034964,1.0226235814936246,"1,2,3,5,6,7,8,9,10,11,12","1,3,6,7,8,9,10,12",12.252366234901757
40,40,9.834746569600599,1.4785741817489872,"5,6,7,9","1,2,3,4,5,6,7,8,9,10,12",16.292303107112087
41,41,4.7340067988821115,1.7653016823665468,"2,6","5,11",6.676198214835584
42,42,0.42053370854697514,9.185191475603373,"1,3,11",6,17.049758539531048
43,43,8.170906535109127,0.0,"1,2,3,5,6,7,8,11",N/A,17.934839280289363
44,44,1.948696551402621,6.067901713140743,"1,4,5,7,8,9,10,11",11,21.478303210366057
45,45,3.6546394575222854,0.0,"1,2,3,4,5,6,7,8,10,11,12",N/A,15.797046701793981
46,46,1.2314895102021295,1.7881595887949298,"1,2,12","7,8",8.609634305875836
47,47,8.205986974788654,7.927945615398068,"2,4","1,3,4,6,7,9,10,11",17.201923633483865
48,48,4.194287363009478,0.8827238896126866,"1,2,7,8,10,11","1,3,4,6,7,8,12",6.434000037536152
49,49,8.31971769376592,5.221889535738767,"3,6,7,9,10","3,11",15.786378409509181
50,50,8.5514890056232,0.8633611814742204,"4,5,7,8,9,11,12","2,3,7,11,12",17.899603127363875
51,51,3.397415310998918,0.0,"1,3,4,10,11,12",N/A,18.39354285955981
52,52,2.256638129155548,0.0,"1,2,3,4,5,7,8,9,10,11,12",N/A,11.219190955678442
53,53,5.394672830603148,6.449457902941104,"1,5,9","1,3,4,5,6,7,8,9,10,11,12",15.45675247383135
54,54,3.274194077487491,0.0,"3,10",N/A,13.637763999618766
