,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.151869775616919,8.038636624065358,4,"1,4",20.2410458458901
2,2,3.0887809396059183,0.2609108299468599,5,6,17.09516980254581
3,3,3.537017158307081,0.0,"2,5",N/A,16.177076679313718
4,4,8.753120454046492,4.260938406874587,2,1,22.83326749247896
5,5,5.573935209131092,0.0,"1,2,3,4,5,6",N/A,19.840292981212983
6,6,1.534363351107182,6.5053319851851885,"1,2,3,4,5,6","1,2,4,5",15.735337002949016
7,7,6.860797000796804,3.6654423202222954,"1,2,3,4,5,6","2,5",20.89819390684241
8,8,8.434676501774808,0.6983524849607681,"2,3,4,6","1,2,3,4,5,6",11.52632417008102
9,9,2.1244285010035515,0.0,6,N/A,12.188936503793958
10,10,1.6808659753913457,0.0,"1,2,3,4,6",N/A,11.466122451557517
11,11,7.013733244679149,9.771890177709206,3,6,20.403312901164952
12,12,0.7749811449196486,6.31424688495774,"1,2,5","2,3,4",15.08800513084972
13,13,5.730980341313504,8.726852523304478,"1,2,3,5,6","1,3,4,6",22.29200308964765
14,14,2.7590228752817127,4.487353962203708,5,"1,6",20.700785874000765
15,15,8.409934028608804,8.944305236098282,"1,3,6","1,2,3,4,5,6",17.58135925849072
16,16,3.4444493298057886,9.207903299373953,"1,3,4,5,6","1,3,4",21.83750546558492
17,17,7.659979068645053,7.946439096124129,"1,2,3,4,5,6","1,2,3,4,6",23.76243121791686
18,18,4.38509229981109,7.977608974503346,6,"2,3,4,5,6",23.004358603813174
19,19,6.609083490473932,6.882920541733041,"1,2,3,4,5,6","3,5,6",21.694349091251954
20,20,6.189541830998052,0.0,"1,2,3",N/A,19.176548905919226
21,21,7.599187680541263,4.425354740092891,5,"1,3,4,5,6",20.807302630170614
22,22,2.531805856409781,3.5652423611712,"3,5","3,4",21.748261378256217
23,23,5.325468143970102,2.455652301007291,3,"1,2,3,5,6",12.322693612012072
24,24,2.9450086221271543,0.15751277781293482,"1,3,4","1,3,4,5,6",7.214498176898959
25,25,1.4835525398569949,5.6636036558864085,"1,2,3,4,5,6","1,2,3,4,5,6",23.190745818731077
26,26,3.3435668645399943,2.574759791341842,"2,3,6","1,3,6",6.6577387110990145
27,27,9.110745822755868,2.283629367233806,"2,3,4,5","1,2,4,5",16.51222963632144
28,28,5.720482421605454,3.081172594125401,3,"1,2,3,4,5,6",10.815605457970495
29,29,0.7461343894065053,0.5513901153106604,"2,4,6","1,2,3,5,6",11.174217114760213
30,30,9.183587211370135,0.0,"1,2,4,5,6",N/A,13.937592949680432
31,31,0.986855235561297,5.547491241796126,"3,5,6","1,2,3,5",10.292124168714237
32,32,5.451226962742764,1.8158386548548089,"1,3,4,5","3,4,6",17.68250191065819
33,33,7.541728460978494,2.5460624528549336,3,"1,2,3,5,6",22.460257168943855
34,34,6.546576618747606,1.92175503102754,"1,2,3,5,6","1,2,4,5",8.672643639948703
35,35,6.910443461018701,0.19186790864931025,"2,5","2,6",23.745653744483363
36,36,8.806007035460759,0.0,"1,2,3,4,5,6",N/A,21.125695896320224
37,37,8.608141251425328,7.393491564777385,"2,6","1,3,4,6",21.449577355951632
38,38,4.733506196477388,8.44515666893895,"1,2,3,4,6","1,3,4",20.256524358574367
39,39,4.855176421684792,0.0,3,N/A,23.725685531262464
40,40,5.498819612443533,5.783767106066415,"1,2,4,5,6","3,5,6",18.320223237371167
41,41,1.302604433025556,0.2744915001074433,"2,3,4,5,6","3,4,5",22.650617838849193
42,42,4.760516473165477,1.3657991576529849,"1,4,5","1,3",15.185699983182575
43,43,9.09425275683126,3.597750237549504,"1,4",6,15.546351894401651
44,44,8.253215881021843,0.0,1,N/A,11.505208337701976
45,45,9.088615777346304,8.38772255289,"4,6","1,2,3,4,5,6",22.249839052038162
46,46,7.60110441902499,2.759713656939465,"2,3,5",1,21.275537732098346
47,47,6.232823540335579,9.127696649822868,"1,3,4,5,6","2,4,5,6",20.230676738845307
48,48,1.9392380235772821,0.0,"1,2,4",N/A,19.82240628601827
49,49,3.1701726444975176,1.066384596973734,"1,2,6","2,4",8.686003408537658
50,50,4.4194311746314066,8.631959065382553,"2,3,4,5,6","1,2,3,4,5,6",14.172291139370852
51,51,5.313407455293304,1.410008410592607,4,"1,2,3,4,5,6",16.13132251133466
52,52,5.392623150275755,4.508388205182304,1,"1,5,6",14.414448937306261
53,53,0.2977280253708081,0.0,"1,2,4,6",N/A,4.340563162307217
54,54,2.4912959579100202,0.24019279228765678,"1,4,6","1,2,3,4,5,6",9.19294580073127
55,55,5.35377369255966,0.0,"1,3,5,6",N/A,11.61598828615865
56,56,3.7695161443779632,8.215246347673563,"1,2,3,4,5,6",3,21.177057908250646
57,57,5.215559308673977,0.12834476586765842,"3,5","2,3,4,5",10.509554658649057
58,58,0.15044634014825475,7.05903775595586,"1,2,4","2,5",20.724369122154545
59,59,8.809477365609826,5.1686109524153165,"1,3,4,5","1,2,3,4,6",16.912558219680626
60,60,7.369056139858165,4.188378051766447,"1,2,3,4,5,6","2,3,6",16.732525161678957
61,61,5.17951401964507,1.9841059125579397,"1,2,4,5,6","3,4,5,6",12.662030665339064
62,62,5.946309054541573,9.348913431902897,"2,3,4,6","1,2,3,4,5,6",17.203551623185543
63,63,2.9489894761500315,4.315756704029093,"4,5",5,10.520832764904997
64,64,0.11758901542050837,0.635529978705045,"2,4,5","1,2,3,4,5,6",19.04433733413581
65,65,3.3961964006151177,6.405078000837663,"1,2,3,4,5,6",2,13.543304979832072
66,66,1.0918076737519022,6.4315511658725475,"2,3,6",1,18.295283335409245
67,67,7.847718294369113,5.022854321912064,2,"1,2,3,5,6",21.294697051637097
68,68,9.133428123190603,6.6209470744820385,"2,3,5","3,4,6",22.719285920200257
69,69,0.8058761684411597,7.736330843835695,"1,2,3,4,5,6","1,2,3,4,5,6",18.75569576570747
70,70,5.250742207333174,4.948626891414634,"1,2,3,4,5","1,2,3,4,5,6",20.241797905121985
71,71,3.307655537810321,0.0,"2,5,6",N/A,16.309617545129434
72,72,0.8615518460351268,1.0159555281269506,6,"1,2,3,4,6",2.0474733479005027
73,73,5.859309724401303,8.278458517390847,"1,5","1,2,3,4,5,6",20.342891677900695
74,74,7.084081161716656,8.946516929952907,"1,2,4,5,6","3,6",22.2293577946127
75,75,1.4931538829991187,1.9337726577348857,"2,4,5,6","1,3,4,5,6",18.377032997477134
76,76,5.296792913835208,3.036353348664788,"1,4,6","4,5",19.97780906507633
77,77,8.763109836420911,2.0768827593535875,"1,2,3,4,5",6,12.067020181637218
78,78,6.548790855071822,0.0,"1,2,3,4,5,6",N/A,18.550914588615186
79,79,4.812962258282441,2.951832169047771,2,1,9.87987296175057
80,80,4.668819442184265,2.117570550515795,"4,5","2,3",10.520553927605985
81,81,7.395292795707853,0.0,"2,6",N/A,23.544308733840467
82,82,8.915234056048414,0.0,"1,2,3,5,6",N/A,18.275881307483143
83,83,0.06661613132710853,3.862741393861274,"1,2,3,4,5,6","1,2",17.05709788053873
84,84,8.680301274413134,7.843590887387535,"1,2,3,4,5,6",2,17.494408082608846
85,85,9.092094020026204,0.20862016254735716,"1,2,5,6","2,3,6",15.961291775674962
86,86,1.793990562850325,0.0,2,N/A,21.155052550580606
87,87,0.6746506451157319,8.172471910361946,"2,3,4,5,6","2,3,4,5,6",12.653472393270775
88,88,1.0069707400368044,4.135709838578366,"1,2,3,4,5,6","3,4,5",17.59828934944055
89,89,2.9741982521167145,9.628242517029133,"2,4,6",4,17.06186163705018
90,90,2.1894016717859657,0.0,5,N/A,19.268083684249504
91,91,6.3956117388449405,7.686836029862705,"1,2,3,4,5,6",2,22.87243573322173
92,92,0.08102859852770816,2.210534209340299,"1,3,4,5,6","1,2,3,4,5,6",16.235797050080862
93,93,9.843548129475746,1.5293522071377585,"1,2,3,4,5","4,6",17.619681837969438
94,94,7.745157433874786,0.0,"3,4,5,6",N/A,16.906756397371915
95,95,0.2829038361948766,6.545051995111601,"3,5","1,3",19.704732620461968
96,96,6.091169279939334,5.794167951595317,"2,5","3,5",20.443588828488288
97,97,8.887883772541578,0.0,"3,6",N/A,14.898080350305383
98,98,3.0451815082619547,6.655845376382689,"3,5",5,23.084912047813802
99,99,1.9253827691393588,7.102320751693478,"4,5","1,2,3,4,5,6",18.31983614445552
100,100,2.5143054629967176,6.77918278084093,"1,2,6",6,13.320641163682078
101,101,4.841500676882791,7.840201320379144,"2,3,4,6","1,2,3,6",12.798191967222017
102,102,8.72018708057652,0.0,3,N/A,23.570888470187253
103,103,1.8723035649931508,3.0126928496503314,"1,2,6","1,2,3,4,5,6",14.352000365254792
104,104,8.79023050505203,4.293159863140028,"1,2,3,4,6","1,2,3,4,5,6",19.516730561658985
105,105,4.946735597809338,9.66987696834665,"1,2,3,4,5,6","1,2,4,5,6",19.415922371810193
106,106,0.8648980880661128,6.818223033169815,"1,2,3,4,5","1,2",20.119004412593068
107,107,6.8528959903253375,0.0,"1,2,3,4,6",N/A,20.17683287616144
108,108,4.628088841615941,7.049624036600304,"1,3,4,6","1,2,3,4,5,6",22.178874536327882
109,109,6.234146851022128,6.975551973098168,"1,2,3,5,6","3,5",19.204223660958498
110,110,3.1335196677967145,2.598053351742724,"1,2,5,6",5,12.681529964854047
111,111,1.8774797516518549,1.5287679184002356,"1,2,4,5",4,7.908642381921275
112,112,6.696930531072768,0.0,"1,3,4,5,6",N/A,9.129276444021656
113,113,6.099368011544698,4.825274128523665,"3,5","2,6",13.811890253454356
114,114,6.231902566510435,1.6823909912753676,"1,6","1,2,3,4,6",16.015646870813477
