,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.8438338254444204,0.0,"1,2,3,7,8,9,10,13,14,15,16,17",N/A,17.538257805539985
2,2,9.375037644016587,8.456300884438697,"2,4,8,9,11,14,15,17","3,13",20.126011086110648
3,3,5.100694032937467,6.753204243649896,"2,3,4,5,6,10,11,13,15",9,19.023596624739245
4,4,5.911282950672292,4.95995149271716,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,8,10,11",19.350159194834447
5,5,0.7711336806057578,0.6313060291620487,"1,3,4,6,7,9,10,11,12,13,14,15,16,17","9,11,14,15,16",20.707617818850515
6,6,5.067859147782045,1.7634840621084835,"3,5,7,8,10,11,12,14,16","1,2,3,4,6,7,8,9,10,14,15,16,17",19.046159368803078
7,7,3.6794931939467435,4.674421595392672,"2,7","3,4,6,8,11,15,17",15.862124066476888
8,8,8.204011408430313,8.417071991120885,"1,5,6,11,12","1,6,14",20.177520080277286
9,9,6.6097568687457535,1.8993446697826377,"8,9,13,17",10,23.95640178189629
10,10,4.045304063252987,8.768981846470814,"2,3,4,5,7,8,9,11,13,14,15,16","2,6,7,8,9,11,16,17",16.415039734196018
11,11,4.059271352667897,4.1731566539168945,"1,2,3,4,7,8,9,10,11,12,13,16","3,5,9,12,14",8.681762116960565
12,12,3.5168362825519353,8.157798787959482,"1,3,4,6,7,8,11,12,13,14,17","6,14",22.374810374371663
13,13,2.663202590790583,0.19259025447259437,"8,14,17","1,2,3,4,5,6,11,14,16,17",17.56028882113983
14,14,0.1978880299671748,3.20968959751022,"3,4,10,12","1,2,3,4,5,6,7,8,9,11,12,13,14,16,17",10.3372666110029
15,15,9.694342208896279,0.49110265527044006,"2,3,5,6,7,9,10,11,12,13,14,15,16","2,3,7,9,12,15",23.427736388506474
16,16,6.1268659773728205,6.17798962919201,"7,9,12,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.019852789264835
