,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.191915998713632,7.540867129183696,1,"1,2,3",15.401519942437098
2,2,3.919396459211937,6.767340931574267,"1,2,3","1,3",20.41259616261198
3,3,9.74844217044282,0.0,3,N/A,23.95052643713769
4,4,0.15547211663039628,5.90040369481195,"1,2,3",3,19.580734256094544
5,5,7.540314483983964,8.056556386495394,"1,3","2,3",22.001004499330694
6,6,6.7502964375089505,0.0,"1,2,3",N/A,19.620190683678103
7,7,1.4237075056023252,0.0,"1,2,3",N/A,22.12059971675135
8,8,4.790107019627677,0.0,"1,2,3",N/A,22.08233742869101
9,9,2.8333873719191605,9.297916219022618,"1,2","1,2",17.47632479268936
10,10,6.598577806401719,9.442168178202877,1,"2,3",19.483823375993502
11,11,6.316898723025951,4.5838253344742474,"1,2","1,2,3",19.97891189369992
12,12,5.27915850916443,8.350407791815773,"1,2,3",2,22.96222637746574
13,13,1.4329377289548872,7.263079735142196,"1,2","1,2,3",23.732133764517855
14,14,7.664330551098621,0.0,"2,3",N/A,23.4788628575581
15,15,7.00552670943914,0.21060537504221766,2,"1,2,3",7.8231468154044315
16,16,2.9728582800277503,8.695904248940225,1,"1,2",18.165040464839585
17,17,5.731782711071245,6.127773124203612,"2,3","1,2,3",21.985402548178364
18,18,7.540555890009054,0.45699558414630137,"1,2,3",1,20.90870427476658
19,19,0.3661457382196087,6.7826758915216665,"1,2,3","1,2,3",18.77878915520241
20,20,7.632539778195165,0.0,1,N/A,19.381173886218676
21,21,0.32951890329061984,1.8842114577895985,"1,2,3","1,2,3",7.529516081272654
22,22,3.3089207895849846,0.7772583660582388,"1,2,3",1,10.23557298301191
23,23,3.6133014582913283,9.10234655109942,"2,3","1,2",16.149189684609663
24,24,3.1487467021466164,2.191201233681348,"1,2,3","1,2,3",13.447005210419332
25,25,7.323243149724366,4.550392336986839,"1,2","1,3",21.075296237048683
26,26,6.856185747584478,3.210825971425347,2,2,22.62164289075054
27,27,2.1131888048871597,2.898873455456985,"1,2,3",1,17.956251282731827
28,28,3.766998954733436,8.842601993687666,"1,2,3","1,2,3",18.519827161908754
29,29,0.34418801820431333,6.177433094417869,"1,2,3","1,2,3",6.791410624581681
30,30,0.7220998248063393,3.1136529396587234,"1,3","2,3",13.76658621331252
31,31,3.5354691323136267,1.1114589885225123,3,"1,2",19.64131083368757
32,32,8.131261635463456,3.9495575377532943,"1,2,3",1,15.705655702530922
33,33,4.820536744918305,3.7785284098601912,3,"1,2,3",10.482807248992959
34,34,2.618401994751528,9.383640138792309,"2,3",3,17.951032466794107
35,35,5.7113993708914625,7.140555390219635,"1,2,3","1,2,3",21.943886256800916
36,36,4.7517174971458385,6.46015302319592,"1,3",3,23.454051860987317
37,37,1.9673706637724286,7.572897533097615,2,3,14.507003478552072
38,38,7.549864329639946,0.7139749230595671,"1,2,3",2,21.200099639149123
39,39,4.360528406043265,0.9244329387193095,"2,3","1,2,3",9.319587246372583
40,40,1.0263535057030349,6.396557967178071,3,"1,2",20.62575535528422
41,41,3.50508699265623,3.3855302187432823,1,"1,3",23.915236800460978
42,42,3.799792192498812,0.774328084718916,"1,2","1,2,3",14.06942392157202
43,43,3.8000576002118427,0.18985611181813522,"1,3","1,2,3",18.49298341494452
44,44,5.996219636615649,0.0799315909628473,"1,2,3","2,3",12.544192177520443
45,45,9.688612882748881,9.981561765200487,"1,2,3","1,2,3",21.75470772225776
46,46,8.999997422580755,4.400214059437423,"1,2,3","2,3",15.013347414135787
47,47,9.511438938451679,0.235666976481399,3,"1,2,3",19.629590297056197
48,48,2.0130926202427215,0.0,"1,2,3",N/A,23.031599369807747
49,49,7.129568878997407,9.704715933699003,"1,2",3,18.561993107472393
50,50,9.362689063714182,6.206154223683028,"1,3","1,2",18.24728473349972
51,51,3.2507717713283246,7.347660759846809,"1,2,3","1,2,3",11.936354392864562
52,52,8.326401081710578,3.4817329821735443,"2,3",1,14.485637074247679
53,53,1.2270250295870755,0.0,2,N/A,8.789019336417496
54,54,0.5229032483638196,1.7664110924890963,"2,3","1,3",16.149976572919716
55,55,2.9423687549766173,8.123881485388,"1,2,3","1,3",17.505081194020974
56,56,3.9460027358669345,2.0577998401456576,"1,3","2,3",18.036722283410434
57,57,8.530066417676043,1.509643216747223,"1,2,3",2,20.695374689546462
58,58,8.730720809535175,7.543251133396347,"1,2,3","1,2,3",18.175143790472262
59,59,1.8199279756872155,0.361381889176976,1,"1,2,3",22.03663821207732
60,60,0.6985180461681784,0.0,"1,2,3",N/A,10.83186806996036
61,61,7.628807296372323,0.0,"1,2,3",N/A,22.637033974628952
62,62,9.16334914336585,0.0,"2,3",N/A,23.9013775204988
63,63,9.3585141217964,0.0,"1,2,3",N/A,13.040780553032322
64,64,1.8868225724419874,1.1510236471480617,"1,2,3","1,2,3",7.750628253479439
65,65,9.25229450139166,9.85771334829365,"2,3","1,3",20.662040656935247
66,66,9.704111461382514,4.5928294242402,"1,2,3","1,2,3",23.170755777475517
67,67,3.6546798176073567,7.147996119849617,"1,2,3",3,16.400023375258773
68,68,6.2534739501197425,9.432008451156403,"1,3","1,2",22.80141633137677
69,69,8.53054848204766,4.796348184520838,"1,2",2,17.35493350287375
70,70,4.110097484152698,4.128627027460584,2,2,20.616315907354057
71,71,9.774091805564048,0.2976964659010628,1,2,20.21080776654415
72,72,5.827931257887831,6.262126680293654,3,"1,2,3",15.727042484881188
73,73,7.405074302081019,0.0,"1,3",N/A,22.068518098149774
74,74,7.1259250673681205,3.7270919035637617,"1,2,3",2,20.71792001191224
75,75,4.155729935898938,3.620010476167277,"1,2,3","1,2,3",19.505373598003185
76,76,9.40636097891378,0.0,3,N/A,19.105542629560624
77,77,4.714175489057513,0.0,"1,2",N/A,17.320243546115645
78,78,3.680142754120741,0.0,"1,3",N/A,9.15725852524972
79,79,0.6228819304312738,0.0,"1,2,3",N/A,21.716012802302956
80,80,0.00769978985572517,8.665724611907104,"1,2,3","1,2,3",9.934341861603366
81,81,4.893914210820256,0.0,"1,3",N/A,17.01465458516614
82,82,5.28996991018194,6.325150659234487,"2,3","2,3",15.078908372139358
83,83,2.1087483088386625,5.4556030439708545,"1,2",3,17.587462835111438
84,84,0.9935803165236767,9.612878606728266,"1,2","1,3",14.133424446393878
85,85,4.206291257215682,7.753815565842012,"2,3","1,3",18.711079754905985
86,86,9.726760999851813,0.07115227793014656,3,"1,2,3",22.69005380782734
87,87,7.458744102077058,0.1410909593874654,"1,2,3","1,2,3",21.769808045113063
88,88,8.918562161391977,5.17759835269532,3,"2,3",16.37675742342718
89,89,6.137076027832689,0.0,"1,2,3",N/A,16.453621868266268
90,90,8.014354937576387,9.946891898445912,"1,2,3","1,2,3",22.123540904345006
91,91,9.721638098345865,1.3536700625181808,"2,3","1,2",14.523697051526105
92,92,3.2703895209042244,7.22866431437185,"1,2,3","1,3",22.466681008332856
93,93,0.25935042213533377,0.45596393061095974,"1,2,3","1,2",10.629762323862952
94,94,5.609846367244515,7.359624474515879,3,"2,3",20.60709792391689
95,95,8.614647819723055,2.9548832201431994,2,1,23.83194679850594
96,96,5.1579739845808135,0.0,"1,2,3",N/A,21.91073374171578
97,97,6.570641649653336,2.185426999360476,"1,2,3",3,18.023309136654547
98,98,4.362950645284302,0.8020368223020136,"1,2,3","1,2,3",15.046442152868888
99,99,2.046846974753688,2.121529517224132,2,"1,2",19.891356407615397
100,100,4.796120867184018,0.0,"1,2,3",N/A,19.79543683710564
101,101,2.983781395318894,1.5268930465672914,"1,2","1,3",5.369614028523301
102,102,6.533338687483193,3.6723684147547098,1,"1,2,3",20.3717042283127
103,103,7.427209848134969,8.790096709279418,"1,2",3,22.3035409092878
104,104,6.679063315815358,4.752440593485377,1,"1,2,3",20.442767721442607
105,105,6.562187803527198,0.16920989152683585,"1,2,3","1,2,3",23.12161814479652
106,106,2.00348288484844,0.0,"1,2,3",N/A,14.456966735152623
107,107,4.853209091284127,4.953845892924252,"1,2,3","1,2,3",18.032539291218647
108,108,3.243127068241262,1.5239053846989736,3,"1,2",6.853116036223415
109,109,5.7982688756526315,3.198513246663308,"1,2,3","1,3",12.555241353364151
110,110,9.880864310858012,1.6232013004049939,1,1,22.07531086397867
111,111,8.203792530523753,3.0887114954885675,1,"1,2,3",16.290157442631266
112,112,9.285482910991451,0.0,"1,2,3",N/A,17.481058591147242
113,113,0.8073505177786144,9.074845967043947,"1,2,3","1,3",21.665479649575786
114,114,5.8712815853709515,4.509730465861955,2,"1,2,3",22.675154310794987
115,115,8.880257449670104,0.0,1,N/A,18.75294577549166
116,116,2.645056705723384,6.632880425725785,"1,3",3,11.056218471818934
117,117,4.548498861529562,0.0,3,N/A,5.229835358797634
118,118,8.257220836334554,0.0,"1,3",N/A,22.766616786996657
119,119,5.533727512297947,8.803093005516281,"2,3","1,3",17.48788591162367
120,120,2.3111311986672236,0.7889698433957526,2,"2,3",12.012980301052238
121,121,9.724921120864739,0.0,"1,2,3",N/A,20.007422724767956
122,122,2.64829065279675,2.958590819989361,"1,2,3","2,3",10.473549202657729
123,123,9.932202507501604,8.292245264351592,"1,2,3","1,3",21.524650305332102
124,124,4.784911637371153,4.206310948760379,"1,2,3","1,2,3",20.85141995396295
125,125,0.46817204143527635,0.0,"1,3",N/A,17.76346219700536
126,126,8.844152044181012,5.667199806176281,"1,3","1,2,3",17.830624217824944
