,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.9134807473068047,0.7166150371424618,"1,2,3,4,5,7,8,9,10,11,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.255245370436022
2,2,1.9139660541115144,6.732154127156819,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,5,8,9,10,13",20.53256526480954
3,3,3.082604725915077,8.021774773066412,"4,5,8,10",7,22.440784518537125
4,4,4.193542694517417,9.016788661359325,"1,10,12,14","5,6,8,14",14.889582910446341
5,5,4.697296185652078,0.0,"1,2,3,4,7,8,9,10,11,15",N/A,21.750299999117704
6,6,2.1486072672280176,7.052395553374305,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",4,19.706204495570013
7,7,1.048634171458337,0.0,"1,4,5,7,8,9,10,13,15",N/A,20.463670899074394
8,8,5.232263184623985,0.0,"2,3,4,5,6,7,8,9,10,11,12,15",N/A,18.02136769081731
9,9,0.44151688054696936,1.4901344455400023,"1,2,3,4,5,6,8,9,10,11,12,13,14,15","4,5,7,8,9,10,12,13,14,15",7.606388136969157
10,10,1.7807244597167182,7.404164129586791,"1,2,3,4,7,8,10,11,12,13","1,3,4,5,8,13,15",18.28740731158019
11,11,9.02549229016724,5.370861295855059,"1,3,4,7,9,11,13,15",4,22.801523494676047
12,12,9.001139518935478,5.92124047141854,"2,3,7,10,12,14,15","1,4,6,12,15",21.207528443299832
13,13,0.31745325674821245,4.7142104236083515,"1,2,3,4,5,6,7,8,9,10,12,13,14,15","2,5,6,7,10,11,12,13,14",22.763490280208913
14,14,6.890169343875755,5.906106403786565,"1,3,4,5,6,8,9,10,13,15","1,2,3,4,5,7,8,9,10,11,12,14,15",19.058982403446734
15,15,0.6251285420482944,1.5687336820066833,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","6,9,13",19.983259189518016
16,16,0.15292045159486345,8.908253592975097,"1,2,3,4,5,6,7,9,10,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",12.708752285812043
17,17,6.5955774674639684,5.10557700067341,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","2,3,4,5,6,8,9,10,11,12,13,15",20.689746431634855
18,18,4.157556517551521,9.513010463724306,"1,2,3,5,7,8,9,12,13,14,15","2,3,4,6,8,9,10,11,12,14,15",21.883504739108425
