,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.397120778634934,2.54983305017906,"8,9,10,13","1,2,5,9,10,11,12",21.71075929923346
2,2,5.009348686010178,5.496711940145412,"1,4,5,11,12,14","1,3,4,5,6,7,9,10,11,13,14",18.926124679847636
3,3,1.1932084603472104,0.9040062208410538,"3,4,5,10,12","1,6,7,8,10,11,13,14",6.369689108957368
4,4,2.1624431642064303,0.0,"1,3,4,6,8,9,10,11,12,13,14",N/A,15.768702245024233
5,5,9.095617556632936,9.724769931443598,"6,7,12","1,2,3,4,6,7,9,10,11,12,13,14",21.544468428365988
6,6,0.06017230850522859,1.9151490398619553,"11,13",13,13.179620642680698
7,7,8.35051771374674,5.772239261392786,"1,2,3,4,5,6,7,8,9,10,11,12,14","1,2,4,5,8,10,11",14.907423176106478
8,8,9.40985117007924,8.489186522467929,"1,2,3,4,5,6,7,8,9,10,11,12,14","1,4,5,6,8,9,12",23.111838238165074
9,9,3.002684880213975,0.289662206961363,"1,4,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",6.963207450415948
10,10,7.297565693442127,5.239737651326787,"8,9","3,4,5,6,7,9,11,12,13,14",16.063827970570987
11,11,8.883302214565111,3.1557216351086135,"2,3,4,5,7,8,9,10,11,13,14","1,2,3,4,5,6,7,8,9,11,13,14",21.30775360950309
12,12,8.407319308287658,0.0,"1,3",N/A,19.68182371635416
13,13,4.9699500438467155,1.4619337370188379,"2,8,14","1,2,3,4,8,9,11,13",10.925932525856243
14,14,9.338053585382282,2.495510332330001,"3,4,5,6,7,8,9,10,13,14","2,3,7,10,11,12,14",19.44263904686036
15,15,4.381573620903925,4.271380289984076,"1,2,3,4,6,8,9","1,2,3,4,5,6,7,8,9,10,12,13,14",10.308806483283243
16,16,0.2925330419800942,9.67348197409429,3,"3,4,5,7,8,9,11,12,13,14",11.348275934620482
