,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.5066151664920664,1.4237349604739846,"1,2,3,7,14,15,16","3,10,13",18.47643625396616
2,2,0.8215609242968891,0.0,"5,6,10,12,14",N/A,17.339975149108966
3,3,5.253861051676153,0.0,"1,2,5,7,12,13,15",N/A,23.962417003350847
4,4,9.437509453363727,2.297264046373113,"2,3,5,6,8,9,12,13","4,5,7,9,12,13,14,15,16",14.391154706322988
5,5,8.556577944795475,8.04923232493183,"2,3,4,5,8,9,10,11,12,13,14,15,16","1,4,7,10,11,12,14,15",20.014149821027374
6,6,6.839128505196056,1.9277466784945785,"1,3,5,6,8,9,10,11,15,16","2,3,4,7,9,11,12,13,16",22.387522847001428
7,7,0.19105280396799706,8.506768610885604,"2,3,6,12,13,14,16","1,2,3,5,7,8,9,11,13,16",16.335451301329847
8,8,0.017832936629015306,2.506905668819109,"9,12,15","1,3,5,6,7,8,9,10,11,12,13,15",16.793834447377435
9,9,2.9456871924195305,2.77555159110195,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16","1,2,3,4,5,6,8,9,12,14",7.845902945252343
10,10,3.0151621462284806,4.853626056467052,"2,3,5,8,9,12,13,15,16","1,4,5,7,8,11,12,14,16",21.435805728931644
11,11,6.765469755301931,0.0,"1,2,4,5,7,8,9,13,14,15,16",N/A,20.837554276420516
12,12,4.855945045604988,7.576546012038658,"2,5,8,10,11,13,15","2,3,5,6,7,9,11,12,13,14,15,16",16.338063869092156
13,13,9.800419996423205,0.012839620872521218,"1,2,3,4,6,7,10,12","1,2,4,5,6,7,8,11,12,15",20.62908003438723
14,14,6.864701387396199,3.909300737935999,"1,2,6,8,10","1,2,3,6,8,10,12,13,14,15,16",13.578364282112462
15,15,6.9777906726624686,3.733071101046245,"2,5,14","1,4,5,8,9,16",21.46871455570901
16,16,0.23278363340243802,8.847291629084316,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,5,6,7,9,14",14.6022569427003
17,17,1.883532639040718,2.9195866938466306,"1,3,4,6,8,9,10,11,12,14,15",8,14.65282670120064
18,18,3.528580132067497,0.7136612988955615,"4,5,10,15","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",21.554498526773404
19,19,3.489856593001064,2.4927650874156893,"1,5,6,7,8,10,11,12,13,15,16","4,10,12,14",6.094975108445819
20,20,0.23330811857981804,3.9501397978365183,"1,2,3,5,6,7,8,9,10,11,13,14,15,16","5,14,16",5.671975544436688
21,21,8.349075360130087,4.594087113438055,"1,3,4,6,7,8,11,12,14,16","2,7,9,10,12,13,15",17.140622032179362
22,22,4.232319661499533,0.8547437188850049,"1,2,4,5,7,8,11,12,16","3,6,8,11,13,16",10.655195993145238
23,23,8.010497926924739,4.197208666038382,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,8,12,14",13.489306832880754
24,24,3.953124819532782,2.360903636022482,"1,2,3,4,5,6,7,8,9,10,11,12,16","1,2,5,7,8,9,10,12,15,16",13.729407845952824
25,25,1.0393124116340402,7.4804520078114844,"2,3","1,5,11,14",17.378272731378694
26,26,8.725202590717934,4.611880633349593,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16","1,2,3,5,6,8,9,11,12,13,14,16",19.393509871955978
