,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.771093741253906,1.1429772945271444,"1,3,4,6,7,9,12,13","1,2,3,4,5,6,7,8,9,10,12,13,14",18.91135855568344
2,2,5.5782151424955275,2.7911280488583468,15,"1,2,3,4,5,6,7,9,10,11,12,13,14,15",15.665758162564078
3,3,8.272347262626184,0.8446359295629491,"1,2,4,6,8,12","3,7,13,15",16.616729550589337
4,4,7.959870795396554,1.43541589108367,"1,2,4,5,6,8,9,10,11,12,13,15","1,2,4,5,6,7,8,9,10,11,12,13,14,15",13.229753867076342
5,5,9.49262196683748,4.364950036246428,"1,3,4,5,6,7,9,11,12,13,14,15","2,8,10,13,14",23.854015047006868
6,6,2.375104765709671,8.787051060712603,"1,3,4,5,6,9,12,13,14,15","1,2,3,4,5,6,7,8,9,11,12,13,14,15",13.022498786408867
7,7,6.615818878632695,6.1791061491523855,"1,3,4,5,9,10,11,13,14,15","2,5,6,10,12,13",13.279848068727444
8,8,5.020189595898552,2.12660629973327,"1,2,3,4,6,7,8,9,10,11,12,13,15","2,3,6,8,14",12.364198757117224
9,9,4.3002590931116655,6.429499766079056,"10,11,12,13,14","6,11,14",11.412531698630854
10,10,6.309839928352995,2.5288540081873725,"1,2,6,7,8,10,11,12","1,4,5,6,9,12,14,15",23.197272823970373
11,11,9.316506554487558,0.0,"2,3,4,7,8,9,11,13,15",N/A,18.835468361267075
12,12,3.5983054527834755,6.340197127347674,"4,6,9,10,12","1,2,4,6,8,9,11,13",14.601321236389694
13,13,6.1928186790248905,1.8667877913262898,6,"2,3,4,5,7,9,10,11,13,14,15",9.560835063199793
14,14,5.022528312914379,2.462758532562015,"1,4,5,7,8,9,10,11,13,14","3,4,5,6,8,9,10,12,15",8.616786767987891
15,15,2.929205651809718,7.811531153490694,7,"2,3,4,6,8,9,11,12,14,15",22.942700663141892
16,16,7.30807624030952,6.720622628942149,"1,2,3,5,6,7,8,10,11,12,13,14","1,4,7,8,9,10,14",18.649283491673707
17,17,7.498132852513954,3.849390292413555,"1,2,3,5,6,7,8,9,10,11,13,15","2,3,4,9,10,12",14.16544839694823
18,18,2.8055522137747513,7.702673185626258,"1,5,6,9,10,11","2,3,5,6,7,8,9,10,11,12,13,14,15",13.378224868525166
19,19,1.6947961686117419,0.0,"2,3,5,8,9,10,13,14,15",N/A,14.720919312680364
20,20,5.576719460896692,1.1174101242473977,"1,4,6,7,8,9,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",20.628981964959255
21,21,0.7448914137523122,3.9787492226571954,"2,4,5,6,7,8,9,10,11,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14",22.6106831336349
22,22,9.242446363922207,1.9705120073401128,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,5,6,10,12,15",22.951845134829718
23,23,0.9404251468111735,4.582541969718125,13,"4,11,13,14,15",7.905145928592258
24,24,6.007359067729542,8.693085019649475,"1,2,3,4,5,6,7,8,9,10,11,12,13,15","13,15",16.039214960064136
25,25,8.159723777609019,0.0,"3,5,6",N/A,20.672420295425837
26,26,1.793534476478571,6.006492016684937,"2,4,5,6,7,8,9,11,13,15","2,4,6,7,9,10,13,15",14.699684257011585
27,27,8.808058078823162,7.826416426987092,"1,2,6,8,9,13,14","5,11",19.25889836875527
28,28,8.06227588225312,6.534391153604569,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,7,9,10,11,12,13,15",20.697604792296303
29,29,2.1905235858404337,4.528915853941054,"7,8,13","1,2,3,4,5,6,7,8,10,11,12,13,14,15",16.73616255157698
30,30,4.43544006022492,2.583854063142179,"1,3,4,6,7,8,10,11,14,15","3,4,6,7,9,11,12,14",15.810943134562866
31,31,2.180304034343469,0.0,"1,2,3,4,8,9,11,12,14",N/A,23.853086979319208
32,32,9.540851843299507,0.0,"1,2,3,4,6,7,9,10,11,12,13,14",N/A,10.901421201229107
33,33,8.062985158735218,0.0,"1,2,3,4,5,6,7,8,11,12,13,14,15",N/A,17.920791773094447
34,34,7.875533940671158,0.0,"1,5,6,7,8,9,11,13,14,15",N/A,12.958913656258517
35,35,4.7308110790814855,9.551810762697738,"1,2,4,5,6,7,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.731633178602298
36,36,3.673724486307015,0.0,"1,2,3,4,6,7,8,9,10,11,12,13,14,15",N/A,15.036313608963976
37,37,6.791006942108754,5.783131693425551,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,4,5,9,12,14,15",20.535675019134963
38,38,9.502417424483426,0.898836269489578,"1,2,4,6,7,8,9,10,11,13,15","1,2,3,5,8,11",10.624642006359961
39,39,8.99624119630198,2.04357051134879,"2,3,4,6,7,8,10,11,12,13,14,15","6,12,13,14",22.393699715410257
40,40,6.895161721418182,7.758693715389679,"6,7,8,9,10,13,14","1,3,4,8,13,14,15",21.123259713058307
41,41,5.693122838913364,6.739045186627287,"1,2,3,4,5,6,7,10,11,12,13,15","1,2,3,4,5,7,10,11,12,13,14,15",13.070534710388051
42,42,1.2691718557254084,6.644977674697781,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,5,6,7,8,9,10,11,12,13,15",9.43374717726562
43,43,6.312014745076082,3.8369838492908803,"10,11","2,5,8,9,10,12,13,14",12.507652643928163
44,44,5.173771813182627,5.5158950486994565,"9,10,11,12,13,14,15",11,16.3760420056198
45,45,1.9396187567750434,0.0,14,N/A,21.914971231782083
46,46,2.111805170354387,0.0,11,N/A,16.373150160229116
47,47,9.445672237473378,0.0,"1,2,3,4,9,12,13,14",N/A,18.683212623956916
