,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.210600931839133,0.0,"1,3,4",N/A,23.00439011575299
2,2,8.85787578371893,6.598627896819496,"1,2,4,5","1,2,3,4,5",21.698824430823898
3,3,9.609497173729697,9.803748859570074,"1,2,3,5","2,5",23.417102904369518
4,4,8.5133436629482,7.479696005239309,"3,5","1,2,5",18.06091332475635
5,5,5.3172096095728625,3.9673099198991437,"1,2,3,4,5","1,2,3,5",22.24930325136246
6,6,0.3380246825087718,3.7849443172523634,"1,3,5",4,21.572175464998708
7,7,7.30900505995697,2.8023013812149697,"3,4,5","1,2,3,4,5",19.994711136954642
8,8,0.40061473961189864,0.7641252636765394,"2,4,5","1,2,3,4,5",6.544267179815913
9,9,4.578403796782578,1.9900179147624275,"1,2,3",3,9.638317398779765
10,10,5.140136623770592,0.0,"1,2,4",N/A,9.17055185197962
11,11,1.9183910450630925,7.78691324530543,"2,3,5","1,2,3,4,5",18.23989932957972
12,12,7.576903219530804,7.205386458360735,"2,3","1,2,3,4,5",17.76393622726735
13,13,3.103716811168903,9.904193130638758,"1,2,3,4,5","4,5",16.56953123067725
14,14,1.0147710375454333,7.220058633434837,1,"4,5",9.321798368011205
15,15,8.613455589917866,0.0,3,N/A,18.32063747955307
16,16,6.574178574080163,4.302843184811857,"2,3,4,5","1,2,3,4,5",13.505766883974909
17,17,7.5552943192920985,0.0,2,N/A,23.68562685099218
18,18,1.5812749769052892,7.212413504843863,"1,2,3,4,5","1,2,3,4,5",14.864641699761997
19,19,2.1452055187474217,0.9063391975502366,"1,3,4,5","1,2,3,4,5",23.01502758432044
20,20,5.2554921794718865,5.0449166086290305,"2,3,5","1,2,3,4,5",23.08446411822975
21,21,3.3022160582087756,9.877873367200003,"4,5",1,20.752645158589107
22,22,0.04050745436949499,7.287421459500316,"1,5","1,2,5",21.292946839490583
23,23,7.546575767112489,0.9254822270723861,"1,2,3,4,5","1,2,3,4,5",10.532890086335605
24,24,7.468483942192913,7.371056070116567,"1,3,4,5","2,3,5",23.632841340995213
25,25,1.3721125036334303,5.635515435182404,"1,2","1,2,3,4,5",21.537891921462222
26,26,0.25388601758083773,2.2255461436177084,"4,5","1,2,3,4,5",10.704493581314594
27,27,3.6857940790436916,0.7697437057889001,"2,3,4","2,3,4,5",19.64344284600775
28,28,9.840021049526985,1.0103834942476242,"1,3,4","1,2,3,4,5",15.81265777842737
29,29,4.031897601010927,1.0475940492967917,"3,5",4,21.996844885144725
30,30,5.397821115760784,6.649624259806336,"1,2,3,4,5","1,2,3",18.276761286219035
31,31,7.692649244807338,9.879411731639777,"4,5","1,2,3,4,5",19.88792831204602
32,32,6.66208350972699,4.21753619903729,1,3,13.394026553272749
33,33,5.801059236710378,0.212928824301587,"2,5","2,3,5",23.276316648937065
34,34,8.593351236603642,7.167824183083229,"4,5","1,2,4,5",15.880108802166104
35,35,8.909124360196234,6.735927041129148,"3,5",1,16.86415410149366
36,36,1.1803155055385228,6.015284546124641,"1,3,4,5","1,2,4",11.051551034188547
37,37,3.5013067190982925,1.333910975332585,"1,2,3,4,5","1,3,4",5.796475018916349
38,38,5.865140290773091,5.576183745272613,"1,3,4","2,3",14.245469658403008
39,39,9.251580463266995,0.3559093163538929,"1,2,4,5","1,2",20.226178263655658
40,40,8.111186671628039,1.97412628152989,"2,3,4","2,3,5",17.967415282870128
41,41,3.583755655269388,7.956634522899551,"1,2,3,4,5","1,3,4,5",21.54299172102939
42,42,0.9817274293991163,0.0,"1,2,5",N/A,23.20171463070485
43,43,5.267827963599837,3.5789961622713684,3,4,23.57237650117056
44,44,5.961494324012405,3.6801690965211065,"1,2,3,4,5","1,2,3,4",16.464147895282156
45,45,5.850645370921796,7.119152031631454,"1,2,3,4,5","1,2,3,4",18.052412520765152
46,46,2.669398878214715,0.9316536874667214,"2,3,5","1,4",6.646480243006464
47,47,0.24750454636423447,0.0,"2,5",N/A,16.232442430561075
48,48,3.9257517127223385,0.7441444788452523,"2,4","1,3,4,5",19.6621265626315
49,49,9.593753169442055,2.980997872686796,2,5,18.506139850840388
50,50,0.5518058296907691,0.0,"2,4,5",N/A,19.699797516166534
51,51,3.0790983674449857,4.8625313146714255,"1,2,3,4,5","1,2,4,5",10.428931600777602
52,52,9.851527206350301,0.3979380588662973,"1,2,3,4,5","2,3,4",13.656757824681105
53,53,8.530205276930582,9.645682142877957,"1,2,3,4","1,2,3,4,5",22.28585558939411
54,54,6.450737630446524,4.443428965449203,"3,4,5","2,3",21.755565644554935
55,55,1.8026003067978302,7.107878196165338,3,"1,2,3,4,5",15.729482257452016
56,56,2.2512290411808755,9.167676618978984,"1,2,5","4,5",22.57881874811475
57,57,5.407489922131207,3.1608012122187548,"1,2","1,2,3,4,5",15.486304881523534
58,58,7.60174127026092,4.918070527658452,"1,2,4,5","1,2,3,4,5",21.228477771573502
59,59,3.4285735480844792,9.716603760514424,"1,4,5","1,2,3,4,5",16.246693707967715
60,60,7.514765693244641,7.223053053532258,"1,3","1,3,5",15.632761602764834
61,61,0.1652469138824486,4.853989128615685,"1,3,5","3,4",11.681464899766127
62,62,7.438823517752338,1.8075902474398553,"1,2,3,4,5","1,2,3,4,5",22.896822895195044
63,63,0.3441705396036354,0.0,"2,3,4",N/A,6.107901411622448
64,64,3.8629063364171348,1.865295252915744,"1,2,3,4,5",1,8.457820987865649
65,65,5.044178974346703,3.0314462332084746,"1,2,3,4,5",2,23.289858891331903
66,66,4.43742541059751,4.045904676807002,"1,5","1,2,5",10.208199333786554
67,67,0.11881270609443106,5.106243166572845,"1,2,3,4,5",5,19.778989295977567
68,68,8.026149033893372,0.0,2,N/A,16.158764279603403
69,69,8.763621781900792,0.0,"1,2",N/A,20.56128375639567
70,70,2.9235608121863645,4.834449296869976,5,"1,2,4,5",18.71069384334757
71,71,3.7100645956596034,0.0,"1,2,3,4,5",N/A,15.323866228751111
72,72,8.532562541196988,9.657621812941441,"1,2","1,2,4",21.644547870332897
73,73,8.535282928029947,3.5673658530865984,"2,5","1,2,3,4,5",20.05512120636178
74,74,3.3274330341631853,6.881288698802225,"1,2","1,2,3,4",13.678641057157229
75,75,5.026702097837179,0.2749958109056061,"1,2,4,5",3,19.934710018148973
76,76,8.324561365450014,6.85581328453736,"1,2,4,5",5,22.081512731359002
77,77,0.3514826220974909,0.0,"1,2,4",N/A,9.534349457307783
78,78,5.434103522641337,2.555710243396052,"1,2,5","1,2,3,4,5",23.16758562283496
79,79,9.944842316966426,4.305895690184871,4,"2,5",18.66771905882516
80,80,1.889861385875642,4.998434346689052,"1,2,3,4,5","1,2,3,4,5",9.118617245784973
81,81,7.280770759216817,0.0,"1,2",N/A,14.668251795275243
82,82,5.47773785382142,5.944617045995878,"2,3,4","3,4",19.03732840778532
83,83,6.379574364172291,9.024996631327326,"1,2,3,4,5","1,3,4,5",16.78856076635694
84,84,9.317345005144178,1.7447941567377612,"2,5","1,2,3,4,5",18.160761257552124
85,85,2.8031724352071032,5.0905998126042675,5,"1,2,3,5",17.97633392871055
86,86,3.9854112191413127,0.0,"1,3,5",N/A,18.86016939109416
87,87,4.00810585681072,0.9668759672391714,"1,2,3,5","1,5",11.452433852698986
88,88,5.20010585593975,0.42087238411908423,"1,2,3,4,5","1,4",7.835542536464489
89,89,5.51940956674534,8.435189782576867,"2,5","1,2,3,4,5",21.616078999127662
90,90,6.175453613264427,4.075179878810246,"3,4,5","1,2,4",16.110560359713958
91,91,2.776602806442737,0.0,"1,2",N/A,9.5733619836072
92,92,2.458500535847338,0.0,2,N/A,21.630028462619048
93,93,7.278506466784616,1.462945110783399,"1,2,3,4,5",5,11.587162110610722
94,94,3.7236954764263253,9.836959509526597,"2,3,4,5",2,20.511006318954315
95,95,5.8242447206132315,5.632440184158765,"1,2,4",4,19.94451563368842
96,96,2.2324487169459273,7.817569979660494,"1,5",5,16.96317333576048
97,97,9.44798281899004,2.2582087219534577,1,"1,3,4,5",17.253579586446953
98,98,5.97267540846727,1.6521443879931275,"3,4","3,4,5",20.854485084497828
99,99,4.323203446262468,0.0,5,N/A,15.804578846369084
100,100,5.480127377176335,0.0,"1,2,3,4",N/A,7.526799360659649
101,101,0.8248805624052857,6.999859630873542,3,"1,2,5",23.324678053092143
102,102,9.341821296594624,1.636243235289202,"1,2,4,5","1,2",20.96031214889301
103,103,1.2221051987315423,0.2480287846824536,"1,2,3,4,5","1,3,4",5.1072507288135895
104,104,8.00360251802623,0.5796668299820762,"1,2,3,4,5","2,4,5",18.304624069162674
105,105,1.9362310528221804,0.0,"1,2,5",N/A,20.72902506477284
106,106,8.185029145308128,9.40262975098756,"1,2,3,4,5",5,18.941285078297476
107,107,3.779950055728701,4.850221574209601,"1,2,4","1,2,3,4,5",8.705468282358432
108,108,5.457911948940972,5.952376354479684,"1,2,3,4,5","2,3",23.049219361272616
109,109,1.6916119688531672,9.737797986311273,"1,2,3","1,2,3",11.432343635178102
110,110,7.553699491248357,4.181788687829506,"2,3,4","1,2,3,4,5",21.925821515006408
111,111,5.4651421010266965,8.676061552051667,"1,2,3,4,5","1,2,3,4,5",21.694491298411897
112,112,5.444635796725378,5.617117783287134,3,"3,4",17.193550432321764
113,113,8.154755846066099,9.006898491502454,"1,3,4,5","1,2,3,4,5",22.068236627427975
114,114,4.276505195770265,5.769993432961028,"1,2,5","3,4,5",23.841890869645294
115,115,0.969592976040694,0.535668163608658,"1,5","1,2,3,4,5",6.995062519000529
116,116,5.339674147380133,6.925486110400932,"1,3,4,5",3,13.394198041733036
117,117,3.7918475049557276,1.2789204449059277,"1,2,3,4,5",1,21.486157860871405
118,118,5.761343076411677,6.166091850195789,"1,2","2,3,4",16.692564029062154
119,119,4.987433969107413,5.848295295077284,"1,3,5",4,17.13194855085681
120,120,0.013179937853949886,0.0,"1,2",N/A,13.510434342998686
121,121,2.875120455251162,5.755006602782487,"1,2,4,5",1,19.958346182214022
122,122,4.852733416331229,2.3397453026180837,"1,3,4,5","1,2",7.975308111875693
123,123,7.173628894792853,0.9568249091627912,"3,4,5","1,2,3,5",15.944652706055601
124,124,7.025420362083278,5.300072695988582,"1,2,3,4,5",3,13.914805116862915
125,125,4.181421990444008,9.477307152597552,"3,5","3,5",19.653685573344085
126,126,5.628064866059136,3.7463206587764555,"1,2,3,4,5","1,2,3,5",9.669719972048894
127,127,6.62069732461802,0.0,"2,4,5",N/A,22.836292808038962
128,128,5.580479830345174,6.6012011835941244,"1,2,3,4,5","2,3,4",15.34980468458672
129,129,2.090837952476108,7.868487945454018,"1,2,3,4,5","1,2,5",18.434888934664695
130,130,5.234541215290079,0.0,"1,2,3,5",N/A,17.55089191535144
131,131,4.7438065289655595,8.337580079456211,4,"1,4",17.492053857107795
132,132,7.688918975207289,8.02076532752653,"1,2,3,4,5",1,17.070316917530167
133,133,5.5041594883928555,2.286518474191912,1,5,20.22339532191256
134,134,7.559799579165408,2.9726550251321604,"3,4","1,2,3,4",15.687214821979744
135,135,2.6933539756867306,4.798252018443807,"1,2,3,4,5","3,4",16.552398239250735
136,136,2.6375844805532314,0.0,2,N/A,17.68509388515791
137,137,2.6455319459881776,7.170283466065257,"1,2,3,5",3,11.47777454351866
138,138,3.5704947603142534,2.2850429262654384,3,"1,3",17.676823959411344
139,139,6.9766337562183125,3.751151747335136,"3,4,5","3,4",23.914785650998212
140,140,6.4408784998848425,9.398868125736172,"1,2,3,5","3,4,5",18.543210730465983
141,141,6.282098052473759,5.933778353312866,"1,3,4,5","1,3,5",14.344395440259927
142,142,6.947950864514647,4.0359275720402294,"1,2,3,4,5","1,2,3,4,5",17.808409941761525
143,143,3.7398934634025913,8.021861664523417,"1,2,5","1,2,3,4,5",23.145972591828166
144,144,4.855113539318431,4.185014997138461,"1,2,4","1,2,4",9.429405684963092
145,145,7.999594558584744,6.601842920858685,3,"1,2,3,5",19.12223756779236
146,146,6.044930436790574,4.894255001413881,4,"2,3,4",12.331134388997556
147,147,4.558613176908935,2.6299679446004856,5,"2,3,4,5",17.855474992065243
148,148,2.283696257077197,4.236617881012039,5,"1,3,4,5",19.985093219314937
149,149,3.815311459537841,6.1591615893155796,1,"2,4",14.727284860763124
150,150,9.767657417347323,7.966211426744158,"1,2,3","2,3,4,5",21.625693227511544
151,151,9.3076663603643,9.644895097174139,"2,5",5,22.17131489812905
152,152,6.360831500021593,8.795498666345033,"2,4","1,2,3,5",15.657340069170981
153,153,4.598654217802868,0.0,"1,2,3,4,5",N/A,23.162203136748595
154,154,0.8926399908985216,1.6921341306698523,"1,2,3,4,5","2,4,5",23.609743969098105
155,155,4.522802542302441,9.091985736835635,3,"1,2,3,4,5",22.6010038041068
156,156,8.645481691331552,3.212590912025881,5,"1,2,3,4,5",18.40790137813717
157,157,1.5525504411773239,0.0,5,N/A,5.305450224140466
158,158,3.127599883051845,7.907673507093442,4,"1,2,3,5",21.533178561807723
159,159,0.672313633400029,6.296424804075961,3,"1,2,3,4",16.236494634625558
160,160,5.227235831562855,0.1495824505762966,"2,5","1,2,3,4,5",9.929007113923582
161,161,5.453493435658516,8.793395217936515,"1,3","1,2,3,4,5",19.95857919734699
162,162,5.104549294724405,8.236903646687097,"1,2,3,4,5","2,4,5",17.44726704036855
163,163,6.9773281590871665,4.602285813637104,"4,5","1,2,3,4,5",23.28897607038192
164,164,6.406225496090591,6.099144142630079,"1,2,4",1,22.777890428513267
165,165,3.97272549707227,3.705744000255483,"1,2,3,4,5","1,2,3,4,5",14.214788471357242
166,166,3.951952330625211,5.3817359262284015,"2,3,4,5","3,4",23.740784305903077
167,167,9.472226231066252,5.524793111632129,"1,3,4,5","1,2,3,4,5",21.311855287589385
168,168,5.619906378283408,0.0,"1,2,3,5",N/A,23.214295793868825
169,169,6.260569188970257,9.545860555857274,"2,3","1,2,4,5",18.057730350959293
170,170,6.173519203544688,8.398841247308583,"1,2,3,5","1,3,4,5",14.856615466748945
171,171,2.1617311657290514,9.867878327665128,"1,2,4,5","1,3,4,5",21.133410440060203
172,172,6.829704503055323,8.196716779586092,"1,2,3,4,5",4,18.605208478704967
173,173,6.125790101534616,3.5869656784280046,"1,2,3,4",1,13.291362659152021
174,174,9.64330235450187,8.948255998456629,"1,2,3,4","1,2,3,4,5",21.6773080317864
175,175,1.9114419593710008,4.181357803860197,4,"1,2,4,5",21.184090394410582
176,176,5.453970296121168,0.0,"1,2,3,4",N/A,22.32495252572135
177,177,3.44054644450983,3.276498223801002,1,"2,5",23.835716122334638
