,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.5831248371319409,4.581605176442122,"1,2,3,4,5,6,8,9,11,12,13,14,15,16,17,18","2,3,4,5,6,8,10,11,12,14,15,16,17,18",10.839524139274666
2,2,5.106127956643361,2.6913668762684506,"5,6,7,9,14,16","2,3,5,6,9,10,11,12,13,14,15,16,17,18",11.277167567948501
3,3,4.108812577298294,9.488128258366054,"1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,18","1,3,4,5,7,8,10,11,12,13,14,15,16,17,18",15.821528827969676
4,4,1.0013999362250936,2.0323526369499856,"4,5,7,11,15,16,17,18","3,9,13,17",10.839002940612383
5,5,4.259324617777702,7.911417401358967,"1,3,4,5,7,8,9,10,11,12,13,14,15,17","2,5,6,9,14",18.385809091516755
6,6,7.282569229082307,2.4486361906073717,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18","2,3,4,5,6,7,8,9,12,13,14,16,17",13.45631455364036
7,7,4.920130687432498,6.1596285451165,"10,11,16","1,2,3,4,5,6,7,8,12,13,14,16,17,18",20.254863789145187
8,8,2.1178465973024574,7.085311917489471,"1,9,15,16,17,18","4,6,14",9.237785540292418
9,9,9.995463190371828,8.557574927455022,"1,4,5,6,8,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",19.887351932684677
10,10,5.070944893410695,5.365409438994958,"4,9,16","2,5,6,7,9,11,12,13,14,15",19.484646609162716
11,11,7.2541971287664895,7.168299410153494,"2,3,7,9,10,11,14,15,16",12,14.957729539466936
12,12,5.73178661364607,0.0,"1,3,5,7,11,12,14,15,16",N/A,22.68407445838111
13,13,2.9258054289706448,1.596994794747335,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18",22.508498747275915
14,14,5.893791096558841,0.0,"1,2,4,5,7,8,10,11,12,13,14,15,17,18",N/A,15.72672959517722
15,15,3.8178921768147243,0.0,"1,2,4,6,7,8,9,10,11,12,13,14,16,17,18",N/A,23.76700028113749
16,16,4.343793203523832,7.733174109961576,"1,6,9,13,14,18","1,3,5,6,8,9,10,12,16,17",14.969858872886638
17,17,1.204844012704046,0.0,"7,15",N/A,17.439032966007492
18,18,3.033387285175678,4.429934394190422,"1,3,4,5,6,7,9,10,12,14,16,18","2,5,6,9,11,13,14,15,16,17,18",13.386302016590385
19,19,2.4464873596957517,7.214263006456143,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,9,14,17",18.073809914148683
20,20,7.058295111144478,0.0,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18",N/A,18.20516366974152
21,21,5.852196757563527,3.2786287076384846,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,7,8",19.5110832152426
22,22,1.2512468473995952,2.140672058200619,"3,5,6,7,8,12,17","2,4,7,12,13,18",17.6582424221515
23,23,9.521165425005847,7.981887875581205,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,4,5,6,7,8,9,10,13,14,15,16,17,18",19.813073482921563
24,24,8.29473952776885,5.778051352638135,"5,9,12,15,17",9,20.811273068270246
25,25,9.133684786091345,0.0,"4,13",N/A,15.636699748969662
26,26,3.7923535978171117,7.271474713941235,"1,2,4,5,6,8,9,10,12,14,15,18","2,3,4,5,6,8,10,11,12,13,14,15,16",22.276113646190325
27,27,6.016976056049974,4.602087271038833,"5,6,12","1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18",20.871029396605557
28,28,1.2053928553527604,8.480809225360254,"2,3,5,7,8,9,10,11,13,14,16,17,18","2,5,7,11,14,15,17",19.332179958087117
29,29,9.136956162072487,3.545081800777541,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",15.787273730775198
30,30,9.895755443084065,0.0,"2,3,5,8,10,14,15",N/A,23.75211945543898
31,31,2.0363691691986885,4.410110736646318,"1,5,8,12,15,17","1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18",22.275766714081165
32,32,4.609372095073993,9.890608317917216,"1,2,3,4,6,7,8,9,10,11,12,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",16.510041763693643
