,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.755042177405171,0.0,"1,2,3,4,5,6,8,12,13",N/A,20.960579871017107
2,2,5.628133892844475,0.6061145099329357,"1,2,3,4,5,6,8,9,11,13","2,3,5,9,10,11,13",15.119221577676221
3,3,3.639668327847886,0.9022255878505903,"6,7,8,10,13","1,4,5,6,7,8,9,10,11,12,13",7.543642354570704
4,4,4.140720575263918,3.234975491091326,"1,2,5,6,9,12","1,2,3,4,5,6,7,8,9,10,11,12,13",8.708397239073259
5,5,0.4956686192079429,7.83561720140317,"2,9,10,12","1,2,3,4,5,6,7,9,10,11,12,13",19.244931273192584
6,6,4.731072244353053,4.68538651817796,"1,2,3,4,7,8,10,11,12,13","1,2,4,5,6,11,12,13",16.90934332372435
7,7,5.172636808228343,8.526684558607409,"1,3,5,6,7,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",17.473555995700274
8,8,3.9707556833052724,0.015414330886273087,"6,7,8,9","1,2,3,4,5,6,7,8,9,10,11,12,13",20.929431090994584
9,9,5.827470455001038,8.68957025525133,4,8,16.416521683675523
10,10,9.12502783020513,8.839940697295846,"1,3,8,10,12,13","3,4,6,7,10",19.82796478956462
11,11,0.179578189178361,2.4516979353281476,"1,2,5,8,13","1,4,6,7,11",8.72328762264121
12,12,2.0727415333132027,4.886254275882102,6,"1,2,3,4,5,6,7,9,10,11,13",23.091772220708787
13,13,6.042936356387349,0.0,"1,3,4,5,6,7,9,10,11,12,13",N/A,16.52213719407752
14,14,7.318432948603269,4.3882694218443055,"1,3,4,5,6,8,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",12.219319960008542
15,15,1.4292835487166178,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,6.357118011502764
16,16,1.3683261542412384,5.468308307231901,"4,13",13,19.15369001061809
17,17,9.737871658819374,3.6746511304140625,"2,6,8","5,9,10",15.59875339978773
18,18,4.0345244859832015,1.6530779052792222,"1,2,3,4,5,9,10,11,12","2,5,9,10,11,13",20.73424602318905
19,19,0.028494826486944458,2.031210956827315,"4,5,8,13","1,2,3,4,5,6,8,9,10,11,12,13",4.6557156376699105
20,20,7.688893580094581,0.0,"1,8,10",N/A,19.982687215088486
21,21,9.55862135709388,0.3961317797520203,"2,4,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,9,11,12,13",10.567437784927849
22,22,1.4971678721343529,2.2715922693242585,13,"2,4,5,6,8,13",23.27222924252706
23,23,3.5843960625958573,9.576068825692744,"2,4,6,8,12,13","5,7,9",14.116646702009682
24,24,1.749224161055487,0.4377126792570618,"2,3,4,5,8,9,10,11,12,13","1,4,11",20.344232449455742
25,25,0.4408136045499844,0.5915962491293769,"2,3,8,10,11","1,3,4,6,8,9,11,12,13",5.605784063051835
26,26,4.879697091220083,4.582208265044544,1,"1,2,3,4,6,7,8,10",19.489864954171104
27,27,6.42069819102939,0.0,"2,3,7,8,11,13",N/A,22.0889186790992
28,28,2.994463665073358,8.877073081899422,"2,3,4,7,9,10,12,13","1,2,3,4,6,7,9,10,11,12,13",12.564405913176657
29,29,9.275427540503408,0.0,"1,2,4,6,7,9,11",N/A,22.809690063914598
30,30,5.745581332525934,0.880541599534358,"4,6,12","4,13",9.071522615233789
31,31,4.673220120651015,0.0,"6,7,9,12,13",N/A,20.3864876571834
32,32,1.2126792360010663,3.3525473376076107,"11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",6.917638235687695
33,33,3.5453650524047777,5.2414405482319175,"1,4,5,6,7,9","2,3,4,5,6,7,8,9,10,11,12,13",16.46393452491317
34,34,1.598247587628534,4.600399385280728,9,"1,2,3,6,8,9,10,11,12,13",9.057770771371171
35,35,5.815886050422058,8.747144015785244,"1,2,3,4,5,6,9,10,11,12,13","1,4,5,9,11,12,13",17.128673097997595
36,36,1.9137684277175993,2.243970619490616,"4,6,8,13","2,3,4,5,6,7,8,9",8.553170197320458
37,37,0.48840689342874,0.0,"1,2,4,5,7,8,9,10,11,12,13",N/A,17.251970833750928
38,38,0.1799971590106897,9.850569081501355,"1,2,4,5,6,7,8,9,10,11,12","3,4,11,12",13.4112045896442
39,39,1.6519274910183568,0.2601742724080758,"4,6,13","1,2,3,4,5,6,7,8,9,10,11,12,13",7.56312049267952
40,40,0.45491080659006866,5.850792601253452,"2,3,6,8,9,11,12,13","2,5,6,7,8,11,13",23.130622903732093
41,41,0.9914462311741945,6.592498779466064,3,"5,8,11,12",13.236462636764674
42,42,7.155496682157043,2.907386243004595,"5,13","1,2,3,4,5,6,7,8,9,10,11,12,13",12.305104903340784
43,43,6.39370213502488,5.439064062962148,"2,5,7,8,11,13","1,6,7,9,10,13",18.663214586536444
44,44,8.777447583539432,4.343379348487748,"2,5,8,10,11,13","4,5,7,9,11,12,13",21.47520265737108
45,45,1.6938553095439313,9.864763280767356,"2,4,6,8,9,10","2,3,6,7,8,12",15.047573328683121
46,46,5.966018322210714,7.790551901433114,"2,5,8,11,12","2,3,4,5,11,12,13",18.58964744008059
47,47,0.879980380553711,8.541868094649537,"5,9,12,13","1,11",21.309838798356935
48,48,1.761433405879883,9.660834927028517,3,"2,5,7,12,13",22.558193491609643
49,49,1.0046330714267149,7.504664559107377,"1,2,4,6,9,12,13","1,2,3,4,5,6,8,9,10,11,13",12.008567994376982
50,50,0.40527080811261884,9.470726570573428,"1,13","3,4,5,6,7,8,9,10,11,12",21.890171580360814
51,51,5.702209516524198,0.0,"1,3,4,5,7,9,10,11,13",N/A,17.62992686594292
52,52,3.8160798499361857,5.354370030999986,"1,3,5,6,10,11","2,3,4,11,12,13",14.020466619460057
53,53,4.457362205924941,6.68758006401442,"4,5,7,9,10,12,13","1,2,4,6,9,10,11,13",16.279723101839025
54,54,3.7659162171490337,5.77461565403285,"1,2,3,5,6,7,8,10,11,12,13","2,3,6,8,9,10,12,13",17.87865203648888
55,55,4.8226200857169275,9.163594694584445,"2,5,11","1,2,3,4,5,6,7,8,9,11",21.973535847044275
