,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.4237274253843477,5.09519810237014,"1,2,3,6,7,8,10,11,12,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18",23.3008607210474
2,2,9.537067443175488,7.7363116460356895,"2,8,10,11,15,16","1,2,5,8,9,17,18",19.03307807546887
3,3,4.9918424356696605,4.819849497315306,"1,4,5,6,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18",22.641618837509704
4,4,2.4065554536988785,2.7319679286225296,"1,2,4,5,6,7,8,9,10,11,12,14,16,17","3,4,6,8,9,10,11,12,14,16",17.95781882848104
5,5,9.78701354686475,0.9729544654106936,"1,3,5,7,8,10,13,14,16,18","3,4,5,6,7,8,10,11,12,13,14,16",19.702960873292618
6,6,4.392531875426494,9.106317384454583,"1,3,4,7,8,9,13,15,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.12652237505874
7,7,3.9960262570798175,0.0,"2,4,5,8,11,14,15",N/A,19.29905124575238
8,8,1.8343460338982331,6.895109628341754,"1,2,3,4,5,6,11,12,13,16,17","1,3,4,5,6,8,11,12,13,14,15,16,17,18",13.919776742253868
9,9,7.498288927070868,3.2972080397529946,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18","1,2",11.94169194518556
10,10,9.748436658683975,2.919946517177313,"1,7,10,12,16,17","2,5,6,7,10,11,14,18",13.121571152285723
11,11,7.928004024741432,1.680099403593176,"6,7,9,10,13,14","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18",12.337304431471365
12,12,2.1632997808570242,0.7621195882397547,"1,3,5,6,8,9,10,11,12,14,15,16,17,18","1,8,10,11,14,16,18",22.9337231123964
13,13,7.401270363185413,2.0489773297445044,"2,4,9,17","5,10,14,17",11.89141199452201
14,14,3.352673971334484,6.583377439423154,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18",18.664927526007805
15,15,7.617528325255115,1.5167759734601116,"4,9,11,13","1,2,3,5,7,8,11,12,15,16,17,18",11.039230498735938
16,16,0.9609969571456634,2.9903916244797504,"1,2,3,4,5,6,8,9,10,11,12,14,16,17,18","1,3,4,5,6,7,9,10,11,12,13,14,15,16,18",16.86441917283359
17,17,9.460188142967333,1.988141050422767,"3,4,5,17","2,4,5,6,7,8,9,11,12,14,15,16,17,18",23.418648411259067
18,18,9.449639375045793,0.0,"1,7,8,10,12,16,17,18",N/A,14.497063793565545
19,19,8.91694907734172,2.766892369457649,4,10,16.081236112601793
20,20,4.899665701415906,7.357277959183699,"3,9,17,18","1,2,3,4,6,7,10,12,13,15,16,17,18",20.30402648334813
21,21,6.869826932930723,2.604058945863735,"1,3,5,6,7,8,9,11,13,14,15,17","2,3,7,9,12,15,16,17",11.4455086424871
22,22,2.4402679296335372,2.327784127513519,"3,4,5,6,7,9,15,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18",14.944308720181683
23,23,5.116195644979706,1.9101255815921192,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18",5,23.022197202601753
24,24,1.8146974235118773,0.0,"1,2,3,4,5,6,7,9,12,13,14,16",N/A,6.605769670038576
25,25,4.865801027900467,9.154525323665423,"1,5,7,9,10,11,12,13,14,15,18","1,3,4,6,7,8,9,10,11,12,13,14,16,17",15.3091043805041
26,26,6.9604990577251735,1.735254646399248,"2,4,5,7,8,10,12,14,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",19.825335549713742
27,27,4.514385845729887,0.0,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",N/A,21.460067833955474
28,28,6.745916713276073,5.707904395413061,"4,9,10","2,3,4,6,8,9,10,11,12,13,14,16,17,18",15.080398290844201
29,29,5.277407137964014,2.431112202765877,"2,4,8,11,12,13,16,17","1,2,3,5,8,9,13,14,15,17",23.168390734070694
30,30,6.984828183970988,3.4165585236178497,"1,2,3,4,5,6,7,9,11,12,13,14,17","1,2,10,13,16",21.982981971052194
31,31,9.417801575421683,7.3233869344676,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18","1,2,3,4,5,6,8,9,10,11,13,14,16,17",19.70526633362571
32,32,0.205108961380579,0.0,"3,5,6,11,13,14,15,16,17",N/A,21.678205234796913
33,33,5.420813959602708,5.760395595455109,"2,3,4,5,6,10,11,14,15,16,17","1,5,6,8,9,10,11,12,16,17,18",13.84444518172842
34,34,4.072570897647317,7.958852856824931,"2,3,5,6,7,8,9,10,11,12,13,15,17","5,7,8,10,11,12,16,17",14.455468814048293
