,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.4637447413549864,8.594163232404119,"1,5,6,7,8,12,14,18",17,15.376641556176601
2,2,8.220653917136628,3.6865167196673676,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,4,5,6,7,10,11,12,13,14,15,16,17",16.435392127148596
3,3,8.302278230667696,7.1818102373770465,"2,3,4,5,7,8,9,10,11,12,14,15,17,18","11,18",21.866749058845304
4,4,8.235105063157276,0.0,"1,3,5,6,7,10,11,13,14,18",N/A,21.78845837229667
5,5,3.0163741416431398,0.0,"1,4,5,6,8,10,11,12,13,15,17,18",N/A,18.305960860365587
6,6,5.5466430360123065,1.955989422443336,"2,3,7,10,12,13,14,18","1,2,4,6,10,12,15,16,17",11.412084937553834
7,7,5.722131306762217,5.06507251464039,"3,5,6,7,8,9,10,11,12,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",20.02868658823074
8,8,7.562374186356586,5.823348186639513,"1,2,7,10,11,13,14,15,17","3,4,5,6,7,9,12,14,16,17,18",18.8353400056412
9,9,6.367482055682167,0.8696897721273023,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18","2,4,5,7,14,18",9.438065113660906
10,10,6.600559105694906,8.267412460910037,"3,4,5,9,10,13","1,7,9,10,14,16,18",18.89192770527744
11,11,6.32467918063762,0.3231263650074001,"1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","5,7,8,14,17,18",8.327813959214646
12,12,3.3349753219939005,0.0,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,22.578733024011356
13,13,9.896349344775656,1.5110206402483772,"12,16","3,14",20.84028483264649
14,14,0.5334335737081419,7.749105784059569,"5,6,12,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18",8.285236240232159
15,15,4.545204767000933,6.816175622115233,"1,2,4,5,7,8,10,11,12,13,15","12,15",21.163622673347536
16,16,9.734332257763553,5.794543928175441,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,6,7,16,17",18.960629876660455
17,17,4.023828083916703,3.2530310132611975,"2,3,4,5,6,7,8,10,12,13,14,15,16,17,18","2,3,4,8,13,14,17,18",12.259294887225176
18,18,1.1408493682159748,3.7696963867378077,"2,11","1,2,3,4,6,7,8,9,10,12,13,14,16,17",11.93885981825342
19,19,1.6807968150986252,3.0890308144261756,"1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.0086168373508
20,20,3.245097888984657,5.933474128400151,"7,12","1,2,4,6,7,9,10,11,13,14,15,16,17,18",23.600195893876926
21,21,7.214202807029311,0.8641633800188298,"3,6,11,13,15,17","1,2,5,9,11,12,15,16",23.55896628931746
22,22,3.8638227781708387,2.359768899991458,"1,2,3,6,7,14,15,16,17","1,2,3,5,8,12,14,15,16,17,18",8.666577972236002
23,23,0.5183018793550642,8.035639172753475,"2,3,4,6,7,8,11,12,13,14,15,16,17,18","4,5,8,16,17",21.335613056567247
24,24,3.257675158340941,1.538395807225973,"2,3,4,5,6,10,12,14","3,13",7.285390354715705
25,25,3.2109831121214185,9.164059514173443,"1,2,4,6,7,8,9,11,14,15,17,18",3,23.968103811957533
26,26,3.9741627137434286,3.630869137833943,"2,4,5,6,7,8,9,10,11,14,15,16","1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18",21.469278381394957
27,27,9.414804517816757,0.0,"1,2,3,4,5,6,7,8,9,12,13,14,15,17,18",N/A,22.311448135947675
28,28,9.662509894946178,9.182248103475153,6,15,22.580558566394316
29,29,3.4946893528392753,3.0161674762523605,"1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18","2,3,4,6,7,8,9,10,12,14,15,16,18",7.215125460823739
30,30,9.663792834672073,0.0,"9,10,15",N/A,19.247910371652793
31,31,8.77381041335103,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,9.552131579697495
32,32,0.5163655826135205,0.0,"1,14,17",N/A,11.451960108846393
33,33,0.5014458575548097,2.36661216258463,"1,4,7,16","2,4,5,8,9,10,11,12,13,17",12.213981978246467
34,34,9.052657268094768,8.143724363222768,"2,3,4,5,6,7,8,10,11,15,16,17","1,2,5,8,9,10,11,12,13,14,15,16,18",23.228677064684305
35,35,7.342646961528898,9.652126280734727,"2,3,4,6,7,8,9,10,11,14,15,16,17,18","5,8,9,10,13,14,15,18",19.35405655624351
36,36,4.171723472280408,6.715667829897872,"1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18","1,2,3,4,7,10,11,13,16,17",16.089469487951405
37,37,1.93705584856527,2.7230053185423433,"2,5,8,9,10,11,12,13,14,16,17,18","1,3,5,8,9,11,12,13,14,15,18",21.03492818657522
