,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.3477460182061582,0.0,1,N/A,19.743109825768983
2,2,4.859380513341608,0.0,2,N/A,14.064725467302349
3,3,0.2553953869319603,2.2130382190198308,4,"2,3,4",3.1074269702138153
4,4,1.9737144394187345,1.7376675961061117,1,"1,2,3,4",11.529286872232314
5,5,3.79156864881395,7.610576555891072,"1,3,4","1,4",14.923003058996601
6,6,9.54051557158977,4.973900030335191,"1,4","1,2,3,4",16.277879338137723
7,7,2.271736523449872,1.506478137254974,3,"1,3,4",20.68187769771185
8,8,6.048304251181252,6.591881152797,"1,2,3,4","1,2,3,4",21.943303267921888
9,9,7.917688389650727,4.949240296307896,3,"2,3,4",13.941260692072868
10,10,2.6494331416799133,3.3294544539746496,"1,2,3,4","1,2,3,4",9.818048851699338
11,11,9.581247360444,7.324491534771267,"1,2,3,4","1,2,3,4",22.930921063499557
12,12,2.689051914858551,1.3390178598741231,"1,3,4","1,2,4",6.86367339015248
13,13,6.238684258306057,6.393289480996104,"2,3,4",3,22.00904945158404
14,14,0.4692551807451406,1.6482172693776531,"1,2,3,4","2,3,4",5.994967717406852
15,15,1.7226752086251462,1.1160942512859384,4,3,9.14090647044344
16,16,4.932960416083424,0.0,"3,4",N/A,15.5524323377855
17,17,9.778600785953666,1.050624469181295,4,"1,2,4",15.275200662122103
18,18,1.2819022710675876,6.3322866306318595,"2,3,4","1,2,3",12.822348845283528
19,19,3.994259625651652,8.563197264541447,"1,3","1,2,3,4",18.00615865065543
20,20,1.6214071475080483,0.0,"2,3,4",N/A,9.103662944012523
21,21,9.309311457076516,5.3934271310699575,"1,2,4","1,2,3,4",14.945841357604149
22,22,7.155444288467229,1.8984688294414687,"1,2,3,4","1,3,4",23.055070669787078
23,23,8.669136661247329,2.6366107900250455,"2,3","1,2,3,4",15.277876257404811
24,24,6.070660229168247,1.419193149038912,"2,4","1,2",11.504818076319502
