,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.316604773625146,2.7069524639528577,"7,11","1,4,5,8,9,13,14,15,16,17,18,19",19.70420318183195
2,2,6.497944716101401,3.505569598361321,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,9,14,15,16,17,18,19",17.584394287672154
3,3,6.300730468633915,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,15.72243107690038
4,4,3.870035317551759,8.103224079792291,"4,12,13,14,18","1,2,3,4,5,6,8,9,10,11,13,15,16,17,18",19.87548339667319
5,5,8.425507516675054,9.916307263349612,"2,10,14","2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19",18.930584374598656
6,6,7.846993267982308,1.6722519196725205,"1,3,4,5,6,7,8,9,10,11,13,14,17,18","2,3,4,5,6,7,8,9,11,14,16,17,18,19",21.87215600180603
7,7,5.916992968368496,6.039946059595202,"1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19",15.604432347731478
8,8,5.936114287646181,7.946731575160677,"1,2,3,4,5,6,7,8,10,11,13,15,16,17,18,19","1,2,3,4,5,6,7,8,9,11,13,15,16,18,19",18.994289918254744
9,9,0.5596696933240564,7.549338418784934,"1,3,4,5,6,7,9,10,11,14,15,16,17,18,19","4,7,8,10,11,12,17,18",21.172673892193288
10,10,8.432717749266295,0.07543414504687651,"3,6,8,9,11,12,16,18,19","1,4,7,8,9,10,11,13,14,16,17",13.802666687795437
11,11,9.289007811709055,2.02486537122728,"6,12,17","9,19",14.449741610916178
12,12,7.018362821683631,9.592516403746183,"2,4,16","2,4,5,7,8,9,10,12,13,14,15,18,19",20.408579860236877
13,13,1.343639940234701,6.503507813604282,"2,4,5,8,9,12,13,15,17","3,4,5,6,8,9,10,11,14,15,16,17",14.537749597102998
14,14,5.850874394524289,1.7694688281956472,"1,3,4,6,8,19","4,7,11,14,15,16",21.901929869107956
15,15,1.1508670315852698,7.845621861613344,"2,8,11,13,14","3,4,5,6,7,8,9,10,12,14,17,18,19",18.126163464117717
16,16,0.11831459806524669,1.5594876946798608,"3,6","2,4,8,9,13,14,19",8.110480558843772
17,17,5.00212364571026,2.548780176004902,"4,8,9,11,12,14","2,3,4,6,7,8,12,14,18,19",18.72313321913932
18,18,8.714458440094857,6.146565451974358,"6,7,8,17,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",23.469267196112963
19,19,8.658212185130166,0.0,"2,5,6,7,9,11,14,18,19",N/A,18.92331454745443
20,20,4.718558567537361,2.526420920510591,"6,8,16,19","1,3,5",15.67181761732822
21,21,2.1200002983215436,0.3647796555407501,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","6,14",17.208066949053944
22,22,9.691985437950871,4.076535093388723,"2,4,5,6,7,9,11,13","2,5,6,12",14.288038762279843
23,23,3.671832580736474,0.8068506117940066,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,3,4,6,7,8,10,11,12,13,15,16,18,19",22.407433431349524
24,24,8.977752109372235,8.310295828647533,"13,16,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",20.741689367574892
25,25,5.067107392555323,2.5505094485707525,"1,3,5,10,13,14,15,16,17,19","1,3,4,5,6,8,9,10,11,15,17,18",8.922028634349148
26,26,6.613278246223707,8.004462849613056,"2,3,6,7,9,10,11,12,14,15,16,18,19","3,5,7,8,14,16",20.821774434457236
27,27,6.247155829408152,7.099917026013324,"3,4,5,6,7,9,11,12,13,14,15,16,17,18,19","1,2,3,4,6,7,8,9,10,11,12,13,16,17,18,19",16.482356792717997
28,28,9.446536209099305,2.690030887451891,"4,6,7,9,10,11,16,17,18,19","2,4,6,7,11,12,13,14,15,16,17,18,19",19.650292612278744
