,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.080987057637106,3.430954482856039,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,5,7,12,13",15.00316660110047
2,2,1.6514523004384873,2.6074901372716375,"1,3,5,6,7,8,9,10,11,12","3,4,5,6,7,8,9,10,12",6.8323959935637255
3,3,4.825867093643503,2.40023017858186,"1,2,3,4,6,7,8,9,11,12,13","3,4,6,9",15.282051110115521
4,4,1.4320756103478283,1.015427827991774,13,"2,3,4,5,10,11",11.940951671898931
5,5,9.841206603352346,1.3579221674515984,"1,2,4,5,6,7,8,9,10,11,12,13","4,6,10",19.395483267409343
6,6,7.610623263020862,1.0801798675268004,"3,7,8,11,12","3,5,9,10,11,13",17.192029349355906
7,7,2.195556572026871,3.8300180063194853,"2,3,4,5,6,7,9,10,11,12,13",13,22.176444666470758
8,8,1.5120404147290212,3.5180675789440032,"3,6,8,10","4,6,10",17.13062430666612
9,9,4.899109722418937,0.0,"1,2,4,5,6,9,10,13",N/A,8.58952845371012
10,10,9.315292035966694,8.680606883818726,1,"3,5,7,9,10,13",19.400357701293714
11,11,4.073160335025278,3.9657121118005554,"2,9","3,7,12",13.224036290024387
12,12,8.180552905627572,2.8850437855201907,"2,4,5,6,7,8,9,10,11,12,13","3,4,9,12",17.53245570325931
13,13,2.489041436813171,2.9122766002928815,"3,5,7,8,11","1,2,3,4,5,6,7,8,9,10,11,12,13",14.784827630406383
14,14,9.617377375390353,8.445783088789533,"2,4,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13",18.64932063005588
15,15,5.319130793532213,8.560406858435721,"2,10,13","4,8",16.89991927496045
16,16,4.516461321121074,2.885148343058824,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,4,9,10,11,12",11.969288812032184
17,17,6.9337177147050575,0.5127631769670293,"1,4,5,6,7,8,10,11,12,13","2,3,4,5,6,7,8,9,11,12",10.11172269603094
18,18,4.24675782685097,6.460106917733016,"1,3,6,8,10,11,13","3,4,5,6,7,9,10,11,13",18.561741688486958
19,19,2.6615171537974494,6.288653379436436,"3,5,6,7,8,9","2,5,7,11",18.05183517853723
20,20,0.8843410621045711,1.8593604257842178,"1,2,3,5,7,8,9,10,11,12,13","1,4,7,9,11",5.829480113317739
21,21,2.9676030602610783,8.656579887148627,"1,4,6,7,9,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",14.619186118431301
22,22,5.404989525167853,1.7801360321911686,"1,2,3,7,8,11,12,13","2,8,13",10.284123578115398
23,23,5.194435611977228,6.1317123984774575,10,"1,2,3,4,5,6,7,8,9,10,11,12,13",20.760558725520934
24,24,4.603486264676091,4.727502329654953,"1,3,4,5,6,7,8,9,10,11,13","8,9,12",23.829463939304798
25,25,9.884870997920997,7.342091197640266,"1,9,10,12,13",8,17.99129152114409
26,26,3.8144769812750914,3.194877377640567,"1,3,6,7,8,9,10,11",9,11.972713682869514
27,27,7.974430796373706,5.35916160916473,"7,10","5,7,8",14.517886119912825
28,28,8.24884408628277,8.526969592988575,"1,2,4,5,6,7,9,10,11,12,13","1,2,4,6,9,11,12,13",22.442955545568996
29,29,9.93065996410024,9.452671692084373,"2,3,4,7,8,10,12,13","1,3,5,6,7,9,11,13",19.761725627207902
30,30,3.210125328241087,4.039029273072816,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,5,8,10,11,12,13",13.231483634289647
31,31,1.0972328488244576,0.0,"1,2,3,4,5,7,8,9,11,12",N/A,7.593703241165498
32,32,4.205157738254299,0.7735135578833696,"3,4,5,8,11","1,3,7,10,13",14.98877252899224
33,33,8.358873749479214,0.21846152848206568,10,"5,10",15.917520058902848
34,34,1.0338306528545649,4.492594554539732,"1,2,3,4,5,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",21.44839255261804
35,35,9.152387317320475,0.0,"1,4,7,9,12",N/A,19.556581023934093
36,36,4.621270561399782,0.32156115611630454,"1,2,3,4,9","2,9",15.442483927067347
37,37,3.214224072109592,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,22.805509424050943
38,38,3.9228544055057624,0.0,"3,4,7,12,13",N/A,4.096389109832952
39,39,6.036223868770492,9.267911812987917,"1,2,3,4,5,6,8,9,10,11,12,13","2,6,7,9,11",23.880832698699553
40,40,9.612572867361907,1.7929349884043155,"1,2,3,4,5,7,8,9,13","4,12",16.801406989331085
41,41,9.30143019126933,8.583762324669387,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,5,6,9,10",23.486604613030753
42,42,4.107166486195306,2.2823885204716032,"1,3,4,5,7,8,9,10,11,12,13","1,2,3,6,12",11.209943705899994
43,43,8.408363791305288,2.843260341464303,"1,4,6,7,8,10,12,13","2,4,6,8,10,12,13",17.423400916147695
44,44,6.678535387774055,9.873027522883092,"1,2,3,4,5,6,8,9,10,11,12","2,10,12",18.841175592903664
45,45,4.850573275428171,5.259946770404787,"1,2,3,4,7,10,11,12,13","1,3,7,8,11",13.814719959413832
46,46,2.0438108103049513,1.0519319695428653,"3,6,8,9,10,11,12","1,2,3,4,6,7,8,9,10,11,12,13",9.115443302054288
47,47,0.41670939770999005,7.413131366915765,"1,2,3,4,5,9,10,12","1,4,6,7,8,11,12,13",17.90928083156275
48,48,2.1128259276573615,6.074685590794266,"1,2,3,4,5,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",17.89522534216718
49,49,9.676966580956964,6.287272759809667,"3,4,5,8,9,10,11,12","2,5,6,7,10,12",22.32509747242066
50,50,0.18060382967909683,0.4284747156367241,"1,2,3,4,5,7,8,9,10,11,12,13",1,14.894073179594567
51,51,6.026065796612961,8.482243269457335,"1,2,3,4,5,6,7,8,9,10,11,12,13",2,22.027875786144318
52,52,6.439778122375138,8.977069344478108,"4,11,12,13","1,2,4,5,6,9,10,11,12,13",21.195912619524503
53,53,6.209948182460537,0.0,"1,2,3,5,6,7,8,10,11,13",N/A,14.881830246541936
54,54,1.1971884624878604,3.4561454140549994,"3,5,7,12,13","1,2,4,5,6,7,8,10,12,13",11.598752841212782
55,55,1.3022309594207915,2.6749832472155335,"1,4,5,7,9,10,11,12,13","1,2,5,7,8,9,10,11,12,13",9.138357757101112
56,56,3.792621984393796,6.691237027646232,"1,2,3,4,7,11,12","2,3,4,5,6,7,8,9,10,11,12,13",13.925975007838533
57,57,5.158629377366938,9.011082126870193,"1,2,5,6,9,11,13","1,3,5,9",23.80161766963625
58,58,3.847739482744882,7.469315910774559,"1,3,5,10","1,2,3,4,5,6,7,8,9,10,13",21.03925180791549
59,59,0.1339561503250042,0.4965563002314999,"3,5","2,5",15.668707464688575
60,60,2.8965697347270125,1.9526299358453325,"10,12","1,3,4,5,6,7,13",10.596037417725697
61,61,2.0293083136562773,0.0,"3,4,5,6,11",N/A,21.074069624424457
62,62,3.0280473745869685,0.4378820879013601,"2,9",11,16.56916524868905
63,63,1.199238344050414,5.366679316462193,"1,3,4,6,8,10,11,12","2,5",6.955783647369561
64,64,2.9565279087532947,5.239627562632717,"1,2,3,5,6,7,8,9,10,11,12,13","3,10",14.865609016740017
65,65,1.8034624661675214,0.0,"1,2,5,7,8,11,12",N/A,16.651881392157108
66,66,1.3978765707305818,3.009642193332238,"1,2,3,4,5,6,7,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",5.061046534048731
67,67,4.484524187353044,4.427860277531453,"1,2,3,4,5,6,9,11,12,13","1,2,3,4,5,6,10,11,13",16.262649286801988
68,68,1.185996412930238,7.115223668727916,"1,2,3,4,5,7,8,9,10,12,13","1,3,4,5,6,8,9,10,11,13",15.529905884170923
69,69,8.292697203261493,6.701299412335961,"5,11,13",7,20.33191870327467
70,70,4.238951619377923,4.14378749714378,"2,10,12,13","1,5,7,10,11,12,13",17.007968441768554
71,71,5.191097434831367,4.994921571965395,"4,7,9,11,13","5,6,8,9,10",14.348423971197658
72,72,5.900995044526934,9.2130559629855,"1,2,4","8,9,11",20.477816632348823
73,73,9.253778051871876,8.018709312826406,"1,2,3,5,6,7,8,9,10,11,12,13","2,3,6,7,8,10,13",21.95074457915242
74,74,6.666576804922574,0.3302191758329964,"2,4,7,10,13","6,7,9",14.352832255255954
75,75,3.9653599886451554,1.4707621647340774,9,"1,2,3,4,5,6,7,8,9,10,11,12,13",18.906281436666582
76,76,6.589602096976139,8.93786257297792,"3,5,6,7,8,9,10,11,12","3,4,5,6,8,9,10,11,12,13",21.373688359492526
77,77,0.4339797198351314,2.501479667993066,"5,9,10,11","1,2,3,4,5,6,8,9,12,13",21.987890354478925
78,78,8.315811446789548,0.0,"5,6,7,9,10",N/A,20.882456624603776
79,79,8.076125781344643,9.925722544460605,2,"7,10,13",19.06542153774368
80,80,1.176460787426994,2.6419091875279976,"3,8,12","3,6,8,9,10,11,12",10.56355052504644
81,81,4.220158175422293,0.26424338574326134,"8,10,11,12","1,9",10.749638665159113
