,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.4440163312048928,0.45341987347607304,"1,2,5,8,10","1,2,4,5,6,7,9,10",1.975480231923053
2,2,4.209753697403151,0.0,"1,2,3,4,5,7,9,10",N/A,21.91778093613639
3,3,5.581812524686297,2.7456066490397566,"1,2,3,4,6,8,9,10","2,4,7,8,9",18.376219718344274
4,4,9.506002882408062,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,20.350825283311544
5,5,6.963928795264367,6.328645426766237,"1,2,3,4,5,6,8,9,10","2,3,4,6,7,8,9,10",23.09905132036885
6,6,3.904733128970167,9.166083526600929,"2,3,4,5,8,10","2,4,5,6,8,9,10",17.48594500417336
7,7,8.511422564029035,4.8276201393504845,"5,7","1,5",18.036875678600627
8,8,8.874654031916627,8.092537023340103,"2,4","1,3,4,5,7",17.01324478585013
9,9,8.019001158040739,5.424519559767221,"2,4,5,8,9","6,7",20.706047288128726
10,10,4.00599357893954,3.8240389433689614,1,"1,3,5",19.959402994843913
11,11,2.1925953219017345,5.0153858230617985,1,"1,2,3,4,6,7,10",9.836840118024456
12,12,1.01874063877196,2.516070260004928,"1,2,3,4,5,8,9,10","1,2,3,5,6,8,9,10",12.909608763474154
13,13,8.829807118710455,6.852623462046699,"1,2,5,6,7,8,9,10","1,3,5,6,7,8,9",19.13279513405939
14,14,4.475578649047753,9.85838681743254,3,"2,3,4,9,10",17.635886452227247
15,15,5.966578956998171,4.738310917137812,"3,5,8,9","1,5,6,7,9,10",21.57034050131064
16,16,0.8499566278864645,0.0,"2,9",N/A,23.645357953848404
17,17,2.433483684988169,1.9345381339538348,"1,2,3,4,5,6,7,8,9,10","1,3,4,9",15.81012309233014
18,18,5.824421662104266,1.1767924041147282,"3,5","1,4,6,8,9",22.23114373647681
19,19,8.951116256645122,9.262476428671105,"4,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",21.00729279381819
20,20,9.397689914086037,4.198685699148257,"2,3,4,6,7,10","4,5,6,8,10",17.60064195851176
21,21,5.140993084181616,3.1703516489882655,"1,2,3,4,5,6,7,8,10","1,2,3,4,6,9",23.81813480378099
22,22,1.571704769481933,3.10595537779251,2,10,8.39741738593916
23,23,7.73457778942888,7.107639474193995,"7,8,10","1,2,3,4,5,6,7,8,9",18.79154160074307
24,24,3.323728928130507,7.773702604955545,"1,6,10","2,3,7",20.613323784054142
25,25,3.8735344297354537,3.948816385051236,"1,2,4,6","1,2,3,4,6,8,9",17.415699915002424
26,26,4.5445009474744715,0.0,"4,6,9",N/A,18.80783605929694
27,27,2.5011930754329903,0.0,"6,7,8",N/A,14.816783280961198
28,28,1.3185663110170032,5.624617717406904,"3,4,6,9,10","1,3,5,7,8,9,10",14.896869575409843
29,29,0.24754407549198887,8.68230456323918,"1,2,6,7,8,9,10","9,10",13.144991120879837
30,30,2.1598789016088205,0.0,"1,4,5,6,9",N/A,8.732407295972568
31,31,7.765813912738312,3.9059723212100375,"4,9,10","1,4,10",19.391675960174894
32,32,2.8360006197937624,6.965801924704672,"3,7,8,9,10","2,3,4,5,6,7,8,9,10",17.946562209762618
33,33,8.278321622876499,4.62611452062777,"1,2,3,4,5,6,7,8,9","1,3,4,5,6,7",20.608249361890987
34,34,7.948185128684897,0.0,"2,7",N/A,18.261809996651053
35,35,4.776619077971791,2.845930551043745,"1,3,5,6,10","1,2,3,4,5,6,7,8,9,10",8.711175854299263
36,36,3.785946511998799,0.08279359118094187,"1,3,4,5,7,9","2,3,4,5,6,7,9",11.561933924622867
37,37,9.695246322794945,8.523079968368275,"1,2,3,4,5,6,7,8,9,10","1,2,6,8,9",23.177086849956982
38,38,3.372423874473849,0.0,"1,3,4,5,6,7,9,10",N/A,22.129716345160283
39,39,4.534068339285021,3.9842295407217163,"1,2,3,4,5,6,7,9,10","5,10",10.471855306496387
40,40,9.59603707706631,8.849457101210913,"2,5,6,7,10","2,8",22.77720556931913
41,41,4.703859737843254,4.959889954399497,"1,2,6","1,2,4,5,6,7,8,9,10",15.7276792012861
42,42,3.1889151553245663,4.762665741800428,"1,3,4,5,6,7,8,10","1,2,4,5,7,8,9",13.404067157113847
43,43,5.433708322321266,3.882690990618375,"1,2,3,4,5,6,7,8,9,10","2,3,4,6,7,8,9",11.023321263943409
44,44,3.9710833435812622,4.783490930423506,"4,9","3,4,6,7,8,9",17.83262487918345
45,45,5.493488088156968,6.1150076920942205,10,7,13.32085558497065
46,46,0.9406256832301207,0.2121017007322923,"2,5,9,10","2,5,7,8,9",8.015036147473076
47,47,2.2406332169462004,1.1525754465846583,"4,9","1,2,4,6,7,9,10",12.530834905719079
48,48,3.22437713291309,0.0,"1,2,5,6,7,10",N/A,19.701539231496426
49,49,1.4286612476483973,7.264334391017134,"2,4,5,6,8,9","1,2,3,4,6,8,10",14.403610517817011
50,50,8.94410304216073,3.9503898274615423,3,"1,2,3,4,5,6,7,8,9,10",15.188327931163865
51,51,9.931111183033256,2.3841655290686092,10,"5,6,9",23.738521390296235
52,52,4.891914357206978,6.430882951764297,"2,4,7,9","4,9",23.38866683103857
53,53,2.0167971647896534,2.2721925832930245,"2,3,4,7,8,10","1,6,7,8,10",16.77217546316419
54,54,9.325654070256302,1.5523316629115458,"3,4,5,10","1,3,4,5,6,7,8,9,10",20.30679606588527
55,55,3.9676255648373693,0.5540926849655792,"1,2,3,5,6,7,8,9,10","2,3,4,6,8",6.42842369296904
56,56,0.8632766339668296,1.5613456031205852,"1,2,3,4,7,9,10","2,3,4,10",11.025145581670522
57,57,6.823756932227511,4.9424923175624125,"1,2,3,4,5,6,7,9,10","6,8",15.80706045616527
58,58,7.447184285561889,1.464620012086767,"2,3,4,6","2,4,8,9,10",21.517466541634576
59,59,9.337860341273323,0.0,3,N/A,22.393495880453695
60,60,5.306633595660212,0.0,"2,5",N/A,14.245326491597497
61,61,9.631563562596199,3.850682506517542,"4,5,6,8,9,10","1,2,3,4,5,6,7,8,9,10",22.24527905035137
62,62,8.90814666887373,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,23.837032176269464
