,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.189118269649624,0.0,"1,2,9,10,15",N/A,17.50001761300001
2,2,1.37926399747889,7.562643726090182,"3,4,6,9,12,13,14,16","4,6,8,9,10,15",12.156362375705712
3,3,5.704702496822799,7.683856840701239,"1,2,3,5,6,9,10,11,12,15,16","1,3,4,6,7,8,9,10,11,12,13,14,15,16",16.238022579170824
4,4,9.347756669619276,2.7339556979254698,"1,2,3,4,6,7,9,10,11,12,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",17.35889274319304
5,5,2.2456717486279465,0.0,"3,4,5,7,16",N/A,14.770279757323461
6,6,1.5640592646800189,1.3203844418257027,"4,7,8","5,7,10,11,13",9.656039917680754
7,7,7.561064602518672,0.09060282122563379,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,7,10,11,12,13,14",20.49070617444398
8,8,5.551133317114509,2.771266456601218,"1,2,3,6,8,10,11,12,13,14,15,16","4,8,9,11",22.558083308118633
9,9,6.7907747089584145,8.382640048128065,"2,5,6,9","4,6,9,11,14,16",23.964146086106
10,10,2.6428415955165296,0.0,"2,3,4,5,6,7,8,10,11,14,16",N/A,13.580012251027355
11,11,9.226703897340569,2.2110641315815203,"1,2,3,4,5,6,8,12,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",17.158305743888732
12,12,3.381950125942541,2.880632615623324,16,"11,13",10.118822340867435
13,13,5.723828523922742,0.8750801539682862,"1,3,6,9,16","1,3,4,5,6,7,8,10,12,13,14,15,16",13.54300886219311
14,14,7.636185080088261,2.959173181367124,4,"1,2,4,5,6,7,8,9,10,12,14,15,16",17.999738053761742
15,15,0.3701382568998035,8.90679432970387,"1,3,4,5,6,8,9,10,11,12,13,14,15,16","6,7,8,11",9.519156492302939
16,16,3.0184114770616532,7.942405869822785,"1,2,3,4,6,7,11,12,13","1,2,4,5,8,9,10,11,12,15",18.46673528140288
17,17,8.308285595461749,4.45364959137896,"1,4,5,7,8,9,11,12,13,14,15,16","2,3,4,5,6,7,8,9,10,11,13,14,15,16",21.867296714609516
18,18,9.858306461699991,1.9001804071151673,"1,3,7,8,9,10,11,12,13,14,16","2,6,7,9,11,12,13,15",18.79184234822465
19,19,9.735096353688043,6.667118432636085,"2,5,7,11","1,4,5,6,12,14",21.36524883361822
20,20,5.612060333742097,2.632387575896388,"2,3,5,6,7,11,13,14,15,16",16,15.640276803089996
21,21,9.016089420691474,2.333670562366695,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,6,8,13",18.757857431228224
22,22,9.623329098318948,8.599003830661609,"2,4,5,6,8,9,14,16","2,4,6,12,15",23.59015120688785
23,23,1.860204794367335,2.771178104495673,16,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",5.480665797474691
24,24,1.582755544354686,0.5335737517828087,"1,6,11,12,14,15,16","4,5,8,9,12,13,14,15",20.040691181454836
25,25,9.328313565996028,0.0,"1,2,3,4,5,7,8,10,11,12,13,15,16",N/A,19.43640087091292
26,26,0.9193362767696256,3.188542369854029,"1,2,3,4,5,7,8,9,11,12,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",12.918367943416218
27,27,0.6830387488469358,6.225683191643732,16,"2,3,4,7,8,9,10,11,13,14,15,16",12.33782566255697
