,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.415384312435929,9.999145560801905,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",23.544277225270285
2,2,1.674147951313254,0.0,"2,3,4,5,6,7,8,9,10,11,12,13,16",N/A,18.580233913490765
3,3,6.662036207548702,1.9123058003499727,4,"1,2,3,4,5,6,7,9,10,11,15,16",13.917173706622712
4,4,6.260363615453279,0.8942809242408123,"1,3,4,5,6,7,8,9,10,11,12,14,16","2,16",9.61115982493763
5,5,7.051349862992832,0.0,"1,4,6,13",N/A,23.214495394216833
6,6,0.047071201676305297,0.0,"3,4,5,6,7,8,9,10,13,14,16",N/A,12.141054109635453
7,7,9.98415032497116,6.488388770797186,"2,3,8,9,10,11,13","1,2,3,4,6,7,8,10,11,12,13,14,15",21.67390759738497
8,8,7.2180208411886095,7.956393745511722,"1,2,4,5,6,7,8,9,10,12,14,15","2,3,4,5,7,8,9,10,11,12,13,16",21.038963845643025
9,9,1.1082161765297949,2.320072141893509,"1,2,3,5,7,8,10,11,12,13,14,15","7,14,16",17.58374057554913
10,10,7.067025176684209,5.196344268442624,"1,5,6,7,9,11,15","2,3,5",18.9077400583773
11,11,3.0040971417792592,1.3951629089672113,"1,2,3,4,5,7,8,9,10,11,12,13,14,15","2,4,5,6,9,16",12.602589747050628
12,12,7.709388675887113,0.0,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",N/A,18.935812746109843
13,13,6.818378887488255,0.9412243150791366,15,"5,6,7,8,9,10,12,13,15,16",12.41594696514922
14,14,7.522022855760816,5.4365834631511,"1,2,4,5,6,7,8,10,11,12,13,14,16","1,2,3,4,5,7,8,9,11,12,13,14,15,16",22.28046736758325
15,15,2.4019214874544828,0.0,"1,2,3,4,7,9,10,11,12,13,14,15,16",N/A,19.301434768195712
16,16,9.769162343854498,1.15507620505242,"7,8,11,15","1,7,8,9,10,12,14,15,16",11.831688678348021
17,17,6.165108245689465,8.536637733988767,"3,4,5,7,11,14",5,19.06179144346993
18,18,7.832735721802088,6.633243087126436,"1,2,6,9,10,13","1,2,4,5,6,7,8,10,11,12,13,14",17.169688774614418
19,19,1.1970376890865575,0.0,"2,3,6,8,9,12,14,16",N/A,13.49029574735162
20,20,1.320540460563393,6.855562976079258,"1,2,3,6,7,9,10,11,13,14,15,16","2,4,5,8,10,12,15,16",22.924121485418567
21,21,3.994743958495878,0.5579656485658069,"3,4,5,10,11","2,3,4,5,6,7,8,9,10,11,12,13,14,16",23.951637845050975
22,22,5.174312703299262,1.078097825124068,"2,4,6,7,9,10,11,16",8,19.844537004046607
23,23,0.12552514507018775,8.639199244812716,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16","1,4,6,14,16",20.792450267811354
24,24,5.25928187386703,5.957681387552746,"2,4,6,12,16","2,3,4,5,6,14",14.44591816923213
25,25,6.111873445539347,0.679573731431633,"1,3,5,6,8,10,11,12,13,15,16","8,9",8.815884784723233
26,26,8.641975037677605,0.929192378010778,"1,2,4,5,6,7,8,10,11,12,13,14,15,16","1,5,6,7",11.496300388126125
