,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.4027429038667,0.044657790661915,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,8,9",13.523705355318285
2,2,9.835660845928663,1.2815576746229884,"1,4,6,7,8,9","1,2,3,4,5,6,7,8,9",14.039491898526641
3,3,6.64175718079465,4.582829197730348,"2,3,5","1,2,3,4,5,6,7,8,9",19.930570106448208
4,4,1.6043907912318145,5.4181006139005925,"1,2,3,4,5,7,8","1,2,3,4,5,6,7,8,9",13.313044228086731
5,5,8.059683643249546,1.077762480475667,"1,2,3,4,7,8,9","3,9",17.95281895271771
6,6,5.159458821981353,3.5279716583278597,"2,3,4,5,6,7,8","2,6",12.961560939404208
7,7,6.682298996458918,2.7505318082826244,"3,5","1,2,3,4,5,7,8,9",20.314673725666864
8,8,3.0964494779201734,2.5429986554695905,"1,2,4,5,7","1,4,5,7",6.3913184098871785
9,9,2.994702154020822,6.7358066512263735,4,"1,2,3,5",18.493149406562644
10,10,4.7272920867036605,0.0,"1,2,4",N/A,13.653397977369453
11,11,2.681067675708382,0.0,"1,2,3,4,5,6,7,8,9",N/A,10.18468230657713
12,12,6.767299142029531,2.459439724979328,"1,3,4,5,6,7,9","1,2,3,4,5,6,7,8,9",9.697277465244923
13,13,6.098039080737328,3.9309010295420244,3,"1,5,6,7,8",12.56900431573777
14,14,8.870428138494947,9.469344490192062,"3,4,6,8,9","1,2,3,4,5,7,8,9",23.70972103236939
15,15,5.4947785083482,6.561936957841762,"1,2,3,6,7,8","1,2,4,6,7,8,9",12.280294944503932
16,16,5.183772880663668,4.53370484222913,"1,2,3,4,5,6,7,9","1,2,3,6,7,8,9",15.796960665798206
17,17,1.8385178009682979,8.434785915570009,8,"1,2,3,4,5,6,7,8,9",21.671766860042354
18,18,6.496455573260707,2.637740514252196,"2,5,8,9","1,2,3,4,5,6,7,8,9",23.15793594722239
19,19,8.257495500474766,0.7480696744297266,"1,2,3,4,5,6,7,8,9","2,3,7",23.115404431517447
20,20,1.8486296796321489,6.504414967479818,"2,3,4,5,6,9","1,3,4,5,6,7,8,9",16.308113193238068
21,21,7.682667681079889,0.0,"3,7",N/A,21.980591323834446
22,22,0.46083770378998357,7.445183339021969,"1,2,3,4,5,6,7,8,9","1,2,4,5,6,9",21.199185943957033
23,23,6.903139728571736,8.822034299393941,"5,6,7,9","1,3,4,5,7",22.24898418284161
24,24,6.230456037315673,7.839128479650612,"1,2,4,6","1,2,3,4,5,6,7,9",19.23811332511756
25,25,7.305971537706637,9.27429680604715,"1,5,6,7,9","1,2,3,4,5,6,7,8,9",16.61843456021412
26,26,9.80438443559698,8.675690698016943,"4,5,7","1,3,7,8,9",20.17516319521338
27,27,2.8322933812734097,8.408086680071587,"2,5,7,8","5,8",15.483150085803405
28,28,0.25740834151712577,4.342109608041823,"2,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",19.238011036298715
29,29,2.481458532341001,1.1260449481078205,"1,2,6","1,2,3,4,6,7,8,9",20.329984473086512
30,30,0.06916225971542067,1.5802862114497196,"2,3,4,6,7,8,9",8,16.953265308487044
31,31,6.455511395238355,0.0,"2,6,7,8",N/A,21.72138774786047
32,32,8.521425205153212,6.141927505548254,"1,3,4,5,7,8","1,2,3,4,5,6,7,8,9",19.59590605362893
33,33,0.695875006061385,2.938692223375482,"2,4,5,8,9","1,2,3,4,6,7,9",15.864669337495407
34,34,1.4671084152048641,7.534809978322249,"1,2,3,4,5,6,7,8,9","1,2,4,5,7,9",18.6737329964727
35,35,9.867879373643081,3.117241763265862,"1,2,3,4,6,7,9","1,2,5,6,7,8,9",14.731512443055315
36,36,9.76329895410082,7.987049392181267,"1,2,3,4,6,9","4,5,7,8,9",20.342250912485206
37,37,2.355986492891784,3.51958083631686,"1,4,7,9","1,3,7,8",8.973725350433696
38,38,8.755548412528938,7.341856644839801,"1,2,3,4,5,6,7,8,9","1,2,5,7",19.113605035606763
39,39,6.003527746390352,6.762414215833683,"1,2,4,7,8,9","2,3,5",20.65934229206959
40,40,3.994087332416727,8.586821300908541,"1,2,3,4,5,6,8,9","1,2,3,5,6,9",21.2101411373757
41,41,4.32768483743438,2.199383200170646,"3,7","3,4,5,8,9",22.527696805425187
42,42,8.061583362361805,0.0,"4,7",N/A,20.807230519045135
43,43,8.664882181980088,0.0,"1,3,5,6,9",N/A,22.441559849644573
44,44,5.1417297301200175,3.547910317865104,"3,4,5,6","1,2,4,5,6,7,8,9",11.672183128290191
45,45,6.471360471780167,5.493899522336724,"1,2,4,5,6,8,9","1,3,5",12.410551566372883
46,46,0.5670781695932714,0.6177465396614645,"3,4",7,21.041045475798466
47,47,2.2919922682840213,7.780692649147053,1,"1,2,3,4,8,9",20.80868233582855
48,48,5.039806285166443,3.634297586148254,"1,2,6,9","1,4,5,7",11.906922139394702
49,49,9.01895717172365,0.0,"3,4,8,9",N/A,19.5192636040111
50,50,1.0173910838078992,3.1300396396564967,"1,2,4,7,9","2,3,6,8",17.56535811141063
51,51,0.8335590911893986,5.34849535346074,"1,2,3,4,5,6,7,8,9","2,3,5,7,9",22.496538494946257
52,52,8.035269052612012,8.98906989555069,"1,3,4,7,8,9","2,3,4,5,6,7,8,9",17.853455127985924
53,53,7.740576458609276,9.498239139639177,6,"1,3",21.323544906290827
54,54,9.76336482962979,9.725436831780737,"4,5,9",5,23.068219651095497
55,55,5.612242578669015,0.9661420897137796,"3,5","1,3,5,7,9",15.462921669274508
56,56,3.7295055134425494,2.6033511816621413,"1,2,3,4,5,7,8,9","2,3,7,9",20.60017240842387
57,57,0.9030106515341529,0.03172586585332593,"5,7","1,3,4,6,7,8,9",23.367447633499182
58,58,3.5517068894261303,9.155551046699703,"1,4,5,7,8","1,2,3,4,5,6,7,8,9",16.107499898153787
59,59,7.135787686970695,0.0,"2,5,7,8,9",N/A,18.358816931597232
60,60,3.76507862582774,2.243402318962767,"6,7","1,2,3,4,6,7,8,9",11.693689352053049
61,61,2.7282296453847756,0.8770219740619811,"4,9","1,2,3,4,5,6,7,8,9",12.87327061486896
