,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.5454571141769,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,13.980348987171318
2,2,7.8370091552464896,2.7435551836023233,"6,7,8,14,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18",14.004077169238462
3,3,4.623244805752807,6.04730482836888,"3,5,6,7,10,12,14,16,18","1,5,11,12",16.128012387533005
4,4,1.1880173476713218,4.408770273943155,"3,4,5,6,7,8,10,11,12,15","2,3,4,6,8,11,14,16,17",15.384179308233167
5,5,6.616722401550026,5.961682333042562,"1,2,3,5,6,7,8,9,10,11,12,13,15,16,18","6,15,18",18.291670554653102
6,6,0.7501608016780292,3.7226157149353134,"1,4,5,6,7,8,9,10,11,13,15,17,18","1,3,5,8,11,18",17.888671659420144
7,7,5.3131876396883495,2.0460331098845677,"3,4,6,7,8,9,10,11,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",21.96348150721269
8,8,2.596980942336727,0.0,"1,3,5,9,10,14,15,16",N/A,22.490463224171798
9,9,3.2610133991016776,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,22.790472305883497
10,10,2.6012962516085336,9.641961470656064,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,5,15,18",23.121399687604715
11,11,8.9007155008158,7.3404432505407735,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","1,2,14,17",20.36890707201347
12,12,6.938530777034141,8.66642078896611,"7,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18",23.326924321691408
13,13,4.693670061087366,0.0,"4,10,13,14,16,18",N/A,21.49043128007075
14,14,3.0695567157314176,2.881776965112751,"2,3,10,16","1,2,3,4,5,6,7,8,9,11,12,13,14,17,18",16.600489427807283
15,15,7.025291388382568,6.40692658112763,"1,2,3,4,5,6,9,10,11,12,13,14,16,18","1,3,4,5,6,9,10,12,13,15,16,17,18",16.84041299691614
16,16,5.54014541202406,0.0,11,N/A,15.997386266254583
17,17,7.791667540700424,6.748747014438257,"1,2,3,6,7,8,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,11,13,15,18",17.507467218889538
18,18,9.409385014846004,0.0,"1,2,8,9,13,14,15",N/A,21.10726589415734
19,19,8.486990131287325,8.482136718842426,"1,2,3,4,5,6,7,10,15,16,17",17,22.49298113404931
20,20,9.929590434022007,6.935380695064293,"1,2,5,8","1,6,7,11,12,13,14,15,17",19.794265624545048
21,21,5.073995966250085,9.777089359677172,"1,2,5,8,9,10,11,12,13,15,16,17,18","1,2,3,4,5,6,7,9,11,12,13,14,15,16,18",14.867591560325573
22,22,5.363906717138567,1.845953842838438,"1,3,4,5,6,7,8,14,15,17","2,3,4,5,7,12,15,16,17",11.75003434677878
23,23,9.319704629812462,6.969099640641105,"4,5,6,7,11,12,14,15,16","1,2,3,4,5,6,7,8,9,10,12,14,15,16,17,18",21.528160746842055
24,24,8.849642856450409,0.0,"1,2,3,6,7,8,9,10,11,15",N/A,20.63041387686937
