,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.485951981034054,0.0,"2,10,11",N/A,13.22323798229932
2,2,4.019204286064363,3.5814767453210914,"6,7","2,3,5,6,7,8,9",13.840993219896376
3,3,9.635222722671752,7.843914663265009,"1,3,6","1,2,3,4,6,9,11",17.49861797608551
4,4,7.382217896368925,1.2570850430536584,11,"1,2,4,5,6,7,8,9,10,11",12.304708200975334
5,5,2.720458854519203,2.9820785304788644,"3,5","1,3,5,7,9",7.820506262203617
6,6,8.027601434593855,2.088502664556856,"2,3,5,6,7,8,10","3,4,9,10",22.2662570297611
7,7,7.663752050988945,0.17361843221954443,"4,9","1,2,3,4,7,8,9,10,11",9.412316658514747
8,8,1.0887390259381668,0.0,"5,9,10",N/A,19.407628016770673
9,9,0.8072815066540673,4.290850161321353,"1,2,3,4,5,6,7,8","3,4,5,7,8,9,11",12.4616499217654
10,10,5.016454679200253,0.0,"1,2,3,4,5,6,7,9,10,11",N/A,17.34495336776518
11,11,7.938285438494399,0.8358005299931237,"2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,7,8,10,11",14.987594473413399
12,12,7.502157607195618,8.002585699893922,"1,4,5,9,11","1,2,3,4,5,6,7,8,9,10,11",21.970928374606956
13,13,3.954059664713705,5.212800977824675,"1,2,3,4,5,6,7,8,9,10,11","4,6,7,9",12.014457465805128
14,14,0.7397883989256637,0.0,"1,3,4,6,10,11",N/A,14.986129737824688
15,15,9.149877997864166,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,13.225199327867589
16,16,3.3869017118294487,6.851380812855118,"1,2,3,4,5,6,8,9","2,11",16.80480608037944
17,17,6.234452641473648,8.194327561325654,"1,3,4,5,6,7,8,9,10,11",6,19.84584565413145
18,18,0.9158346287924068,8.863157890795874,"1,2,3,7,9,10,11","3,4,5",23.932481630807654
19,19,6.584873157199423,9.081276044217656,"1,2,3,4,5,6,7,9,10,11","1,3,4,5,6,7,8,11",16.735898458337427
20,20,5.277894719540637,9.917460359918627,"2,10","2,3,5,6,7,8,9,10",23.763397925378612
21,21,3.913783601839115,0.0,"2,4,5,10,11",N/A,16.129290220292425
22,22,1.64578173766031,4.008761941807192,"1,2,4,6,9","1,2,3,4,5",6.468905736936616
23,23,8.776195516001872,1.5739360534196167,"1,3,6","1,2,3,4,5,6,7,8,9,10,11",16.679333461157782
24,24,0.6246936989455054,9.723789785337907,"1,2,3,4,5,6,7,8,9,10,11","3,4",19.762640411616125
25,25,6.536311839487804,2.354295953080184,9,"2,3,4,5,6,7,9,10",16.77183375851407
26,26,6.63270137482935,8.483167580489313,"1,2,3,5,8,9,11","1,3,4,8",15.470401442747374
27,27,5.619562431626374,2.7134045688736776,"1,2,3,6,7,8,9,10,11","1,2,7",9.318002067432332
28,28,4.939317246696808,0.0,"1,3,4,5,7,8,9,10,11",N/A,15.11362478802446
29,29,9.731251363913664,8.525268193961011,"2,3,4,7,8,10,11","1,2,3,4,6,7,8,9,10,11",23.393172819644477
30,30,3.1388601722548257,3.214226439100063,"1,2,3,4,5,6,7,8,9,10,11","1,3,5,6,7,10,11",9.235057572359992
31,31,2.932254516448718,1.7721029164896984,"1,2,3,4,6,7,8,9,10,11","3,4,5,8,9,10,11",5.128090042186017
32,32,8.081780115430124,9.217560954211859,"1,2,3,4,5,6,7,8,9,10,11","3,4,5,6,7,8,9,10,11",21.020987105733084
33,33,4.110248105603247,7.584869878578612,"5,9,11","3,4,5,6,7",18.880548796517516
34,34,1.0936993983018661,8.120331864285443,"1,2,4,5,6,7,8,9,10,11","1,3,4,5,6,9,10",17.44753072619439
35,35,3.8994135691340794,2.1373463906646553,9,"5,7,8,9,11",8.547528842921475
36,36,0.8877501814837185,9.524416069482557,"3,11","1,2,3,5,6,7,10,11",13.688128382734225
37,37,8.902454198881324,4.340526970323932,"1,2,3,5,7,8,9,11","1,3,4,6,8,9,10,11",15.125487608452216
38,38,7.230917767169032,2.6857014285485925,5,"2,3,7,10",22.577231691709436
39,39,1.3947299381683853,9.032967153179127,"1,4","2,5,7,9",19.456633328488966
40,40,1.0312857476114368,6.852022507576213,10,1,23.90909449906863
41,41,3.1322137758721844,2.9492284605986017,"1,2,3,4,5,6,7,8,10","1,2,3,5,6,7,8,9,10,11",16.180504542426846
42,42,1.714634226899202,6.596518800937873,"1,2,3,4,5,7,10","3,4,7,11",16.787276484067853
43,43,7.500014235013928,2.524757552984951,"1,2,3,4,5,6,7,8,9,10,11","2,3,5,6,7,8,9,11",10.625590943313183
44,44,5.695090961521854,2.8604829038166404,"1,6,8,9,10","1,2,11",23.458910541726162
45,45,9.926376479204595,0.0,"1,2,3,5,7,8,9,10",N/A,12.275068427953123
46,46,8.349503204176976,6.353538271219396,9,"6,10",23.56260612341581
47,47,2.9875903131049677,6.698421122168533,"1,2,3,5,6,7,9,10","1,2,6,7,8,10,11",11.425698079950045
48,48,8.46780179659278,0.0,"1,2,3,5,6,8",N/A,18.041772027505445
49,49,4.5853074868965,3.487972532579956,"2,3,4,6,7,8","1,2,4,5,11",22.393009292311177
50,50,1.2133282768783604,5.13370296905446,"9,10","1,2,3,4,5,6,7,9,10,11",12.3359962085329
