,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.218238706686599,3.5233993564432153,"6,7","3,4",23.928414084769454
2,2,0.19900896917805944,0.16751050943103918,"2,5,7","1,2,4,5,6,7,8",16.410552812242127
3,3,3.915008474475873,6.467187539969876,"1,2,3,4,5,6,7,8","1,2,3,4,5,6,7,8",21.811324882983392
4,4,7.977448891542689,5.70516294347864,"3,8","2,3,5,6,7,8",19.417816095732153
5,5,3.2731954377606467,6.819105989011064,"1,2,3,4,5,6,7,8","1,2,5,7,8",22.697003961483645
6,6,7.7715825125406015,9.238427887406278,"1,3","1,3,4,6",22.327377873130107
7,7,3.7947754571144863,3.976456699348917,2,4,22.172201496467938
8,8,0.4081220507730188,1.0593665738870062,"3,5","1,3,6,8",8.189477007329582
9,9,4.318253468840066,4.369069897150085,"1,2,3,4,5,6,7,8","1,2,3,5,7,8",18.067755495535927
10,10,5.243421289639706,9.996289793989042,"3,4,6","3,4",15.943221076792886
11,11,6.354584849085989,7.493241707423626,"1,2,3,5,6,7,8","6,7",16.18393658842397
12,12,3.834800686926471,1.5204481603183417,"1,3,4,6,8","1,2,3,4,6,7,8",16.26317252508447
13,13,0.9667683239274105,9.65362440795756,"2,6","1,3,8",15.322063566044118
14,14,1.1985462684741743,8.838725455376458,"1,2,3,4,5,6,7,8","1,2,3,4,5,6,7,8",19.784456395885677
15,15,0.015164040292230396,0.17135871486727683,"1,2,3,4,5,6,7,8","1,2,3,4,5,6,7,8",19.824024589784027
16,16,8.98119945889581,1.5889236664107675,"2,6,7,8","1,2,4,6,7,8",19.451675202785125
17,17,8.836463180100223,4.341434426750562,"2,7","1,2,4",17.26075009571224
18,18,0.7694286281239437,0.8723905566306234,"1,2,3,4,5,7,8","4,5,6,7,8",6.14769625600053
19,19,6.634148935189817,6.678884627229649,"1,2,3,4,5,6,7","3,4,5,6,7,8",23.08381845114371
20,20,0.751461063678045,9.250015728164385,"4,6,8","1,3,4,6,7",18.75627598712053
21,21,4.969095264951714,5.233129831921248,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8",14.51432593356222
22,22,9.451831337897058,7.843416076987451,"2,5,8","5,6,7,8",19.744838649849754
23,23,7.464092716034598,2.0762571518850725,"1,2,3,4,5,6,8","3,5",9.72877206302036
24,24,4.052486497311616,0.0,"1,2,4,5,6,8",N/A,17.162355514565455
25,25,1.711814110781562,8.92284115360094,"1,2","2,3,5,8",23.835825943370942
26,26,4.913589505048348,9.568547668217883,"2,5,6,7","1,2,3,4,5,6,7,8",21.970578258791992
27,27,7.108525483336301,3.2716326742389623,"1,3,5,7,8","1,4,7",17.196931411695743
28,28,7.355359818319375,0.7678514643410783,"1,2,3,4,5,6,8","1,2,3,4,8",10.736451812850186
29,29,7.843157863244109,3.5075922895707414,"1,2,3,4,5,6,7,8","3,4,5,6,7",15.589751227191847
30,30,8.183514807891918,2.0282032966777006,"3,4,5,7,8","2,3,4,5,7,8",22.00340153001511
31,31,0.11437983343463021,7.148354477534139,"1,5,7,8","3,4,5,7,8",23.626433520914105
32,32,6.06820654537628,0.0,"3,4,7",N/A,15.988183445752444
33,33,8.714497733040124,6.337034461481989,6,"1,2,3,4,5,6,7,8",19.602744386715695
34,34,3.1811144274724223,0.0,"1,2,3,6,7,8",N/A,10.907299337439822
35,35,7.321920965613559,1.7776063016448251,"1,2,3,4,5,6,8","1,2,5,6,8",14.349737766089248
36,36,1.737128651789368,8.503220061197364,7,"2,3,4,5,7",10.452090129985393
37,37,6.621955837993805,1.7861135135382677,"1,2,3,4,5,6,7","1,5,6",16.1594529123689
38,38,6.739853439068493,7.153868126823744,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8",20.358492212055843
39,39,1.741649646210769,5.16222902644742,"3,5,7","1,4,7",10.785067966012175
