,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.513465930742903,9.30419299019867,"1,2,3,4","1,2,3,4",23.323571544082917
2,2,5.749920203488403,0.0,"2,3",N/A,17.166968120694712
3,3,0.15138232357349457,4.243104640956266,"1,2,3,4","1,3",7.863529029713437
4,4,6.897811136189176,0.0,"1,3",N/A,13.368989114504982
5,5,0.1591785454990957,9.64077824197725,2,"1,3",17.41797450778813
6,6,5.62261502090693,0.0,"1,2,3,4",N/A,22.106544067120254
7,7,0.12964514456240583,8.839583658256405,4,"1,2,3,4",14.291387651691362
8,8,1.5310083881327563,9.170330342393772,3,"1,2,3",19.865050888598
9,9,3.68803802617516,8.4786705864817,"1,3","1,2",19.545537201905947
10,10,5.10362084804356,3.0415619604660793,"1,2,3,4","1,2,3,4",22.57141382491407
11,11,5.637097500368999,5.498990113589684,"1,2,4",1,17.683798613881166
12,12,7.30103325983161,0.0,"1,3",N/A,11.541559796799529
13,13,4.36206859551611,6.780717936465257,"2,3",4,23.73991952175104
14,14,2.634564881903575,8.960031270772879,"1,2,3,4","2,4",21.398336227838207
15,15,2.171467298592027,6.846069454904526,"1,2,3","2,4",19.32502991553072
16,16,4.112890518919459,5.008903868833251,4,"1,3",21.8655687395213
17,17,1.2650724244051381,0.3529442747206968,"1,2,3,4",2,9.58150860801616
18,18,4.2123176269913944,4.897333800532483,"2,3","1,3",21.392795349181814
19,19,3.6596528825349504,1.0569268549262556,"1,2,3,4","1,2,4",15.91027647556362
20,20,4.080222664655193,0.0,2,N/A,18.447240237587167
21,21,3.7615181505676287,0.0,"1,2,3",N/A,6.059849398584623
22,22,7.9099214098966,5.286962835430181,4,"1,2,3,4",14.180991206836755
23,23,7.887777328487589,7.265121924930268,"2,3,4","3,4",15.25225850103877
24,24,5.500307516740061,4.899996503608995,"1,2,4",2,19.53864091025594
25,25,9.71461849812868,8.520604099953582,"1,2,3,4","1,3",22.011924088185474
26,26,8.450859821088333,0.0,"1,2,3,4",N/A,20.28137032540232
